"blk_group10","blk_group20","weight"
"360050245021","360050245021",1
"360050245022","360050245022",1
"360050245023","360050245023",1
"360050246001","360050246001",1
"360050246002","360050246002",1
"360050247001","360050247001",1
"360050247002","360050247002",1
"360050248001","360050248001",1
"360050248002","360050248002",1
"360050248003","360050248003",1
"360050249001","360050249001",NA
"360050250001","360050250001",1
"360050250002","360050250002",1
"360050251001","360050251001",1
"360050251002","360050251002",1
"360050251003","360050251003",1
"360050251004","360050251004",1
"360050251005","360050251005",1
"360050251006","360050251006",1
"360050251007","360050251007",1
"360050252001","360050252001",1
"360050252002","360050252002",1
"360050253001","360050253001",1
"360050253002","360050253002",1
"360050253003","360050253003",1
"360050253004","360050253004",1
"360050254001","360050254001",1
"360050254002","360050254002",1
"360050255001","360050255001",1
"360050255002","360050255002",1
"360050255003","360050255003",1
"360050256001","360050256001",1
"360050256002","360050256002",1
"360050257001","360050257001",1
"360050261001","360050261001",1
"360050263001","360050263001",1
"360050263002","360050263002",1
"360050263003","360050263003",1
"360050263004","360050263004",1
"360050263005","360050263005",1
"360050264001","360050264001",1
"360050264002","360050264002",1
"360050264003","360050264003",1
"360050264004","360050264004",1
"360050265001","360050265001",1
"360050265002","360050265002",1
"360050265003","360050265003",1
"360050265004","360050265004",1
"360050266011","360050266011",1
"360050266012","360050266012",1
"360050266013","360050266013",1
"360050266021","360050266021",1
"360050266022","360050266022",1
"360050266023","360050266023",1
"360050266024","360050266024",1
"360050266025","360050266025",1
"360050267011","360050267011",1
"360050267012","360050267012",1
"360050267013","360050267013",1
"360050267021","360050267021",1
"360050267022","360050267022",1
"360050267023","360050267023",1
"360050267024","360050267024",1
"360050267025","360050267025",1
"360050267026","360050267026",1
"360050269001","360050269001",1
"360050269002","360050269002",1
"360050269003","360050269003",1
"360050273001","360050273001",1
"360050273002","360050273002",1
"360050273003","360050273003",1
"360050273004","360050273004",1
"360050274011","360050274011",1
"360050274012","360050274012",1
"360050274013","360050274013",1
"360050274014","360050274014",1
"360050274020","360050274020",NA
"360050274021","360050274021",1
"360050274022","360050274022",1
"360050274023","360050274023",1
"360050276000","360050276000",NA
"360050276001","360050276001",1
"360050277001","360050277001",1
"360050277002","360050277002",1
"360050277003","360050277003",1
"360050277004","360050277004",1
"360050277004","360050279001",0
"360050279001","360050279001",1
"360050279002","360050279002",1
"360050279003","360050279003",1
"360050279004","360050279004",1
"360050279005","360050279005",1
"360050279006","360050279006",1
"360050281001","360050281001",1
"360050281002","360050281002",1
"360050281003","360050281003",1
"360050283001","360050283001",1
"360050283002","360050283002",1
"360050284001","360050284001",1
"360050285001","360050285001",1
"360050285002","360050285002",1
"360050285003","360050285003",1
"360050285004","360050285004",1
"360050286001","360050286001",1
"360050286002","360050286002",1
"360050287001","360050287001",1
"360050287002","360050287002",1
"360050287003","360050287003",1
"360050288001","360050288001",1
"360050288002","360050288002",1
"360050288003","360050288003",1
"360050288004","360050288004",1
"360050289001","360050289001",1
"360050289002","360050289002",1
"360050289003","360050289003",1
"360050289004","360050289004",1
"360050293010","360050293010",NA
"360050293011","360050293011",1
"360050293012","360050293012",1
"360050293021","360050293021",1
"360050293022","360050293022",1
"360050293023","360050293023",1
"360050293024","360050293024",1
"360050295001","360050295001",1
"360050295002","360050295002",1
"360050295003","360050295003",1
"360050295004","360050295004",1
"360050296001","360050296001",1
"360050296002","360050296002",1
"360050297001","360050297001",1
"360050297002","360050297002",1
"360050297003","360050297003",1
"360050300001","360050300001",1
"360050300002","360050300002",1
"360050300003","360050300003",1
"360050300004","360050300004",1
"360050300005","360050300005",1
"360050300006","360050300006",1
"360050301001","360050301002",1
"360050301002","360050301001",1
"360050302001","360050276001",0
"360050302001","360050302012",1
"360050302002","360050302011",0.563260984647962
"360050302002","360050302013",0.436739015352038
"360050302003","360050302011",1
"360050302003","360050302012",0
"360050302003","360050462055",0
"360050302004","360050302012",0.221428409744
"360050302004","360050302013",0.174494376674
"360050302004","360050302022",0
"360050302004","360050302023",0.604077213583
"360050302005","360050302011",0
"360050302005","360050302013",0
"360050302005","360050302021",0.445421831267493
"360050302005","360050302023",0.429828068772491
"360050302005","360050302024",0.124750099960016
"360050302006","360050302013",0.677595628415301
"360050302006","360050302021",0.322404371584699
"360050307011","360050307011",1
"360050307012","360050307012",1
"360050307013","360050307013",1
"360050307014","360050307014",1
"360050309000","360050309000",NA
"360050309001","360050309001",1
"360050309002","360050309002",1
"360050309003","360050309003",1
"360050309004","360050309004",1
"360050310001","360050310001",1
"360050310002","360050310002",1
"360050310003","360050310003",1
"360050312001","360050312001",1
"360050312002","360050312002",1
"360050314001","360050314001",1
"360050314002","360050314002",1
"360050316001","360050316001",1
"360050316002","360050316002",1
"360050318001","360050318001",1
"360050318002","360050318002",1
"360050319000","360050319000",NA
"360050319001","360050319001",1
"360050323001","360050323001",1
"360050323002","360050323002",0.668874172185
"360050323002","360050323003",0.331125827815
"360050323003","360050323005",1
"360050323004","360050323004",1
"360050324001","360050324001",1
"360050324001","360050326001",0
"360050324002","360050324002",1
"360050326001","360050326001",1
"360050326002","360050326002",1
"360050326003","360050326003",1
"360050328001","360050328001",1
"360050328002","360050328002",1
"360050328003","360050328003",1
"360050328004","360050328004",1
"360050330001","360050330001",1
"360050330002","360050330002",1
"360050330003","360050330003",1
"360050330004","360050330004",1
"360050332011","360050332011",1
"360050332012","360050332012",1
"360050332013","360050332013",1
"360050332021","360050332021",1
"360050332022","360050332022",1
"360050332023","360050332023",1
"360050332024","360050332024",1
"360050334001","360050334001",1
"360050335001","360050335001",1
"360050335002","360050335001",0
"360050335002","360050335002",1
"360050335003","360050335003",1
"360050336001","360050336021",1
"360050336002","360050336011",1
"360050336003","360050336014",1
"360050336004","360050336014",1
"360050336005","360050336013",1
"360050336006","360050336012",1
"360050337001","360050337001",1
"360050337002","360050337002",1
"360050337003","360050337003",1
"360050338001","360050338011",0.0214822771213749
"360050338001","360050338021",0.978517722878625
"360050338002","360050338011",0.0644768856447689
"360050338002","360050338021",0.935523114355231
"360050338003","360050338011",0.303030303030303
"360050338003","360050338012",0.696969696969697
"360050338004","360050338011",0.476612903225806
"360050338004","360050338012",0.523387096774194
"360050340001","360050340001",1
"360050340002","360050340002",1
"360050340003","360050340003",1
"360050340004","360050340004",1
"360050342001","360050342001",1
"360050342002","360050342002",1
"360050343001","360050343001",1
"360050343002","360050343002",1
"360050344001","360050344001",1
"360050344002","360050344002",1
"360050345001","360050345001",1
"360050345002","360050345002",1
"360050345003","360050345003",1
"360050348001","360050348001",1
"360050348002","360050348002",1
"360050348003","360050348003",1
"360050348004","360050348004",1
"360050350001","360050350001",1
"360050350002","360050350002",1
"360050351001","360050351001",1
"360050351002","360050351002",1
"360050351003","360050351003",1
"360050356001","360050356001",1
"360050356002","360050310002",0
"360050356002","360050356002",1
"360050358001","360050358001",1
"360050358002","360050358002",1
"360050358003","360050358003",1
"360050358004","360050358004",1
"360050358005","360050358005",1
"360050358006","360050358006",1
"360050358007","360050358007",1
"360050359001","360050359001",1
"360050360001","360050360001",1
"360050360002","360050360002",1
"360050360003","360050360003",1
"360050361001","360050361001",1
"360050361002","360050361002",1
"360050361003","360050361003",1
"360050361004","360050361004",1
"360050361005","360050361005",1
"360050363001","360050363001",1
"360050363002","360050363002",1
"360050363003","360050363003",1
"360050363004","360050363004",1
"360050363005","360050363005",1
"360050363006","360050363006",1
"360050364001","360050364001",1
"360050364002","360050364002",1
"360050364003","360050364003",1
"360050365011","360050365011",1
"360050365012","360050365012",1
"360050365013","360050365013",1
"360050365021","360050365021",1
"360050365022","360050365022",1
"360050367001","360050367001",1
"360050367002","360050367002",1
"360050368001","360050368001",1
"360050368002","360050368002",1
"360050369011","360050369011",1
"360050369012","360050369012",1
"360050369021","360050369021",1
"360050369022","360050369022",1
"360050370001","360050370001",1
"360050370002","360050370002",1
"360050370003","360050370003",1
"360050371001","360050371001",1
"360050371002","360050371002",1
"360050371003","360050371003",1
"360050371004","360050371004",1
"360050372001","360050372001",1
"360050372002","360050372002",1
"360050373001","360050373001",1
"360050373002","360050373002",1
"360050373003","360050373003",1
"360050373004","360050373004",1
"360050374001","360050374001",1
"360050374002","360050374002",1
"360050374003","360050374003",1
"360050374004","360050374004",1
"360050375041","360050375041",1
"360050375042","360050375042",1
"360050375043","360050375043",1
"360050376001","360050376001",1
"360050376002","360050376002",1
"360050378001","360050378001",1
"360050378002","360050378002",1
"360050378003","360050378003",1
"360050379001","360050379001",0.326570048309179
"360050379001","360050379002",0.673429951690821
"360050379002","360050379001",1
