GEOID10,GEOID20,WEIGHT,PAREA,,
360470046000001,360470046000001,1,1,,
360470046001000,360470046001000,1,1,,
360470046001001,360470046001001,1,1,,
360470046001002,360470046001002,1,1,,
360470046001003,360470046001003,1,1,,
360470046001004,360470046001004,1,1,,
360470046001005,360470046001005,1,1,,
360470046001006,360470046001006,0.881222259,0.881222259,,
360470046001006,360470046001007,0.118777741,0.118777741,,
360470046001007,360470046001008,1,1,,
360470046001008,360470046001009,1,1,,
360470046001009,360470046001010,1,1,,
360470046001010,360470046001011,1,1,,
360470046001011,360470046001012,1,1,,
360470047001000,360470047001000,1,1,,
360470047001001,360470047001001,0.119640605,0.119640605,,
360470047001001,360470047001002,0.880359395,0.880359395,,
360470047001002,360470047001003,1,1,,
360470047001003,360470047001004,0.663414634,0.562211982,,
360470047001003,360470047001005,0.336585366,0.437788018,,
360470047001004,360470047001001,0.147509719,0.147509719,,
360470047001004,360470047001002,0.852490281,0.852490281,,
360470047001005,360470047001006,1,1,,
360470047001006,360470047001007,1,1,,
360470047001007,360470047001008,1,1,,
360470047001008,360470047001009,0.467412935,0.467412935,,
360470047001008,360470047001014,0.532587065,0.532587065,,
360470047001009,360470047001010,0.565236819,0.565236819,,
360470047001009,360470047001011,0.434763181,0.434763181,,
360470047001010,360470047001012,1,1,,
360470047001011,360470047001013,1,1,,
360470047001012,360470047001015,1,1,,
360470047001013,360470047001003,1,1,,
360470049001000,360470049001000,1,1,,
360470049001001,360470049001001,1,1,,
360470049001002,360470049001002,1,1,,
360470049001003,360470049001003,1,1,,
360470049002000,360470049002000,1,1,,
360470049002001,360470049002001,1,1,,
360470049002002,360470049002002,0.700361011,0.616652696,,
360470049002002,360470049002003,0.299638989,0.383347304,,
360470049003000,360470049003000,1,1,,
360470049003001,360470049003001,1,1,,
360470050000001,360470050000001,1,1,,
360470050001000,360470050001000,1,1,,
360470050001001,360470050001001,0.828992992,0.828992992,,
360470050001001,360470050001002,0.171007008,0.171007008,,
360470050001002,360470050001003,1,1,,
360470050001003,360470050001005,1,1,,
360470050001004,360470050001004,1,1,,
360470050002000,360470050002000,1,1,,
360470050002001,360470050002001,1,1,,
360470050002002,360470050002002,1,1,,
360470050002003,360470050002003,1,1,,
360470050003000,360470050003000,1,1,,
360470050003001,360470050003001,1,1,,
360470050003002,360470050003002,1,1,,
360470050003003,360470050003003,1,1,,
360470051001000,360470051001000,1,1,,
360470051001001,360470051001001,0,0.510379384,,
360470051001001,360470051001002,1,0.489620616,,
360470051001002,360470051001002,1,1,,
360470051001003,360470051001003,1,1,,
360470051001004,360470051001004,1,1,,
360470051001005,360470051001005,1,1,,
360470051001006,360470051001006,0.484867202,0.484867202,,
360470051001006,360470051001007,0.515132798,0.515132798,,
360470051001007,360470051001008,1,1,,
360470051002000,360470051002000,1,1,,
360470051002001,360470051002001,0.556092019,0.556092019,,
360470051002001,360470051002002,0.443907981,0.443907981,,
360470051002002,360470051002003,1,1,,
360470051002003,360470051002004,1,1,,
360470051002004,360470051002005,1,1,,
360470051002005,360470051002006,1,1,,
360470051003000,360470051003000,1,1,,
360470051003001,360470051003001,0,0.50466592,,
360470051003001,360470051003002,1,0.49533408,,
360470051003002,360470051003004,1,1,,
360470051003003,360470051003005,1,1,,
360470051003004,360470051003006,1,1,,
360470051003005,360470051003002,1,1,,
360470051003006,360470051003008,1,1,,
360470051003007,360470051003003,1,1,,
360470051003008,360470051003007,1,1,,
360470051003009,360470051003000,1,1,,
360470052010001,360470052010001,1,1,,
360470052011000,360470052011000,1,1,,
360470052011001,360470052011001,1,1,,
360470052011002,360470052011001,1,1,,
360470052011003,360470052011005,1,1,,
360470052011004,360470052011006,1,1,,
360470052011005,360470052011002,0.850158166,0.850158166,,
360470052011005,360470052011003,0.149841834,0.149841834,,
360470052011006,360470052011004,1,1,,
360470052020001,360470052020001,1,1,,
360470052021000,360470052021000,1,1,,
360470052021001,360470052021001,0.819773969,0.819773969,,
360470052021001,360470052021002,0.180226031,0.180226031,,
360470052021002,360470052021003,1,1,,
360470052022000,360470052022000,1,1,,
360470052022001,360470052022001,1,1,,
360470052022002,360470052022002,1,1,,
360470052022003,360470052022003,1,1,,
360470052022004,360470052022004,0.901964883,0.901964883,,
360470052022004,360470052022005,0.098035117,0.098035117,,
360470052022005,360470052022006,1,1,,
360470053000001,360470053010001,0.410771639,0.410771639,,
360470053000001,360470053020001,0.589228361,0.589228361,,
360470053000002,360470053010002,0.323878489,0.323878489,,
360470053000002,360470053020004,0.676121511,0.676121511,,
360470053000003,360470053020003,1,1,,
360470053000004,360470053020002,1,1,,
360470053001000,360470053031000,1,1,,
360470053001001,360470053031001,0,0.031105465,,
360470053001001,360470053031002,1,0.968894535,,
360470053001002,360470053031005,1,1,,
360470053001003,360470053031006,1,1,,
360470053001004,360470053031003,1,1,,
360470053001005,360470053031004,1,1,,
360470053001006,360470053031008,1,1,,
360470053001007,360470053011000,1,1,,
360470053001008,360470053011001,1,1,,
360470053001009,360470053011002,1,1,,
360470053001010,360470053011003,1,1,,
360470053001011,360470053011004,1,1,,
360470053001012,360470053012000,0,0.127042168,,
360470053001012,360470053012001,1,0.738524159,,
360470053001012,360470053012002,0,0.059199123,,
360470053001012,360470053031008,0,0.075234549,,
360470053001013,360470053012003,1,1,,
360470053001014,360470053012005,1,0.700965586,,
360470053001014,360470053012018,0,0.299034414,,
360470053001015,360470053022002,1,0.693799631,,
360470053001015,360470053022007,0,0.067893549,,
360470053001015,360470053022008,0,0.23830682,,
360470053001016,360470053022009,1,1,,
360470053001017,360470053022002,1,1,,
360470053001018,360470053022001,1,1,,
360470053001019,360470053022000,1,1,,
360470053001020,360470053021010,1,1,,
360470053001021,360470053021011,1,1,,
360470053001022,360470053021006,1,1,,
360470053001023,360470053021002,1,1,,
360470053001024,360470053021001,1,1,,
360470053001025,360470053021000,0.657142857,0.657142857,,
360470053001025,360470053021001,0.342857143,0.342857143,,
360470053001026,360470053021002,1,0.32172319,,
360470053001026,360470053021003,0,0.67827681,,
360470053001027,360470053021004,0,0.209424084,,
360470053001027,360470053021006,1,0.790575916,,
360470053001028,360470053021004,0.50049334,0.50049334,,
360470053001028,360470053021005,0.49950666,0.49950666,,
360470053001029,360470053021013,1,1,,
360470053001030,360470053021012,1,1,,
360470053001031,360470053021009,1,1,,
360470053001032,360470053021007,0.069977427,0.069977427,,
360470053001032,360470053021008,0.930022573,0.930022573,,
360470053001033,360470053021007,1,1,,
360470053001034,360470053022013,1,1,,
360470053001035,360470053022002,1,1,,
360470053001036,360470053022004,1,1,,
360470053001037,360470053022002,1,1,,
360470053001038,360470053022011,1,1,,
360470053001039,360470053022012,1,1,,
360470053001040,360470053022006,1,1,,
360470053001041,360470053022010,1,1,,
360470053001042,360470053022005,1,1,,
360470053001043,360470053031007,1,1,,
360470053001044,360470053022003,1,1,,
360470053002000,360470053011009,1,1,,
360470053002001,360470053011008,1,1,,
360470053002002,360470053011007,1,1,,
360470053002003,360470053011006,1,1,,
360470053002004,360470053011013,1,1,,
360470053002005,360470053011012,1,1,,
360470053002006,360470053011011,1,1,,
360470053002007,360470053011010,1,1,,
360470053003000,360470053011005,1,1,,
360470053003001,360470053012004,1,1,,
360470053003002,360470053012008,1,1,,
360470053003003,360470053012007,1,1,,
360470053003004,360470053011014,1,1,,
360470053003005,360470053012010,1,1,,
360470053003006,360470053012009,1,1,,
360470053004000,360470053023000,1,1,,
360470053004001,360470053023001,1,1,,
360470053004002,360470053012014,1,1,,
360470053004003,360470053012013,1,1,,
360470053004004,360470053012012,1,1,,
360470053004005,360470053012011,1,1,,
360470053004006,360470053012006,1,1,,
360470053004007,360470053012017,1,1,,
360470053004008,360470053012016,1,1,,
360470053004009,360470053012015,1,1,,
360470053004010,360470053023002,1,1,,
360470053004011,360470053023005,1,1,,
360470053004012,360470053023003,1,1,,
360470053004013,360470053023004,1,1,,
360470054000001,360470054000001,1,1,,
360470054001000,360470054001000,1,1,,
360470054001001,360470054001001,1,1,,
360470054001002,360470054001002,1,1,,
360470054001003,360470054001003,0.936839456,0.936839456,,
360470054001003,360470054001004,0.063160544,0.063160544,,
360470054001004,360470054001005,1,1,,
360470054002000,360470054002000,1,1,,
360470054002001,360470054002001,1,1,,
360470054002002,360470054002001,1,1,,
360470054002003,360470054002002,1,1,,
360470054002004,360470054002002,1,1,,
360470054003000,360470054003000,1,1,,
360470054003001,360470054003001,1,1,,
360470054003002,360470054003002,1,1,,
360470056010001,360470056010001,1,1,,
360470056011000,360470056011000,1,1,,
360470056011001,360470056011001,1,1,,
360470056011002,360470056011002,1,1,,
360470056011003,360470056011001,1,1,,
360470056011004,360470056011003,1,0.944239366,,
360470056011004,360470056011004,0,0.055760634,,
360470056011005,360470056011005,1,1,,
360470056012000,360470056012000,1,1,,
360470056012001,360470056012001,1,1,,
360470056012002,360470056012002,1,1,,
360470056012003,360470056012003,1,1,,
360470056012004,360470056012004,1,1,,
360470056020001,360470056020001,0.965588556,0.965588556,,
360470056020001,360470056020002,0.034411444,0.034411444,,
360470056021000,360470056021000,1,1,,
360470056021001,360470056021001,1,1,,
360470056021002,360470056021002,1,1,,
360470056021003,360470056021003,1,1,,
360470056021004,360470056021004,1,1,,
360470056021005,360470056021005,1,0.971969494,,
360470056021005,360470056021006,0,0.028030506,,
360470056021006,360470056021007,1,1,,
360470056021007,360470056021005,1,0.708310944,,
360470056021007,360470056021006,0,0.291689056,,
360470058001000,360470058001000,1,1,,
360470058001001,360470058001001,1,1,,
360470058001002,360470058001002,1,1,,
360470058001003,360470058001003,1,1,,
360470058002000,360470058002000,1,1,,
360470058002001,360470058002001,1,1,,
360470058002002,360470058002002,1,1,,
360470058002003,360470058002003,1,1,,
360470058002004,360470058002004,1,1,,
360470058003000,360470058003000,1,1,,
360470058003001,360470058003001,1,1,,
360470059001000,360470059001000,1,1,,
360470059001001,360470059001001,1,1,,
360470059001002,360470059001002,1,1,,
360470059001003,360470059001002,1,1,,
360470059001004,360470059001008,1,1,,
360470059001005,360470059001003,1,1,,
360470059001006,360470059001004,1,1,,
360470059001007,360470059001005,1,1,,
360470059001008,360470059001006,1,1,,
360470059001009,360470059001007,1,1,,
360470059002000,360470059002000,1,1,,
360470059002001,360470059002001,1,1,,
360470059002002,360470059002001,0.221339093,0.221339093,,
360470059002002,360470059002002,0.778660907,0.778660907,,
360470059002003,360470059002010,1,1,,
360470059002004,360470059002003,0.498105749,0.498105749,,
360470059002004,360470059002009,0.501894251,0.501894251,,
360470059002005,360470059002004,1,1,,
360470059002006,360470051003005,1,1,,
360470059002007,360470059002006,0,0.517480174,,
360470059002007,360470059002007,1,0.482519826,,
360470059002008,360470059002008,1,1,,
360470059002009,360470059002005,1,1,,
360470059002010,360470059002019,1,1,,
360470059002011,360470059002019,0.865333333,0.865333333,,
360470059002011,360470059002020,0.134666667,0.134666667,,
360470059002012,360470059002019,0.430747432,0.430747432,,
360470059002012,360470059002020,0.239815799,0.239815799,,
360470059002012,360470059002023,0.329436769,0.329436769,,
360470059002013,360470059002016,0.188223938,0.188223938,,
360470059002013,360470059002021,0.290781853,0.290781853,,
360470059002013,360470059002026,0.520994208,0.520994208,,
360470059002014,360470059002006,0,0.099188458,,
360470059002014,360470059002007,1,0.900811542,,
360470059002015,360470059002017,1,1,,
360470059002016,360470059002014,1,1,,
360470059002017,360470059002013,1,1,,
360470059002018,360470059002012,1,1,,
360470059002019,360470059002011,1,1,,
360470059002020,360470059002015,1,1,,
360470059002021,360470059002019,0.321734475,0.321734475,,
360470059002021,360470059002020,0.268736617,0.268736617,,
360470059002021,360470059002023,0.409528908,0.409528908,,
360470059002022,360470059002026,1,1,,
360470059002023,360470059002027,1,1,,
360470059002024,360470059002025,1,1,,
360470059002025,360470059002018,1,1,,
360470059002026,360470059002022,1,1,,
360470059002027,360470059002019,0.349984192,0.349984192,,
360470059002027,360470059002020,0.290546949,0.290546949,,
360470059002027,360470059002023,0.359468859,0.359468859,,
360470059002028,360470059002028,0,0.757352941,,
360470059002028,360470059002031,1,0.242647059,,
360470059002029,360470059002028,0,0.621021466,,
360470059002029,360470059002031,1,0.378978534,,
360470059002030,360470059002031,1,1,,
360470059002031,360470059002029,1,1,,
360470059002032,360470059002030,1,1,,
360470059002033,360470059002032,1,1,,
360470059002034,360470059002024,1,1,,
360470060001000,360470060001000,1,1,,
360470060001001,360470060001001,1,1,,
360470060001002,360470060001002,1,1,,
360470060002000,360470060002000,1,1,,
360470060002001,360470060002001,1,1,,
360470060002002,360470060002002,1,1,,
360470060002003,360470060002003,1,1,,
360470060003000,360470060003000,1,1,,
360470060003001,360470060003001,1,1,,
360470062001000,360470062001000,1,1,,
360470062001001,360470062001001,1,1,,
360470062001002,360470062001002,1,1,,
360470062002000,360470062002000,1,1,,
360470062002001,360470062002001,1,1,,
360470062003000,360470062003000,1,1,,
360470062003001,360470062003001,1,1,,
360470062003002,360470062003002,1,1,,
