GEOID10,GEOID20,WEIGHT,PAREA
360050060001020,360050060002006,0.038875477771,0.038875477771
360050060001020,360050060002007,0.15509957755,0.15509957755
360050060001020,360050060002008,0.806024944679,0.806024944679
360050060001021,360050060002009,1.0,1.0
360050061001000,360050061001000,1.0,1.0
360050061002000,360050061002000,1.0,1.0
360050061002001,360050061002001,0.490128755365,0.488964570463
360050061002001,360050061003000,0.509871244635,0.511035429537
360050061003000,360050061004000,1.0,1.0
360050061003001,360050061004000,1.0,1.0
360050061003002,360050061004001,1.0,1.0
360050061003003,360050061004001,1.0,1.0
360050061003004,360050061004002,1.0,1.0
360050061003005,360050061004001,0.0,0.071873397318
360050061003005,360050061004003,1.0,0.928126602682
360050061003006,360050061004004,1.0,1.0
360050062001000,360050062001000,0.0,0.069040036397
360050062001000,360050062001001,1.0,0.930959963603
360050062001001,360050062001002,0.968925334484,0.968925334484
360050062001001,360050062001003,0.031074665516,0.031074665516
360050062001002,360050062001002,0.578598024931,0.578598024931
360050062001002,360050062001003,0.421401975069,0.421401975069
360050062001003,360050062001004,1.0,1.0
360050062001004,360050062001005,1.0,1.0
360050062002000,360050062002000,1.0,1.0
360050062003000,360050062003000,1.0,1.0
360050062003001,360050062003000,1.0,1.0
360050062003002,360050062003000,1.0,1.0
360050062003003,360050062003000,1.0,1.0
360050062003004,360050062003000,1.0,1.0
360050062004000,360050062004000,1.0,1.0
360050062005000,360050062005000,0.254891103728,0.254891103728
360050062005000,360050062005001,0.745108896272,0.745108896272
360050062005001,360050062005002,1.0,1.0
360050063001000,360050063021000,1.0,1.0
360050063001001,360050063021001,1.0,1.0
360050063001002,360050063021002,1.0,1.0
360050063001003,360050063021003,1.0,0.941258998923
360050063001003,360050063021004,0.0,0.058741001077
360050063001004,360050063021008,0.955269347935,0.955269347935
360050063001004,360050063021009,0.044730652065,0.044730652065
360050063001005,360050063021005,0.057849490808,0.057849490808
360050063001005,360050063021006,0.942150509192,0.942150509192
360050063001006,360050063016000,0.040303272147,0.040303272147
360050063001006,360050063021007,0.959696727853,0.959696727853
360050063001007,360050063016000,0.758002207506,0.758002207506
360050063001007,360050063021006,0.241997792494,0.241997792494
360050063002000,360050063016001,0.395339395908,0.395339395908
360050063002000,360050063016002,0.604660604092,0.604660604092
360050063002001,360050063016001,0.007836084527,0.007836084527
360050063002001,360050063016003,0.992163915473,0.992163915473
360050063002002,360050063016004,1.0,1.0
360050063002003,360050063016001,0.079351005122,0.079351005122
360050063002003,360050063016004,0.920648994878,0.920648994878
360050063002004,360050063016004,1.0,1.0
360050063002005,360050063016004,1.0,1.0
360050063002006,360050063016004,1.0,1.0
360050063002007,360050063016007,1.0,1.0
360050063002008,360050063016000,0.056372954207,0.056372954207
360050063002008,360050063016007,0.943627045793,0.943627045793
360050063002009,360050063016000,0.024405908799,0.024405908799
360050063002009,360050063016008,0.975594091201,0.975594091201
360050063002010,360050063016009,1.0,1.0
360050063002011,360050063016008,1.0,1.0
360050063002012,360050063016007,1.0,1.0
360050063002013,360050063016007,1.0,1.0
360050063002014,360050063016010,1.0,1.0
360050063002015,360050063016011,1.0,1.0
360050063002016,360050063016012,1.0,1.0
360050063002017,360050063016013,1.0,1.0
360050063002018,360050063014000,0.003050538146,0.279847462599
360050063002018,360050063014004,0.996949461854,0.720152537401
360050063002019,360050063016016,1.0,1.0
360050063002020,360050063016005,0.120540743522,0.120540743522
360050063002020,360050063016006,0.879459256478,0.879459256478
360050063002021,360050063015003,1.0,0.39123883328
360050063002021,360050063015004,0.0,0.161338930147
360050063002021,360050063015005,0.0,0.321386287805
360050063002021,360050063015008,0.0,0.04079216446
360050063002021,360050063015009,0.0,0.085243784307
360050063002022,360050063015002,1.0,1.0
360050063002023,360050063015001,1.0,1.0
360050063002024,360050063016015,1.0,1.0
360050063002025,360050063016014,1.0,1.0
360050063002026,360050063015000,1.0,1.0
360050063002027,360050063016004,1.0,1.0
360050063002028,360050063015006,1.0,1.0
360050063002029,360050063015006,1.0,1.0
360050063002030,360050063015005,0.204258150366,0.204258150366
360050063002030,360050063015007,0.795741849634,0.795741849634
360050063002031,360050063015008,1.0,1.0
360050063002032,360050063015009,1.0,1.0
360050063002033,360050063015009,1.0,1.0
360050063002034,360050063015009,1.0,1.0
360050063002035,360050063015010,1.0,1.0
360050063002036,360050063015011,1.0,1.0
360050063002037,360050063015012,1.0,1.0
360050063002038,360050063015013,1.0,1.0
360050063002039,360050063015014,1.0,1.0
360050063003000,360050063011000,0.096608284682,0.096608284682
360050063003000,360050063011005,0.903391715318,0.903391715318
360050063003001,360050063011001,0.0,0.118764646803
360050063003001,360050063011004,1.0,0.881235353197
360050063003002,360050063011002,0.0,0.128339008702
360050063003002,360050063011003,1.0,0.871660991298
360050063004000,360050063012000,1.0,1.0
360050063004001,360050063012001,1.0,1.0
360050063005000,360050063013000,1.0,1.0
360050063005001,360050063013001,1.0,1.0
360050063005002,360050063013002,1.0,1.0
360050063006000,360050063014000,1.0,1.0
360050063006001,360050063014001,1.0,1.0
360050063006002,360050063014002,1.0,1.0
360050063006003,360050063014003,1.0,1.0
360050063006004,360050063014004,1.0,1.0
360050064001000,360050064001000,1.0,1.0
360050064001001,360050064001001,1.0,1.0
360050064001002,360050064001002,1.0,1.0
360050064001003,360050064001003,1.0,1.0
360050064001004,360050064001004,1.0,1.0
360050064002000,360050064002000,1.0,1.0
360050064003000,360050064003000,1.0,1.0
360050064003001,360050064003001,1.0,1.0
360050064004000,360050064004000,1.0,1.0
360050064004001,360050064004001,1.0,1.0
360050064004002,360050062001000,0.0,0.065024750963
360050064004002,360050064004002,1.0,0.934975249037
360050065001000,360050065001000,1.0,1.0
360050065001001,360050065001001,1.0,1.0
360050065001002,360050065001002,1.0,1.0
360050065001003,360050065001003,1.0,1.0
360050065001004,360050065001004,1.0,1.0
360050065001005,360050065001005,1.0,1.0
360050065002000,360050065002000,1.0,1.0
360050065002001,360050065002000,1.0,1.0
360050065002002,360050065002000,1.0,1.0
360050065002003,360050065002001,1.0,1.0
360050065002004,360050065002002,1.0,1.0
360050065003000,360050065003000,1.0,1.0
360050065004000,360050065004000,1.0,1.0
360050065004001,360050065004001,0.488833746898,0.816603286217
360050065004001,360050065004002,0.511166253102,0.183396713783
360050065004002,360050065004004,1.0,1.0
360050065004003,360050065004005,1.0,1.0
360050065004004,360050065004003,1.0,1.0
360050067001000,360050067001000,1.0,1.0
360050067001001,360050067001001,1.0,1.0
360050067001002,360050067001002,1.0,1.0
360050067001003,360050067001003,1.0,1.0
360050067001004,360050067001004,1.0,1.0
360050067001005,360050067001005,1.0,1.0
360050067002000,360050067002000,1.0,1.0
360050067002001,360050067002001,1.0,1.0
360050067002002,360050067002002,1.0,1.0
360050067003000,360050067003000,1.0,1.0
360050067003001,360050067003000,1.0,1.0
360050067003002,360050067003001,1.0,1.0
360050067004000,360050067004000,1.0,1.0
360050067004001,360050067004001,1.0,1.0
360050067004002,360050067004000,1.0,1.0
360050067004003,360050067004002,1.0,1.0
360050067004004,360050067004002,1.0,1.0
360050067005000,360050067005000,1.0,1.0
360050067006000,360050067006000,0.784848484848,0.807876185074
360050067006000,360050067006001,0.215151515152,0.192123814926
360050067006001,360050067006002,1.0,1.0
360050068001000,360050068001000,1.0,1.0
360050068001001,360050068001001,1.0,1.0
360050068001002,360050068001002,1.0,1.0
360050068002000,360050068002000,1.0,1.0
360050068002001,360050068002001,1.0,1.0
360050068002002,360050068002002,1.0,1.0
360050068002003,360050068002003,1.0,1.0
360050068003000,360050068003000,1.0,1.0
360050068003001,360050068003001,1.0,1.0
360050068003002,360050068003002,1.0,1.0
360050069001000,360050069001000,1.0,1.0
360050069001001,360050069001001,1.0,1.0
360050069001002,360050069001002,1.0,1.0
360050069001003,360050069001003,0.709110867179,0.821253329595
360050069001003,360050069001004,0.290889132821,0.178746670405
360050069001004,360050069001008,1.0,1.0
360050069001005,360050069001007,1.0,1.0
360050069001006,360050069001005,1.0,1.0
360050069001007,360050069001006,1.0,1.0
360050069002000,360050069002000,1.0,1.0
360050069002001,360050069002001,1.0,1.0
360050069002002,360050069002002,1.0,1.0
360050069002003,360050069002003,1.0,1.0
360050069002004,360050069002004,1.0,1.0
360050069002005,360050069002005,0.642105263158,0.814876033058
360050069002005,360050069002006,0.357894736842,0.185123966942
360050069003000,360050069003000,1.0,1.0
360050069003001,360050069003001,1.0,1.0
360050069004000,360050069004000,1.0,1.0
360050069004001,360050069004000,1.0,1.0
360050070001000,360050070001000,1.0,1.0
360050070001001,360050070001001,1.0,1.0
360050070001002,360050070001002,1.0,1.0
360050070001003,360050070001003,1.0,1.0
360050070001004,360050070001004,1.0,1.0
360050070001005,360050070001005,1.0,1.0
360050070002000,360050070002000,1.0,1.0
360050070002001,360050070002001,1.0,1.0
360050070003000,360050070003000,1.0,1.0
360050070003001,360050070003001,1.0,1.0
360050070003002,360050070003002,1.0,1.0
360050071001000,360050071001000,1.0,1.0
360050071001001,360050071001001,1.0,1.0
360050071001002,360050071001002,0.764150943396,0.686442669173
360050071001002,360050071001005,0.235849056604,0.313557330827
360050071001003,360050071001003,0.446194225722,0.363830436109
360050071001003,360050071001004,0.553805774278,0.636169563891
360050071001004,360050071001006,0.41504178273,0.349807512226
360050071001004,360050071001007,0.412256267409,0.480387056498
360050071001004,360050071001008,0.172701949861,0.169805431277
360050071002000,360050071002000,1.0,1.0
360050071002001,360050071002001,1.0,1.0
360050071002002,360050071002002,0.309927360775,0.50246492226
360050071002002,360050071002003,0.690072639225,0.49753507774
360050071002003,360050071002004,1.0,1.0
360050071002004,360050071002005,1.0,1.0
360050071002005,360050071002005,1.0,1.0
360050071002006,360050071002010,1.0,1.0
360050071002007,360050071002010,1.0,1.0
360050071002008,360050071002007,1.0,1.0
360050071002009,360050071002006,1.0,1.0
360050071002010,360050071002013,1.0,1.0
360050071002011,360050071002009,1.0,1.0
360050071002012,360050071002008,1.0,1.0
360050071002013,360050071002014,1.0,1.0
360050071002014,360050071002012,1.0,1.0
360050071002015,360050071002011,1.0,1.0
360050071002016,360050071002014,1.0,1.0
360050072001000,360050072001000,1.0,1.0
360050072001001,360050072001001,1.0,1.0
360050072001002,360050072001002,1.0,1.0
360050072001003,360050072001003,1.0,1.0
360050072002000,360050072002000,1.0,1.0
360050072002001,360050072002001,1.0,1.0
360050072002002,360050072002002,1.0,1.0
360050072003000,360050072003000,1.0,1.0
360050072003001,360050072003001,1.0,1.0
360050072003002,360050072003002,0.4,0.4
360050072003002,360050072003003,0.6,0.6
360050072003003,360050072003004,1.0,1.0
360050072003004,360050072003004,1.0,1.0
360050072004000,360050072004000,1.0,1.0
360050073001000,360050073001000,1.0,1.0
360050073001001,360050073001001,1.0,1.0
360050073001002,360050073001002,1.0,1.0
360050073001003,360050073001003,1.0,1.0
360050073001004,360050073001004,1.0,1.0
360050073002000,360050073002000,1.0,1.0
360050073002001,360050073002001,1.0,1.0
360050073003000,360050073003000,1.0,1.0
360050073003001,360050073003001,1.0,1.0
360050073003002,360050073003002,1.0,1.0
360050074001000,360050074001000,1.0,1.0
360050074001001,360050074001001,1.0,1.0
360050074001002,360050074001002,1.0,1.0
360050074002000,360050074002000,1.0,1.0
360050074002001,360050074002001,1.0,1.0
360050074002002,360050074002002,1.0,1.0
360050074003000,360050074003000,1.0,1.0
360050075001000,360050075001000,1.0,1.0
360050075001001,360050075001001,1.0,1.0
360050075002000,360050075002000,1.0,1.0
360050075002001,360050075002001,1.0,1.0
360050075002002,360050075002002,1.0,1.0
360050075002003,360050075002003,1.0,1.0
360050075002004,360050075002004,1.0,1.0
360050075002005,360050075002005,1.0,1.0
360050075002006,360050075002006,1.0,1.0
360050075002007,360050075002007,1.0,1.0
360050075002008,360050075002008,1.0,1.0
360050075003000,360050075003000,1.0,1.0
360050075004000,360050075004000,1.0,1.0
360050075004001,360050075004001,1.0,1.0
360050076001000,360050076001000,1.0,1.0
360050076001001,360050076001001,1.0,1.0
360050076002000,360050076002000,1.0,1.0
360050076002001,360050076002001,1.0,1.0
360050076003000,360050076003000,1.0,1.0
360050076003001,360050076003001,1.0,1.0
360050076004000,360050076004003,1.0,1.0
360050076004001,360050076004000,1.0,1.0
360050076004002,360050076004001,1.0,1.0
360050076004003,360050076004002,1.0,1.0
360050076004004,360050076004005,1.0,1.0
360050076004005,360050076004004,1.0,1.0
360050076005000,360050076005000,1.0,1.0
360050076005001,360050076005001,1.0,1.0
360050076005002,360050076005002,1.0,1.0
360050076005003,360050076005003,1.0,1.0
360050076005004,360050076005004,1.0,1.0
360050076005005,360050076005005,1.0,1.0
360050077001000,360050077001000,1.0,1.0
360050077001001,360050077001001,1.0,1.0
360050077001002,360050077001002,1.0,1.0
360050077001003,360050077001003,1.0,1.0
360050077001004,360050077001004,1.0,1.0
360050077001005,360050077001005,1.0,1.0
360050077001006,360050077001006,0.598484848485,0.500205676676
360050077001006,360050077001007,0.401515151515,0.499794323324
360050077001007,360050077001008,1.0,1.0
360050077001008,360050077001008,1.0,1.0
360050077001009,360050077001009,1.0,1.0
360050077001010,360050077001010,1.0,1.0
360050077001011,360050077001011,0.542768273717,0.745098039216
360050077001011,360050077001012,0.457231726283,0.254901960784
360050078001000,360050078001000,0.0,0.168129168129
360050078001000,360050078001001,1.0,0.831870831871
360050078001001,360050078001002,1.0,1.0
360050078001002,360050078001002,1.0,1.0
360050078001003,360050078001003,1.0,1.0
360050078001004,360050078001004,1.0,1.0
360050078001005,360050078001005,1.0,1.0
360050078001006,360050078001001,1.0,1.0
360050078002000,360050078002000,1.0,1.0
360050078002001,360050078002001,1.0,1.0
360050078002002,360050078002001,1.0,1.0
360050078002003,360050078002002,1.0,1.0
360050078002004,360050078002003,1.0,1.0
360050078002005,360050078002004,1.0,1.0
360050078002006,360050078002005,1.0,1.0
360050078002007,360050078002006,1.0,1.0
360050078002008,360050078002007,1.0,1.0
360050078003000,360050078003000,1.0,1.0
360050078003001,360050078003001,1.0,1.0
360050078003002,360050078003001,1.0,1.0
360050078003003,360050078003000,1.0,1.0
360050078004000,360050078004000,1.0,1.0
360050078004001,360050078004000,1.0,1.0
360050078004002,360050078004001,1.0,1.0
360050079001000,360050079001000,1.0,1.0
360050079001001,360050079001001,1.0,1.0
360050079001002,360050079001001,1.0,1.0
360050079001003,360050079001003,1.0,1.0
360050079001004,360050079001002,1.0,1.0
360050079002000,360050079002000,1.0,1.0
360050079002001,360050079002001,1.0,1.0
360050079003000,360050079003000,1.0,1.0
360050079003001,360050079003001,1.0,1.0
360050079003002,360050079003002,1.0,1.0
360050079004000,360050079004000,1.0,1.0
360050079004001,360050079004001,1.0,1.0
360050079004002,360050079004002,1.0,1.0
360050079004003,360050079004003,1.0,1.0
360050079004004,360050079004004,1.0,1.0
360050079005000,360050079005000,1.0,1.0
360050079006000,360050079006000,1.0,1.0
360050083001000,360050083001000,1.0,1.0
360050083001001,360050083001001,1.0,1.0
360050083001002,360050083001002,1.0,1.0
360050083002000,360050083002000,1.0,1.0
360050083002001,360050083002001,1.0,1.0
360050083003000,360050083003000,1.0,1.0
360050083003001,360050083003001,1.0,1.0
