"GEOID","cvap10_asian","cvap10_black","cvap10_hispanic","cvap10_white","cvap10_total","cvap19_asian","cvap19_black","cvap19_hispanic","cvap19_white","cvap19_total","prop10_asian","prop10_black","prop10_hispanic","prop10_white","prop10_total","prop19_asian","prop19_black","prop19_hispanic","prop19_white","prop19_total"
"360470069011",35,15,145,385,610,40,25,60,460,590,0.0573770491803279,0.0245901639344262,0.237704918032787,0.631147540983607,1,0.0677966101694915,0.0423728813559322,0.101694915254237,0.779661016949153,1
"360470069012",10,35,20,540,640,30,0,40,695,760,0.015625,0.0546875,0.03125,0.84375,1,0.0394736842105263,0,0.0526315789473684,0.914473684210526,1
"360470069021",120,25,135,375,675,25,115,35,530,715,0.177777777777778,0.037037037037037,0.2,0.555555555555556,1,0.034965034965035,0.160839160839161,0.048951048951049,0.741258741258741,1
"360470069022",10,45,120,555,765,55,10,45,610,740,0.0130718954248366,0.0588235294117647,0.156862745098039,0.725490196078431,1,0.0743243243243243,0.0135135135135135,0.0608108108108108,0.824324324324324,1
"360470070001",179.999999999995,64.9999999999981,69.9999999999979,669.99999999998,984.99999999997,164.999999999995,84.9999999999975,179.999999999995,624.999999999981,1139.99999999997,0.182741116751269,0.065989847715736,0.0710659898477157,0.680203045685279,1,0.144736842105263,0.0745614035087719,0.157894736842105,0.548245614035088,1
"360470070002",255,45,115,490,950,150,20,110,455,755,0.268421052631579,0.0473684210526316,0.121052631578947,0.515789473684211,1,0.198675496688742,0.0264900662251656,0.145695364238411,0.602649006622517,1
"360470071001",45.4034582132565,222.219020172911,160.201729106628,454.654178674352,890.518731988473,36.2824207492796,97.3631123919309,92.7665706051874,512.824207492795,757.276657060519,0.0509854050030743,0.249538849875409,0.179897090709039,0.510549820394162,1,0.0479117115402911,0.128570069451051,0.122500237846066,0.677195319189421,1
"360470071002",19.5965417867435,927.780979827089,354.798270893372,90.3458213256483,1394.48126801153,33.7175792507204,652.636887608069,867.233429394813,137.175792507205,1722.72334293948,0.0140529257984852,0.66532337228887,0.254430288188309,0.0647881211444868,1,0.019572254238564,0.378840218473197,0.503408416069323,0.0796272907483459,1
"360470071003",15,200,495,4,715,25,535,275,0,830,0.020979020979021,0.27972027972028,0.692307692307692,0.00559440559440559,1,0.0301204819277108,0.644578313253012,0.331325301204819,0,1
"360470072001",190,45,310,180,725,170,30,540,110,865,0.262068965517241,0.0620689655172414,0.427586206896552,0.248275862068966,1,0.196531791907514,0.0346820809248555,0.624277456647399,0.127167630057803,1
"360470074001",70,0,370,60,500,275,15,205,240,735,0.14,0,0.74,0.12,1,0.374149659863946,0.0204081632653061,0.27891156462585,0.326530612244898,1
"360470074002",210,20,175,165,580,140,0,345,105,590,0.362068965517241,0.0344827586206897,0.301724137931034,0.28448275862069,1,0.23728813559322,0,0.584745762711864,0.177966101694915,1
"360470074003",0,0,130,10,140,20,0,150,40,205,0,0,0.928571428571429,0.0714285714285714,1,0.0975609756097561,0,0.731707317073171,0.195121951219512,1
"360470074004",200.268596314788,0.0325571290652484,485.716256839435,0.0569749758641847,686.074385259153,30.1220892339947,0.0569749758641847,510.765092533033,40.2116213389241,581.155778081816,0.291905077084521,4.74542261958235e-05,0.707964423793441,8.30448958426911e-05,1,0.0518313511971209,9.8037355925873e-05,0.87887811116476,0.0691925002821929,1
"360470075001",70,0,150,400,620,20,4,70,750,840,0.112903225806452,0,0.241935483870968,0.645161290322581,1,0.0238095238095238,0.00476190476190476,0.0833333333333333,0.892857142857143,1
"360470075002",0,10,0,690,700,50,0,0,520,575,0,0.0142857142857143,0,0.985714285714286,1,0.0869565217391304,0,0,0.904347826086957,1
"360470075003",30,0,0,625,685,45,25,175,425,700,0.0437956204379562,0,0,0.912408759124088,1,0.0642857142857143,0.0357142857142857,0.25,0.607142857142857,1
"360470075004",4,0,315,545,865,15,0,180,365,555,0.0046242774566474,0,0.364161849710983,0.630057803468208,1,0.027027027027027,0,0.324324324324324,0.657657657657658,1
"360470075005",55,0,80,465,615,35,0,145,520,725,0.0894308943089431,0,0.130081300813008,0.75609756097561,1,0.0482758620689655,0,0.2,0.717241379310345,1
"360470076001",90,140,530,95,855,140,50,500,150,860,0.105263157894737,0.16374269005848,0.619883040935672,0.111111111111111,1,0.162790697674419,0.0581395348837209,0.581395348837209,0.174418604651163,1
"360470076002",70,0,485,60,615,75,40,335,210,670,0.113821138211382,0,0.788617886178862,0.0975609756097561,1,0.111940298507463,0.0597014925373134,0.5,0.313432835820896,1
"360470076003",100,35,390,105,635,85,4,410,165,660,0.15748031496063,0.0551181102362205,0.614173228346457,0.165354330708661,1,0.128787878787879,0.00606060606060606,0.621212121212121,0.25,1
"360470077001",60,85,125,545,825,90,20,145,670,985,0.0727272727272727,0.103030303030303,0.151515151515152,0.660606060606061,1,0.0913705583756345,0.0203045685279188,0.147208121827411,0.680203045685279,1
"360470077002",85,55,95,680,960,130,4,10,495,695,0.0885416666666667,0.0572916666666667,0.0989583333333333,0.708333333333333,1,0.18705035971223,0.00575539568345324,0.0143884892086331,0.712230215827338,1
"360470077003",10,55,55,550,675,85,0,95,685,885,0.0148148148148148,0.0814814814814815,0.0814814814814815,0.814814814814815,1,0.096045197740113,0,0.107344632768362,0.774011299435028,1
"360470077004",130,15,15,855,1015,150,75,85,525,880,0.12807881773399,0.0147783251231527,0.0147783251231527,0.842364532019704,1,0.170454545454545,0.0852272727272727,0.0965909090909091,0.596590909090909,1
"360470078001",0,55,575,35,665,50,0,665,65,780,0,0.0827067669172932,0.864661654135338,0.0526315789473684,1,0.0641025641025641,0,0.852564102564103,0.0833333333333333,1
"360470078002",0,40,500,110,650,0,40,285,175,500,0,0.0615384615384615,0.769230769230769,0.169230769230769,1,0,0.08,0.57,0.35,1
"360470078003",45,0,490,30,565,145,0,340,50,535,0.079646017699115,0,0.867256637168142,0.0530973451327434,1,0.271028037383178,0,0.635514018691589,0.0934579439252336,1
"360470078004",160,100,370,10,665,35,0,375,85,495,0.240601503759398,0.150375939849624,0.556390977443609,0.0150375939849624,1,0.0707070707070707,0,0.757575757575758,0.171717171717172,1
"360470080001",120,40,560,250,970,105,25,585,265,995,0.123711340206186,0.0412371134020619,0.577319587628866,0.257731958762887,1,0.105527638190955,0.0251256281407035,0.587939698492462,0.266331658291457,1
"360470080002",20,0,455,70,545,20,0,500,155,670,0.036697247706422,0,0.834862385321101,0.128440366972477,1,0.0298507462686567,0,0.746268656716418,0.23134328358209,1
"360470080003",135,0,240,70,440,100,15,390,80,580,0.306818181818182,0,0.545454545454545,0.159090909090909,1,0.172413793103448,0.0258620689655172,0.672413793103448,0.137931034482759,1
"360470082001",10,0,485,115,605,100,80,360,270,820,0.0165289256198347,0,0.801652892561983,0.190082644628099,1,0.121951219512195,0.0975609756097561,0.439024390243902,0.329268292682927,1
"360470082002",35,30,525,230,835,145,55,480,200,880,0.0419161676646707,0.0359281437125748,0.62874251497006,0.275449101796407,1,0.164772727272727,0.0625,0.545454545454545,0.227272727272727,1
"360470082003",20,0,430,90,540,50,15,490,95,680,0.037037037037037,0,0.796296296296296,0.166666666666667,1,0.0735294117647059,0.0220588235294118,0.720588235294118,0.139705882352941,1
"360470084001",0,0,595,370,965,45,15,350,205,675,0,0,0.616580310880829,0.383419689119171,1,0.0666666666666667,0.0222222222222222,0.518518518518518,0.303703703703704,1
"360470084002",55,10,280,165,505,115,4,440,270,830,0.108910891089109,0.0198019801980198,0.554455445544555,0.326732673267327,1,0.13855421686747,0.00481927710843374,0.530120481927711,0.325301204819277,1
"360470084003",0,0,265,0,265,0,10,245,40,295,0,0,1,0,1,0,0.0338983050847458,0.830508474576271,0.135593220338983,1
"360470085001",0,885,1135,80,2105,125,1245,395,15,1995,0,0.420427553444181,0.539192399049881,0.0380047505938242,1,0.06265664160401,0.62406015037594,0.197994987468672,0.0075187969924812,1
"360470085002",0,510,350,0,875,65,475,480,0,1020,0,0.582857142857143,0.4,0,1,0.0637254901960784,0.465686274509804,0.470588235294118,0,1
"360470085003",45,610,1025,0,1685,45,855,905,20,1830,0.0267062314540059,0.362017804154303,0.608308605341246,0,1,0.0245901639344262,0.467213114754098,0.494535519125683,0.0109289617486339,1
"360470086001",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360470088001",50,0,635,330,1020,105,45,330,220,705,0.0490196078431373,0,0.622549019607843,0.323529411764706,1,0.148936170212766,0.0638297872340425,0.468085106382979,0.312056737588652,1
"360470088002",70,0,150,405,630,195,65,255,470,990,0.111111111111111,0,0.238095238095238,0.642857142857143,1,0.196969696969697,0.0656565656565657,0.257575757575758,0.474747474747475,1
"360470090011",90,15,155,80,360,245,0,380,120,750,0.25,0.0416666666666667,0.430555555555556,0.222222222222222,1,0.326666666666667,0,0.506666666666667,0.16,1
"360470090021",145,25,210,60,440,210,65,135,80,505,0.329545454545455,0.0568181818181818,0.477272727272727,0.136363636363636,1,0.415841584158416,0.128712871287129,0.267326732673267,0.158415841584158,1
"360470092011",55.5274012964054,18.5091337654685,94.6022392457277,80.20624631703,248.845020624632,207.713612256924,12.3394225103123,135.733647613435,61.6971125515616,415.427224513848,0.223140495867769,0.0743801652892562,0.380165289256198,0.322314049586777,1,0.5,0.0297029702970297,0.326732673267327,0.148514851485149,1
"360470092012",116.965304226329,25.2246090439026,136.725433752935,74.7649713091668,375.386295732986,164.979376326062,27.3450867505869,188.654448402598,83.4101673864903,464.389078865738,0.311586505836449,0.0671964036264259,0.364225959517148,0.199168089402889,1,0.355261102886015,0.0588840004966887,0.406242215823386,0.179612680793911,1
"360470092021",145.473085558512,43.8594154068782,326.451801650085,232.899888054927,766.052739842749,460.550749963135,55.8713856688503,319.31990642746,129.98740546207,962.786017939901,0.189899569562761,0.0572537804849851,0.42614794605016,0.304025918767336,1,0.478352137839088,0.0580309483392788,0.331662384452485,0.135011729543194,1
"360470092022",162.034208918754,32.4068417837507,97.2205253512522,42.128894318876,359.715943799633,171.756261453879,19.4441050702505,246.291997556506,119.905314599878,557.397678680513,0.45045045045045,0.0900900900900901,0.27027027027027,0.117117117117117,1,0.308139534883721,0.0348837209302326,0.441860465116279,0.215116279069767,1
"360470094011",225,0,380,145,770,205,35,105,100,445,0.292207792207792,0,0.493506493506494,0.188311688311688,1,0.460674157303371,0.0786516853932584,0.235955056179775,0.224719101123595,1
"360470094012",376.188436830835,6.26980728051392,50.1584582441114,169.284796573876,601.901498929336,470.235546038544,0,56.4282655246253,37.6188436830835,564.282655246253,0.625,0.0104166666666667,0.0833333333333333,0.28125,1,0.833333333333333,0,0.1,0.0666666666666667,1
"360470094021",68.9909718534254,28.2235793945831,112.894317578332,269.691980881572,479.800849707913,141.117896972916,2.50876261285183,59.583112055231,109.758364312268,313.595326606479,0.143790849673203,0.0588235294117647,0.235294117647059,0.562091503267974,1,0.45,0.008,0.19,0.35,1
"360470094022",264.820591315739,20.506613324903,96.9472241775562,261.023222544552,643.297651362751,363.64655698854,1.49123738714817,68.9886224201437,87.6227920046488,522.122018147268,0.411661057295558,0.0318773328045923,0.150703525766315,0.405758084133535,1,0.696478111149052,0.00285610898471543,0.132131226078049,0.167820526542005,1
"360470096001",40,4,450,180,675,220,10,210,105,550,0.0592592592592593,0.00592592592592593,0.666666666666667,0.266666666666667,1,0.4,0.0181818181818182,0.381818181818182,0.190909090909091,1
"360470096002",125,0,450,60,640,175,15,240,90,590,0.1953125,0,0.703125,0.09375,1,0.296610169491525,0.0254237288135593,0.406779661016949,0.152542372881356,1
"360470096003",110,45,385,210,760,105,10,235,330,685,0.144736842105263,0.0592105263157895,0.506578947368421,0.276315789473684,1,0.153284671532847,0.0145985401459854,0.343065693430657,0.481751824817518,1
"360470096004",25,10,435,200,670,50,25,525,195,825,0.0373134328358209,0.0149253731343284,0.649253731343284,0.298507462686567,1,0.0606060606060606,0.0303030303030303,0.636363636363636,0.236363636363636,1
"360470098001",110,0,405,130,640,140,65,250,60,525,0.171875,0,0.6328125,0.203125,1,0.266666666666667,0.123809523809524,0.476190476190476,0.114285714285714,1
"360470098002",220,10,510,10,750,155,85,425,25,690,0.293333333333333,0.0133333333333333,0.68,0.0133333333333333,1,0.22463768115942,0.123188405797101,0.615942028985507,0.036231884057971,1
"360470098003",255,50,220,55,590,275,0,55,75,410,0.432203389830508,0.0847457627118644,0.372881355932203,0.0932203389830508,1,0.670731707317073,0,0.134146341463415,0.182926829268293,1
"360470098004",45,20,265,30,360,105,10,230,10,355,0.125,0.0555555555555556,0.736111111111111,0.0833333333333333,1,0.295774647887324,0.028169014084507,0.647887323943662,0.028169014084507,1
"360470100001",110,25,395,95,625,355,35,155,40,595,0.176,0.04,0.632,0.152,1,0.596638655462185,0.0588235294117647,0.260504201680672,0.0672268907563025,1
"360470100002",255,0,120,175,550,420,0,50,180,665,0.463636363636364,0,0.218181818181818,0.318181818181818,1,0.631578947368421,0,0.075187969924812,0.270676691729323,1
"360470100003",250,20,185,35,490,240,25,325,65,655,0.510204081632653,0.0408163265306122,0.377551020408163,0.0714285714285714,1,0.366412213740458,0.0381679389312977,0.49618320610687,0.099236641221374,1
"360470100004",125,70,560,70,825,115,0,270,135,520,0.151515151515152,0.0848484848484849,0.678787878787879,0.0848484848484849,1,0.221153846153846,0,0.519230769230769,0.259615384615385,1
"360470101001",85,65,430,210,840,65,45,380,245,745,0.101190476190476,0.0773809523809524,0.511904761904762,0.25,1,0.087248322147651,0.0604026845637584,0.51006711409396,0.328859060402685,1
"360470101002",0,45,420,350,825,65,40,425,370,910,0,0.0545454545454545,0.509090909090909,0.424242424242424,1,0.0714285714285714,0.043956043956044,0.467032967032967,0.406593406593407,1
"360470101003",20,4,110,135,270,85,35,250,165,585,0.0740740740740741,0.0148148148148148,0.407407407407407,0.5,1,0.145299145299145,0.0598290598290598,0.427350427350427,0.282051282051282,1
"360470102001",545,15,340,105,1010,530,0,225,25,775,0.53960396039604,0.0148514851485149,0.336633663366337,0.103960396039604,1,0.683870967741935,0,0.290322580645161,0.032258064516129,1
"360470102002",160,10,110,160,440,330,10,185,45,570,0.363636363636364,0.0227272727272727,0.25,0.363636363636364,1,0.578947368421053,0.0175438596491228,0.324561403508772,0.0789473684210526,1
"360470102003",125,20,270,205,620,155,0,140,70,365,0.201612903225806,0.032258064516129,0.435483870967742,0.330645161290323,1,0.424657534246575,0,0.383561643835616,0.191780821917808,1
"360470104011",310.526315789473,12.4210526315789,93.157894736842,34.1578947368421,462.684210526315,329.157894736842,18.6315789473684,31.0526315789473,46.578947368421,428.526315789473,0.671140939597315,0.0268456375838926,0.201342281879195,0.0738255033557047,1,0.768115942028986,0.0434782608695652,0.072463768115942,0.108695652173913,1
"360470104012",395.584795321638,7.57894736842106,92.1754385964913,91.5087719298246,594.426900584796,362.786549707603,17.2573099415205,33.6695906432749,87.3099415204679,523.529239766082,0.665489389750804,0.0127500073784765,0.155066061959527,0.153944533532716,1,0.69296330013907,0.0329634118415835,0.0643127223578167,0.166771853200556,1
"360470104021",358.061255509956,2.81805745554036,28.8937528499772,98.6493388052896,491.240462076304,269.457744338045,4.11111111111111,24.3680650554796,74.9278005775954,387.25360997112,0.728892025702759,0.00573661510623413,0.0588179416814594,0.200816802403314,1,0.695817256185527,0.0106160691734228,0.0629253399530526,0.193485092581017,1
"360470104022",545.827633378933,7.18194254445964,10.7729138166895,125.683994528044,696.648426812585,398.59781121751,0,35.9097127222982,86.1833105335157,520.690834473324,0.783505154639175,0.0103092783505155,0.0154639175257732,0.180412371134021,1,0.76551724137931,0,0.0689655172413793,0.16551724137931,1
"360470106011",385,0,250,85,720,310,10,105,10,470,0.534722222222222,0,0.347222222222222,0.118055555555556,1,0.659574468085106,0.0212765957446809,0.223404255319149,0.0212765957446809,1
"360470106012",285,38.2317073170732,27.8048780487805,69.5121951219512,424.024390243902,250.243902439024,17.3780487804878,45.1829268292683,41.7073170731707,354.512195121951,0.672131147540984,0.0901639344262295,0.0655737704918033,0.163934426229508,1,0.705882352941177,0.0490196078431373,0.127450980392157,0.117647058823529,1
"360470106021",254.254756871036,16.7682926829268,23.7701748053422,49.7795596349198,351.884700665189,298.815294178312,7.6219512195122,39.1088279276028,62.6637188676327,408.20979219306,0.72255132544951,0.0476528040327662,0.067551032370569,0.141465541243534,1,0.732014027818788,0.0186716520898829,0.095805707446397,0.153508612644932,1
"360470106022",205.745243128964,0,18.4249471458774,30.7082452431289,264.090909090909,300.940803382664,0,30.7082452431289,70.6289640591966,402.278012684989,0.779069767441861,0,0.0697674418604651,0.116279069767442,1,0.748091603053435,0,0.0763358778625954,0.175572519083969,1
"360470108011",134.939597315436,0,44.9798657718121,164.926174496644,356.090604026845,153.681208053691,0,33.734899328859,48.7281879194631,236.144295302013,0.378947368421053,0,0.126315789473684,0.463157894736842,1,0.650793650793651,0,0.142857142857143,0.206349206349206,1
"360470108012",228.126976954361,10.2146407591505,129.385449615906,78.3122458201537,446.039313149571,272.390420244013,6.80976050610032,81.7171260732038,40.8585630366019,401.775869859919,0.511450381679389,0.0229007633587786,0.290076335877863,0.175572519083969,1,0.677966101694915,0.0169491525423729,0.203389830508475,0.101694915254237,1
"360470108021",282.234468828772,12.1949977950664,166.819369661202,197.229922854545,670.828156729947,216.52524240659,22.949275638478,80.2708257340251,80.8884249152053,398.163889176226,0.420725436160233,0.0181790189823169,0.248676755719957,0.29400960719355,1,0.543809341561752,0.0576377623946724,0.201602475553722,0.203153593568111,1
"360470108022",224.698956901431,7.59036144578313,123.815314951079,219.531656828657,592.041926093636,142.403129295706,20.2409638554217,54.277148863912,79.5248241287297,293.915945661842,0.379532169932663,0.0128206485237714,0.209132680464081,0.370804240634026,1,0.48450290430838,0.0688665047071296,0.184668949286472,0.27056995478641,1
"360470110001",80,0,235,205,515,210,4,95,150,460,0.155339805825243,0,0.456310679611651,0.398058252427184,1,0.456521739130435,0.00869565217391304,0.206521739130435,0.326086956521739,1
