"GEOID","cvap10_asiana","cvap10_total","cvap19_asiana","cvap19_total","cvap10_asiana_prop","cvap19_asiana_prop"
"360471006002",45,1165,10,930,0.0386266094420601,0.010752688172043
"360471008001",95,620,50,800,0.153225806451613,0.0625
"360471008002",0,745,15,690,0,0.0217391304347826
"360471010001",0,575,60,935,0,0.0641711229946524
"360471010002",250,1005,55,690,0.248756218905473,0.0797101449275362
"360471012001",80,850,35,1000,0.0941176470588235,0.035
"360471012002",0,435,30,480,0,0.0625
"360471014001",45,905,20,950,0.0497237569060773,0.0210526315789474
"360471014002",0,625,80,620,0,0.129032258064516
"360471016001",0,1015,0,1050,0,0
"360471018001",0,1085,95,1750,0,0.0542857142857143
"360471020001",25,1360,0,1445,0.0183823529411765,0
"360471022001",155,1080,135,1420,0.143518518518519,0.0950704225352113
"360471024001",15,1055,30,1470,0.014218009478673,0.0204081632653061
"360471026001",85,1475,30,2060,0.0576271186440678,0.0145631067961165
"360471028011",150,1190,35,1145,0.126050420168067,0.0305676855895196
"360471028020",0,0,0,0,NA,NA
"360471028021",0,0,0,0,NA,NA
"360471034011",15.08220157255,1432.80914939225,0,1662.05861329501,0.0105263157894737,0
"360471034012",9.91779842745,942.19085060775,0,1092.94138670499,0.0105263157894737,0
"360471034020",0,0,0,0,NA,NA
"360471034021",0,0,0,0,NA,NA
"360471058011",0,1375,0,930,0,0
"360471058012",160,2485,15,2345,0.0643863179074447,0.00639658848614072
"360471058013",180,1615,20,1220,0.111455108359133,0.0163934426229508
"360471058041",0,260,0,230,0,0
"360471058042",0,675,35,740,0,0.0472972972972973
"360471058043",0,1590,35,1805,0,0.0193905817174515
"360471058044",80,2040,215,2325,0.0392156862745098,0.0924731182795699
"360471070011",0,974.999999999788,89.9999999999805,1689.99999999963,0,0.0532544378698225
"360471070020",0,0,0,0,NA,NA
"360471070021",0,0,0,0,NA,NA
"360471070031",0,0,0,0,NA,NA
"360471078001",0,775,0,830,0,0
"360471078002",0,940,0,1040,0,0
"360471078003",0,750,0,935,0,0
"360471078004",0,735,0,725,0,0
"360471098001",0,0,0,0,NA,NA
"360471098002",85,625,45,645,0.136,0.0697674418604651
"360471098003",0,0,0,0,NA,NA
"360471098004",0,0,0,0,NA,NA
"360471098005",0,590,0,820,0,0
"360471104001",0,585,0,745,0,0
"360471104002",0,1085,0,845,0,0
"360471104003",0,940,0,915,0,0
"360471104004",0,515,0,615,0,0
"360471106001",0,1460,0,1360,0,0
"360471106002",0,1505,0,1520,0,0
"360471110001",0,1105,0,1410,0,0
"360471110002",0,965,0,845,0,0
"360471116001",0,950,0,1475,0,0
"360471116002",0,805,0,685,0,0
"360471118001",0,805,0,1095,0,0
"360471118002",0,805,0,1070,0,0
"360471120001",0,685,30,495,0,0.0606060606060606
"360471120002",0,1280,0,1270,0,0
"360471122001",0,1105,95,1155,0,0.0822510822510823
"360471122002",0,545,50,795,0,0.0628930817610063
"360471124001",0,580,0,590,0,0
"360471124002",0,460,0,615,0,0
"360471124003",0,810,75,720,0,0.104166666666667
"360471126001",0,515,0,1010,0,0
"360471126002",0,545,25,615,0,0.040650406504065
"360471126003",0,785,0,725,0,0
"360471128001",0,720,0,485,0,0
"360471128002",0,1040,0,1065,0,0
"360471128003",0,735,0,815,0,0
"360471130001",0,470,0,375,0,0
"360471130002",0,630,0,590,0,0
"360471130003",0,805,0,595,0,0
"360471130004",0,725,0,1010,0,0
"360471132001",0,560,15,885,0,0.0169491525423729
"360471132002",0,595,0,455,0,0
"360471132003",0,0,0,0,NA,NA
"360471134001",0,410,0,745,0,0
"360471134002",0,560,0,550,0,0
"360471134003",0,525,10,765,0,0.0130718954248366
"360471142011",0,510,0,490,0,0
"360471142012",0,530,25,435,0,0.0574712643678161
"360471142021",4,925,0,1205,0.00432432432432432,0
"360471142022",0,290,0,835,0,0
"360471144001",0,135,0,385,0,0
"360471144002",0,345,0,420,0,0
"360471144003",0,285,0,280,0,0
"360471144004",0,270,0,250,0,0
"360471146001",90,825,105,1035,0.109090909090909,0.101449275362319
"360471146002",0,490,120,670,0,0.17910447761194
"360471150001",10,245,4,515,0.0408163265306122,0.00776699029126214
"360471150002",0,450,4,360,0,0.0111111111111111
"360471150003",0,225,55,610,0,0.0901639344262295
"360471152001",50,470,35,715,0.106382978723404,0.048951048951049
"360471152002",0,640,0,830,0,0
"360471152003",0,580,0,535,0,0
"360471156001",0,570,0,390,0,0
"360471156002",0,790,0,630,0,0
"360471156003",0,575,0,625,0,0
"360471156004",0,455,10,770,0,0.012987012987013
"360471158001",0,470,0,575,0,0
"360471158002",0,600,0,550,0,0
"360471158003",0,405,4,605,0,0.00661157024793388
"360471160001",0,370,0,710,0,0
"360471160002",0,375,0,380,0,0
"360471160003",0,565,0,430,0,0
"360471162001",0,190,0,305,0,0
"360471162002",0,830,35,705,0,0.049645390070922
"360471162003",0,475,0,515,0,0
"360471164001",0,630,0,645,0,0
"360471164002",0,910,0,825,0,0
"360471164003",0,525,20,765,0,0.0261437908496732
"360471166001",0,480,4,470,0,0.00851063829787234
"360471166002",90,540,20,650,0.166666666666667,0.0307692307692308
"360471166003",80,610,0,645,0.131147540983607,0
"360471168001",40,565,10,625,0.0707964601769911,0.016
"360471168002",40,855,10,480,0.0467836257309941,0.0208333333333333
"360471170001",20,285,40,355,0.0701754385964912,0.112676056338028
"360471170002",0,515,15,460,0,0.0326086956521739
"360471172011",20,745,0,920,0.0268456375838926,0
"360471172012",20,405,25,595,0.0493827160493827,0.0420168067226891
"360471172021",0,720,85,935,0,0.0909090909090909
"360471172022",0,1450,0,1135,0,0
"360471174001",30,1225,80,890,0.0244897959183673,0.0898876404494382
"360471174002",120,1280,195,1410,0.09375,0.138297872340426
"360471176011",0,790,30,675,0,0.0444444444444444
"360471176012",10,905,10,1030,0.0110497237569061,0.00970873786407767
"360471176021",0,1065,4,785,0,0.00509554140127389
"360471176022",50,815,80,790,0.0613496932515337,0.10126582278481
"360471178001",125,775,240,940,0.161290322580645,0.25531914893617
"360471180001",0,0,0,0,NA,NA
"360471182011",70,1145,70,1040,0.0611353711790393,0.0673076923076923
"360471182012",0,910,4,835,0,0.00479041916167665
"360471182021",160,1120,0,725,0.142857142857143,0
"360471182022",0,1015,0,1025,0,0
"360471184001",90,1240,0,865,0.0725806451612903,0
"360471184002",0,650,0,620,0,0
"360471184003",225,815,375,1690,0.276073619631902,0.22189349112426
"360471186001",25,965,285,955,0.0259067357512953,0.298429319371728
"360471186002",15,780,30,830,0.0192307692307692,0.036144578313253
"360471188001",410,710,470,900,0.577464788732394,0.522222222222222
"360471188002",60,720,110,790,0.0833333333333333,0.139240506329114
"360471188003",70,540,100,1015,0.12962962962963,0.0985221674876847
"360471190001",0,555,30,745,0,0.0402684563758389
"360471190002",90,725,40,495,0.124137931034483,0.0808080808080808
"360471192001",40,585,20,565,0.0683760683760684,0.0353982300884956
"360471192002",10,605,75,815,0.0165289256198347,0.0920245398773006
"360471192003",0,290,0,525,0,0
"360471194001",0,640,0,720,0,0
"360471194002",0,675,10,825,0,0.0121212121212121
"360471194003",0,1005,15,775,0,0.0193548387096774
"360471196001",0,855,15,885,0,0.0169491525423729
"360471196002",0,475,45,550,0,0.0818181818181818
"360471196003",175,905,50,985,0.193370165745856,0.050761421319797
"360471196004",55,525,135,580,0.104761904761905,0.232758620689655
"360471198001",0,465,0,645,0,0
"360471198002",25,305,15,635,0.0819672131147541,0.0236220472440945
"360471198003",100,740,0,940,0.135135135135135,0
"360471200001",100,575,90,740,0.173913043478261,0.121621621621622
"360471200002",55,870,30,860,0.0632183908045977,0.0348837209302326
"360471202001",95,340,150,515,0.279411764705882,0.29126213592233
"360471202002",335,425,165,485,0.788235294117647,0.34020618556701
"360471208011",0,459.739376770538,35.1841359773371,957.008498583568,0,0.0367647058823529
"360471208012",0,364.483695652174,10.7201086956522,392.35597826087,0,0.0273224043715847
"360471208013",0,520.260623229461,39.8158640226629,1082.99150141643,0,0.0367647058823529
"360471208014",0,485.516304347826,14.2798913043478,522.64402173913,0,0.0273224043715847
"360471208021",40,1480,0,745,0.027027027027027,0
"360471208022",0,760,0,1475,0,0
"360471208031",30,1015,60,1675,0.0295566502463054,0.0358208955223881
"360471210001",0,1740,15,1135,0,0.013215859030837
"360471210002",0,960,0,1640,0,0
"360471214001",0,1305,0,1385,0,0
"360471214002",0,1040,0,1200,0,0
"360471220001",0,1390,0,1575,0,0
"360471220002",0,1300,55,1685,0,0.0326409495548961
"360471237001",0,515,0,435,0,0
"360471237002",0,965,0,1255,0,0
"360471237003",0,630,20,885,0,0.0225988700564972
"360471502001",75,1115,85,645,0.0672645739910314,0.131782945736434
"360471502002",30,570,10,675,0.0526315789473684,0.0148148148148148
"360471502003",10,490,10,530,0.0204081632653061,0.0188679245283019
"360471522001",60,750,210,890,0.08,0.235955056179775
"360471522002",30,510,155,660,0.0588235294117647,0.234848484848485
"360471522003",40,815,20,815,0.049079754601227,0.0245398773006135
"360479901000",0,0,0,0,NA,NA
