"GEOID","hhlang_total","hhlang_asian","income","graduates_total","graduates_no_hs","graduates_hs_grad","graduates_ba_above","families_total","families_benefits","asiaentry_total","asiaentry_2010_later","asiaentry_2000_2009","asiaentry_1990_1999","asiaentry_1990_earlier","workers_total","workers_drove","workers_publictransport","cvap10_asian","cvap10_black","cvap10_hispanic","cvap10_total","cvap10_white","cvap19_asian","cvap19_black","cvap19_hispanic","cvap19_total","cvap19_white","pop10_asian","pop10_black","pop10_hispanic","pop10_total","pop10_white","pop20_asian","pop20_black","pop20_hispanic","pop20_total","pop20_white"
"360050065003",337,0,26502,713,135,545,33,225,48,123,52,46,14,11,2160,257,1394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050065004",262,0,26452,438,166,249,23,168,116,123,52,46,14,11,2160,257,1394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050067001",318,0,18000,587,297,290,0,161,79,0,0,0,0,0,2572,359,1800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050067002",692,0,NA,1394,831,391,172,460,291,0,0,0,0,0,2572,359,1800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050067003",329,0,14539,461,195,244,22,205,79,0,0,0,0,0,2572,359,1800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050067004",526,0,16023,790,355,346,89,388,228,0,0,0,0,0,2572,359,1800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050067005",255,0,9463,343,133,189,21,46,7,0,0,0,0,0,2572,359,1800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050067006",210,0,53558,413,215,114,84,179,73,0,0,0,0,0,2572,359,1800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050068001",357,7,41607,858,204,438,216,275,92,237,95,128,6,8,1300,253,917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050068002",203,0,NA,338,136,138,64,143,21,237,95,128,6,8,1300,253,917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050068003",451,0,64740,893,240,466,187,241,40,237,95,128,6,8,1300,253,917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050069001",1115,0,49603,1934,314,1042,578,810,227,71,0,41,30,0,2978,843,1856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050069002",607,0,31894,1027,412,506,109,327,159,71,0,41,30,0,2978,843,1856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050069003",515,0,NA,940,344,541,55,319,93,71,0,41,30,0,2978,843,1856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050069004",563,0,18065,631,236,342,53,270,158,71,0,41,30,0,2978,843,1856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050070001",690,0,56029,1463,441,847,175,578,162,434,224,148,62,0,1734,467,1170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050070002",260,0,36250,573,264,249,60,182,9,434,224,148,62,0,1734,467,1170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050070003",356,0,41774,706,137,411,158,191,114,434,224,148,62,0,1734,467,1170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050071001",324,0,64444,705,98,495,112,212,18,53,28,21,0,4,1288,461,715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050071002",681,0,38819,1058,230,572,256,429,140,53,28,21,0,4,1288,461,715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050072001",561,0,50552,1568,377,958,233,405,92,1877,597,558,471,251,2383,757,1297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050072002",582,21,29375,1425,586,592,247,486,237,1877,597,558,471,251,2383,757,1297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050072003",323,8,45919,657,115,362,180,187,66,1877,597,558,471,251,2383,757,1297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050072004",166,0,NA,486,34,363,89,148,17,1877,597,558,471,251,2383,757,1297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050073001",449,0,16649,826,370,440,16,241,124,15,6,5,4,0,1294,186,845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050073002",440,0,26293,752,383,273,96,347,191,15,6,5,4,0,1294,186,845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050073003",462,0,20915,738,216,489,33,362,203,15,6,5,4,0,1294,186,845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050074001",271,0,NA,565,175,303,87,224,104,0,0,0,0,0,1505,753,604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050074002",446,0,NA,841,183,566,92,374,131,0,0,0,0,0,1505,753,604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050074003",631,0,39622,939,138,638,163,202,28,0,0,0,0,0,1505,753,604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050075001",497,0,37054,805,222,504,79,433,237,50,18,32,0,0,2459,437,1820,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050075002",1188,0,32037,2019,418,1137,464,802,269,50,18,32,0,0,2459,437,1820,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050075003",316,0,21607,445,192,189,64,185,121,50,18,32,0,0,2459,437,1820,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050075004",355,0,26845,576,219,337,20,192,73,50,18,32,0,0,2459,437,1820,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050076001",334,0,69415,679,131,256,292,176,56,255,45,122,39,49,2182,539,1525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050076002",315,0,54596,899,143,621,135,234,80,255,45,122,39,49,2182,539,1525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050076003",270,0,46607,529,181,291,57,217,116,255,45,122,39,49,2182,539,1525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050076004",528,0,21000,890,258,572,60,334,152,255,45,122,39,49,2182,539,1525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050076005",195,0,44293,556,282,174,100,101,22,255,45,122,39,49,2182,539,1525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050077001",592,0,38417,1130,398,569,163,455,140,5,0,5,0,0,748,229,421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050078001",371,0,119875,858,171,469,218,285,52,405,62,28,174,141,3196,970,1952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050078002",987,20,44982,1741,451,970,320,747,146,405,62,28,174,141,3196,970,1952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050078003",260,0,75625,818,470,348,0,206,103,405,62,28,174,141,3196,970,1952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050078004",583,0,30929,978,373,401,204,405,197,405,62,28,174,141,3196,970,1952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050079001",610,0,21087,969,329,599,41,476,367,19,0,0,0,19,2226,377,1363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050079002",245,0,NA,366,155,162,49,115,34,19,0,0,0,19,2226,377,1363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050079003",378,0,15283,614,140,474,0,252,201,19,0,0,0,19,2226,377,1363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050079004",603,0,60933,1015,341,488,186,409,216,19,0,0,0,19,2226,377,1363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050079005",214,0,NA,332,133,125,74,195,69,19,0,0,0,19,2226,377,1363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050079006",391,0,NA,622,244,378,0,295,173,19,0,0,0,19,2226,377,1363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050083001",367,0,65562,747,296,353,98,217,29,60,25,35,0,0,2678,499,1844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050083002",311,0,NA,607,247,312,48,198,134,60,25,35,0,0,2678,499,1844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050083003",469,21,30820,897,221,425,251,356,195,60,25,35,0,0,2678,499,1844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050083004",469,0,31675,892,429,282,181,274,154,60,25,35,0,0,2678,499,1844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050083005",306,0,26875,482,177,262,43,208,135,60,25,35,0,0,2678,499,1844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050083006",230,0,NA,480,172,259,49,133,71,60,25,35,0,0,2678,499,1844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050084001",195,0,70208,538,104,283,151,157,62,106,5,25,76,0,1286,615,587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050084002",558,0,86515,1304,242,873,189,477,110,106,5,25,76,0,1286,615,587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050085001",135,0,40795,225,57,114,54,94,42,25,8,9,0,8,1916,280,1412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050085002",832,0,31282,1384,347,808,229,496,209,25,8,9,0,8,1916,280,1412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050085003",400,0,46818,614,123,289,202,211,20,25,8,9,0,8,1916,280,1412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050085004",188,0,20556,228,76,133,19,87,51,25,8,9,0,8,1916,280,1412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050085005",397,0,26875,586,142,397,47,284,187,25,8,9,0,8,1916,280,1412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050086001",261,0,75660,490,141,276,73,163,49,0,0,0,0,0,1298,240,970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050086002",716,0,23765,1067,415,564,88,509,318,0,0,0,0,0,1298,240,970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050086003",483,0,12982,673,320,325,28,227,157,0,0,0,0,0,1298,240,970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050087001",438,7,22770,891,304,477,110,345,165,20,0,20,0,0,2121,243,1571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050087002",524,0,29632,1024,353,515,156,382,170,20,0,20,0,0,2121,243,1571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050087003",301,0,28083,534,194,336,4,185,109,20,0,20,0,0,2121,243,1571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050087004",324,0,27841,602,253,282,67,178,59,20,0,20,0,0,2121,243,1571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050087005",469,0,16607,802,171,544,87,324,177,20,0,20,0,0,2121,243,1571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050089001",566,0,NA,856,314,470,72,231,163,0,0,0,0,0,1147,234,558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050089002",611,0,41486,1260,233,751,276,465,179,0,0,0,0,0,1147,234,558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050090000",0,0,NA,0,0,0,0,0,0,36,0,0,0,36,886,265,490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050090001",9,0,NA,34,0,25,9,9,0,36,0,0,0,36,886,265,490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050090002",91,0,55875,151,10,133,8,91,52,36,0,0,0,36,886,265,490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050090003",271,0,24688,433,154,239,40,170,135,36,0,0,0,36,886,265,490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050090004",211,10,83281,433,42,294,97,194,34,36,0,0,0,36,886,265,490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050090005",582,0,19167,964,491,412,61,392,203,36,0,0,0,36,886,265,490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050092001",382,21,35385,650,202,364,84,277,135,691,230,293,72,96,2771,864,1589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050092002",267,0,60104,593,61,485,47,216,73,691,230,293,72,96,2771,864,1589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050092003",629,0,52180,1324,322,735,267,480,204,691,230,293,72,96,2771,864,1589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050092004",250,0,54688,585,152,196,237,179,19,691,230,293,72,96,2771,864,1589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050092005",321,0,60288,683,106,463,114,225,25,691,230,293,72,96,2771,864,1589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050093000",0,0,NA,0,0,0,0,0,0,13,0,0,6,7,1962,547,1062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050093001",0,0,NA,0,0,0,0,0,0,13,0,0,6,7,1962,547,1062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050093002",345,0,37422,678,184,346,148,274,142,13,0,0,6,7,1962,547,1062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050093003",627,0,35871,1241,607,515,119,413,231,13,0,0,6,7,1962,547,1062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050093004",451,0,27250,676,236,316,124,281,124,13,0,0,6,7,1962,547,1062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050093005",285,0,30542,548,122,334,92,166,61,13,0,0,6,7,1962,547,1062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050093006",85,0,NA,101,0,101,0,74,41,13,0,0,6,7,1962,547,1062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050096001",581,21,50221,1251,314,605,332,455,129,384,179,57,124,24,943,365,471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050096002",184,0,59167,429,79,250,100,147,57,384,179,57,124,24,943,365,471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050098001",251,0,100924,447,70,246,131,154,24,46,0,0,23,23,2031,1080,824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050098002",204,0,88889,613,150,304,159,179,34,46,0,0,23,23,2031,1080,824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050098003",418,0,72949,919,139,526,254,382,88,46,0,0,23,23,2031,1080,824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050098004",242,0,NA,586,140,314,132,206,73,46,0,0,23,23,2031,1080,824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050098005",611,0,42654,882,134,489,259,308,113,46,0,0,23,23,2031,1080,824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050110000",0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050110001",0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050115020",0,0,NA,0,0,0,0,0,0,9,0,0,0,9,1297,307,795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050115021",418,0,19306,625,204,369,52,314,188,9,0,0,0,9,1297,307,795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050115022",438,0,14375,778,195,398,185,266,128,9,0,0,0,9,1297,307,795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050115023",448,0,19167,996,255,708,33,354,234,9,0,0,0,9,1297,307,795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050117000",0,0,NA,0,0,0,0,0,0,0,0,0,0,0,468,63,276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050117001",526,0,21595,922,259,476,187,332,184,0,0,0,0,0,468,63,276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050117002",0,0,NA,0,0,0,0,0,0,0,0,0,0,0,468,63,276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050118000",0,0,NA,0,0,0,0,0,0,94,8,39,13,34,2313,1447,528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050118001",552,0,108173,993,152,699,142,360,30,94,8,39,13,34,2313,1447,528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050118002",456,0,86250,851,64,429,358,309,0,94,8,39,13,34,2313,1447,528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050118003",608,0,80357,1210,105,732,373,389,46,94,8,39,13,34,2313,1447,528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050119001",658,0,39479,1463,808,511,144,441,212,0,0,0,0,0,2071,288,1491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050119002",311,0,28875,528,160,300,68,215,31,0,0,0,0,0,2071,288,1491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050119003",163,0,30703,273,87,156,30,106,41,0,0,0,0,0,2071,288,1491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050119004",394,0,20082,534,344,163,27,200,137,0,0,0,0,0,2071,288,1491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050119005",407,0,9887,517,140,342,35,245,167,0,0,0,0,0,2071,288,1491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050121011",403,0,38068,666,146,396,124,241,69,58,44,0,14,0,1309,284,868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050121012",572,0,40735,1173,402,603,168,438,147,58,44,0,14,0,1309,284,868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050121021",523,0,23244,898,359,479,60,373,187,0,0,0,0,0,461,58,354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050123001",770,0,20417,1016,398,474,144,362,202,18,11,0,0,7,1933,497,1245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050123002",403,7,47530,936,295,395,246,265,44,18,11,0,0,7,1933,497,1245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050123003",435,0,36472,657,281,331,45,295,134,18,11,0,0,7,1933,497,1245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050125001",857,12,33882,1550,429,791,330,647,251,93,26,67,0,0,1701,562,900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050125002",459,0,38542,977,271,514,192,366,158,93,26,67,0,0,1701,562,900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050127011",421,0,21292,667,158,401,108,269,216,53,0,8,12,33,836,133,596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050127012",341,7,43565,593,113,337,143,204,70,53,0,8,12,33,836,133,596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050129011",425,0,26987,751,360,308,83,325,127,4,0,0,0,4,1338,225,956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050129012",1112,0,24595,1688,485,981,222,619,355,4,0,0,0,4,1338,225,956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050130001",464,0,106346,1059,159,553,347,335,63,0,0,0,0,0,812,592,143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050131001",519,0,27887,821,334,386,101,356,126,0,0,0,0,0,1934,545,1139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050131002",551,0,37426,1018,295,509,214,318,71,0,0,0,0,0,1934,545,1139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050131003",645,0,17472,1014,255,615,144,457,239,0,0,0,0,0,1934,545,1139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050132000",0,0,NA,0,0,0,0,0,0,87,64,13,10,0,3623,2336,1116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
