"","GEOID","cvap10_asian","cvap10_black","cvap10_hispanic","cvap10_white","cvap10_total","prop10_asian","prop10_black","prop10_hispanic","prop10_white","prop10_total","cvap19_asian","cvap19_black","cvap19_hispanic","cvap19_white","cvap19_total","prop19_asian","prop19_black","prop19_hispanic","prop19_white","prop19_total","pop10_asian","pop10_black","pop10_hispanic","pop10_white","pop10_total","pop20_asian","pop20_black","pop20_hispanic","pop20_white","pop20_total","hhlang_asian","hhlang_total"
"115","360470054002",0,0,20,345,365,0,0,0.0547945205479452,0.945205479452055,1,45,0,50,290,415,0.108433734939759,0,0.120481927710843,0.698795180722892,1,54,5,45,484,565,68,7,72,456,603,0,271
"116","360470054003",275,40,120,415,845,0.325443786982249,0.0473372781065089,0.142011834319527,0.49112426035503,1,200,45,70,540,865,0.23121387283237,0.0520231213872832,0.0809248554913295,0.624277456647399,1,225,25,174,772,1114,177,23,310,754,1261,12,503
"117","360470056010",0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
"118","360470056011",0,25,60,830,915,0,0.0273224043715847,0.0655737704918033,0.907103825136612,1,30,90,160,665,960,0.03125,0.09375,0.166666666666667,0.692708333333333,1,45,15,113,1030,1140,79,20,207,964,1260,11,642
"119","360470056012",160,0,190,940,1295,0.123552123552124,0,0.146718146718147,0.725868725868726,1,80,0,80,785,955,0.0837696335078534,0,0.0837696335078534,0.821989528795812,1,95,7,133,1195,1365,157,29,208,1026,1432,12,691
"120","360470056020",0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
"121","360470056021",70,10,190,925,1205,0.0580912863070539,0.00829875518672199,0.157676348547718,0.767634854771784,1,165,15,195,840,1240,0.133064516129032,0.0120967741935484,0.157258064516129,0.67741935483871,1,124,17,122,1369,1586,171,31,221,1313,1734,0,858
"122","360470058001",140,0,105,430,675,0.207407407407407,0,0.155555555555556,0.637037037037037,1,50,0,200,465,710,0.0704225352112676,0,0.28169014084507,0.654929577464789,1,88,26,164,813,1022,114,27,271,655,1052,0,497
"123","360470058002",20,0,190,860,1090,0.018348623853211,0,0.174311926605505,0.788990825688073,1,135,25,75,655,895,0.150837988826816,0.0279329608938547,0.0837988826815642,0.731843575418994,1,173,12,182,1212,1510,198,48,287,1189,1705,8,668
"124","360470058003",45,0,140,530,715,0.0629370629370629,0,0.195804195804196,0.741258741258741,1,50,0,100,275,445,0.112359550561798,0,0.224719101123595,0.617977528089888,1,41,8,77,524,620,73,12,79,521,693,12,238
"125","360470059001",0,75,40,270,385,0,0.194805194805195,0.103896103896104,0.701298701298701,1,0,90,125,390,610,0,0.147540983606557,0.204918032786885,0.639344262295082,1,15,158,165,476,741,25,109,208,513,862,0,331
"126","360470059002",0,0,120,215,335,0,0,0.358208955223881,0.641791044776119,1,0,30,115,225,385,0,0.0779220779220779,0.298701298701299,0.584415584415584,1,21,99,284,354,643,24,194,295,424,880,0,230
"127","360470060001",30,20,40,525,625,0.048,0.032,0.064,0.84,1,55,0,260,300,620,0.0887096774193548,0,0.419354838709677,0.483870967741935,1,120,19,425,690,1193,146,16,416,611,1191,12,361
"128","360470060002",190,0,20,450,660,0.287878787878788,0,0.0303030303030303,0.681818181818182,1,160,0,105,365,630,0.253968253968254,0,0.166666666666667,0.579365079365079,1,153,25,93,653,889,159,24,180,563,924,17,408
"129","360470060003",20,0,25,260,305,0.0655737704918033,0,0.0819672131147541,0.852459016393443,1,60,0,55,415,545,0.110091743119266,0,0.100917431192661,0.761467889908257,1,93,3,104,607,744,125,10,109,504,761,0,263
"130","360470062001",40,0,80,450,575,0.0695652173913043,0,0.139130434782609,0.782608695652174,1,235,4,145,490,865,0.271676300578035,0.0046242774566474,0.167630057803468,0.566473988439306,1,161,18,138,854,1125,171,36,217,716,1169,17,492
"131","360470062002",155,50,150,535,900,0.172222222222222,0.0555555555555556,0.166666666666667,0.594444444444444,1,60,20,75,355,515,0.116504854368932,0.0388349514563107,0.145631067961165,0.689320388349515,1,170,28,200,845,1185,163,44,250,839,1288,0,411
"132","360470062003",50,0,10,260,325,0.153846153846154,0,0.0307692307692308,0.8,1,4,0,40,260,305,0.0131147540983607,0,0.131147540983607,0.852459016393443,1,40,1,106,424,543,40,10,68,366,501,26,225
"133","360470063001",165,30,150,510,860,0.191860465116279,0.0348837209302326,0.174418604651163,0.593023255813954,1,15,25,50,545,670,0.0223880597014925,0.0373134328358209,0.0746268656716418,0.813432835820896,1,51,24,118,757,899,57,35,114,742,964,8,428
"134","360470063002",10,0,50,540,600,0.0166666666666667,0,0.0833333333333333,0.9,1,45,0,20,600,690,0.0652173913043478,0,0.0289855072463768,0.869565217391304,1,58,15,70,861,993,76,7,105,799,1043,0,446
"135","360470064001",60,0,180,695,940,0.0638297872340425,0,0.191489361702128,0.73936170212766,1,10,0,155,525,715,0.013986013986014,0,0.216783216783217,0.734265734265734,1,74,47,234,852,1124,135,25,321,684,1181,9,420
"136","360470064002",100,10,75,575,840,0.119047619047619,0.0119047619047619,0.0892857142857143,0.68452380952381,1,100,0,95,480,675,0.148148148148148,0,0.140740740740741,0.711111111111111,1,126,23,183,799,1063,147,18,164,729,1057,32,342
"137","360470064003",200,0,40,615,850,0.235294117647059,0,0.0470588235294118,0.723529411764706,1,50,30,105,645,825,0.0606060606060606,0.0363636363636364,0.127272727272727,0.781818181818182,1,150,18,143,1007,1291,192,21,235,936,1385,0,574
"138","360470065001",40,0,15,515,565,0.0707964601769911,0,0.0265486725663717,0.911504424778761,1,20,15,4,485,545,0.036697247706422,0.0275229357798165,0.0073394495412844,0.889908256880734,1,22,5,65,649,721,60,1,87,662,813,0,308
"139","360470065002",90,0,0,455,540,0.166666666666667,0,0,0.842592592592593,1,90,0,75,525,690,0.130434782608696,0,0.108695652173913,0.760869565217391,1,29,7,43,641,710,38,4,60,618,740,0,370
"140","360470065003",0,0,15,455,470,0,0,0.0319148936170213,0.968085106382979,1,0,0,75,625,700,0,0,0.107142857142857,0.892857142857143,1,11,4,54,636,681,16,10,76,636,752,0,406
"141","360470065004",0,0,20,500,520,0,0,0.0384615384615385,0.961538461538462,1,20,0,15,580,615,0.032520325203252,0,0.024390243902439,0.943089430894309,1,25,2,39,595,652,34,11,32,564,668,0,302
"142","360470065005",10,0,0,625,650,0.0153846153846154,0,0,0.961538461538462,1,0,0,15,490,505,0,0,0.0297029702970297,0.97029702970297,1,23,14,50,584,635,39,10,64,505,627,0,250
"143","360470065006",45,15,265,890,1215,0.037037037037037,0.0123456790123457,0.218106995884774,0.732510288065844,1,60,10,85,685,875,0.0685714285714286,0.0114285714285714,0.0971428571428571,0.782857142857143,1,64,36,197,998,1232,48,32,151,990,1267,0,620
"144","360470065007",0,0,25,270,310,0,0,0.0806451612903226,0.870967741935484,1,15,0,30,305,350,0.0428571428571429,0,0.0857142857142857,0.871428571428571,1,24,26,53,472,560,53,27,44,437,594,0,211
"145","360470066001",25,0,25,480,530,0.0471698113207547,0,0.0471698113207547,0.905660377358491,1,60,10,160,325,575,0.104347826086957,0.0173913043478261,0.278260869565217,0.565217391304348,1,160,24,253,830,1176,215,33,260,763,1296,0,310
"146","360470066002",10,0,195,445,650,0.0153846153846154,0,0.3,0.684615384615385,1,30,15,180,310,530,0.0566037735849057,0.0283018867924528,0.339622641509434,0.584905660377358,1,59,21,172,777,969,74,29,208,671,993,14,459
"147","360470066003",35,45,50,775,905,0.0386740331491713,0.0497237569060773,0.0552486187845304,0.856353591160221,1,190,0,160,835,1185,0.160337552742616,0,0.135021097046413,0.704641350210971,1,172,21,277,1165,1518,226,35,460,980,1685,66,800
"148","360470067001",10,0,20,460,490,0.0204081632653061,0,0.0408163265306122,0.938775510204082,1,30,0,65,435,525,0.0571428571428571,0,0.123809523809524,0.828571428571429,1,31,10,46,574,651,44,2,35,548,664,0,280
"149","360470067002",0,0,75,335,410,0,0,0.182926829268293,0.817073170731707,1,15,20,105,415,560,0.0267857142857143,0.0357142857142857,0.1875,0.741071428571429,1,30,7,45,513,575,54,7,50,675,831,0,286
"150","360470067003",10,0,10,600,630,0.0158730158730159,0,0.0158730158730159,0.952380952380952,1,4,0,10,570,600,0.00666666666666667,0,0.0166666666666667,0.95,1,26,7,52,571,638,41,20,57,532,662,0,332
"151","360470067004",40,0,40,375,465,0.0860215053763441,0,0.0860215053763441,0.806451612903226,1,20,0,45,465,535,0.0373831775700935,0,0.0841121495327103,0.869158878504673,1,20,19,82,661,767,37,2,70,604,742,8,300
"152","360470067005",75,0,40,315,440,0.170454545454545,0,0.0909090909090909,0.715909090909091,1,0,35,25,405,485,0,0.0721649484536082,0.0515463917525773,0.835051546391753,1,18,8,34,612,670,39,7,44,578,719,0,265
"153","360470068001",235,0,90,240,565,0.415929203539823,0,0.15929203539823,0.424778761061947,1,275,0,130,325,775,0.354838709677419,0,0.167741935483871,0.419354838709677,1,377,61,320,690,1354,434,65,380,678,1534,63,468
"154","360470068002",125,0,355,635,1145,0.109170305676856,0,0.310043668122271,0.554585152838428,1,170,0,260,545,975,0.174358974358974,0,0.266666666666667,0.558974358974359,1,215,50,501,949,1597,305,71,552,976,1890,19,589
"155","360470068003",25,0,55,375,450,0.0555555555555556,0,0.122222222222222,0.833333333333333,1,65,25,130,335,550,0.118181818181818,0.0454545454545455,0.236363636363636,0.609090909090909,1,50,8,89,514,635,44,17,130,517,731,0,302
"156","360470068004",170,0,135,385,685,0.248175182481752,0,0.197080291970803,0.562043795620438,1,40,4,90,280,445,0.0898876404494382,0.00898876404494382,0.202247191011236,0.629213483146067,1,216,23,394,776,1284,211,35,424,658,1336,0,414
"157","360470069011",35,15,145,385,610,0.0573770491803279,0.0245901639344262,0.237704918032787,0.631147540983607,1,40,25,60,460,590,0.0677966101694915,0.0423728813559322,0.101694915254237,0.779661016949153,1,50,46,103,633,782,51,26,70,547,729,NA,NA
"158","360470069012",10,35,20,540,640,0.015625,0.0546875,0.03125,0.84375,1,30,0,40,695,760,0.0394736842105263,0,0.0526315789473684,0.914473684210526,1,53,29,121,716,867,54,22,105,691,902,NA,NA
"159","360470069021",120,25,135,375,675,0.177777777777778,0.037037037037037,0.2,0.555555555555556,1,25,115,35,530,715,0.034965034965035,0.160839160839161,0.048951048951049,0.741258741258741,1,65,53,273,765,1011,69,45,172,772,1089,NA,NA
"160","360470069022",10,45,120,555,765,0.0130718954248366,0.0588235294117647,0.156862745098039,0.725490196078431,1,55,10,45,610,740,0.0743243243243243,0.0135135135135135,0.0608108108108108,0.824324324324324,1,70,17,115,706,877,64,18,89,664,873,NA,NA
"161","360470070001",179.999999999995,64.9999999999981,69.9999999999979,669.99999999998,984.99999999997,0.182741116751269,0.065989847715736,0.0710659898477157,0.680203045685279,1,164.999999999995,84.9999999999975,179.999999999995,624.999999999981,1139.99999999997,0.144736842105263,0.0745614035087719,0.157894736842105,0.548245614035088,1,154.999999999995,111.999999999997,282.999999999992,854.999999999974,1248.99999999996,197,81,332,737,1327,21,610
"162","360470070002",255,45,115,490,950,0.268421052631579,0.0473684210526316,0.121052631578947,0.515789473684211,1,150,20,110,455,755,0.198675496688742,0.0264900662251656,0.145695364238411,0.602649006622517,1,233,39,155,718,1095,266,42,178,628,1127,14,441
"163","360470071001",45.4034582132565,222.219020172911,160.201729106628,454.654178674352,890.518731988473,0.0509854050030743,0.249538849875409,0.179897090709039,0.510549820394162,1,36.2824207492796,97.3631123919309,92.7665706051874,512.824207492795,757.276657060519,0.0479117115402911,0.128570069451051,0.122500237846066,0.677195319189421,1,32.850144092219,150.481268011527,200.048991354467,723.550432276657,1042,63,118,158,685,1088,0,223
"164","360470071002",19.5965417867435,927.780979827089,354.798270893372,90.3458213256483,1394.48126801153,0.0140529257984852,0.66532337228887,0.254430288188309,0.0647881211444868,1,33.7175792507204,652.636887608069,867.233429394813,137.175792507205,1722.72334293948,0.019572254238564,0.378840218473197,0.503408416069323,0.0796272907483459,1,75.149855907781,945.518731988473,871.951008645533,588.449567723343,1944,146,844,713,273,1878,0,306
"165","360470071003",15,200,495,4,715,0.020979020979021,0.27972027972028,0.692307692307692,0.00559440559440559,1,25,535,275,0,830,0.0301204819277108,0.644578313253012,0.331325301204819,0,1,91,816,690,315,1509,107,708,610,130,1396,0,731
"166","360470072001",190,45,310,180,725,0.262068965517241,0.0620689655172414,0.427586206896552,0.248275862068966,1,170,30,540,110,865,0.196531791907514,0.0346820809248555,0.624277456647399,0.127167630057803,1,528,60,1138,730,1946,589,57,1141,414,2082,86,583
"167","360470074001",70,0,370,60,500,0.14,0,0.74,0.12,1,275,15,205,240,735,0.374149659863946,0.0204081632653061,0.27891156462585,0.326530612244898,1,387,46,859,424,1409,507,25,920,216,1635,47,422
"168","360470074002",210,20,175,165,580,0.362068965517241,0.0344827586206897,0.301724137931034,0.28448275862069,1,140,0,345,105,590,0.23728813559322,0,0.584745762711864,0.177966101694915,1,690,18,856,479,1693,717,9,936,218,1796,148,414
"169","360470074003",0,0,130,10,140,0,0,0.928571428571429,0.0714285714285714,1,20,0,150,40,205,0.0975609756097561,0,0.731707317073171,0.195121951219512,1,120,31,685,321,888,144,19,578,112,821,0,101
"170","360470074004",200.268596314788,0.0325571290652484,485.716256839435,0.0569749758641847,686.074385259153,0.291905077084521,4.74542261958235e-05,0.707964423793441,8.30448958426911e-05,1,30.1220892339947,0.0569749758641847,510.765092533033,40.2116213389241,581.155778081816,0.0518313511971209,9.8037355925873e-05,0.87887811116476,0.0691925002821929,1,142.266968458335,48.1058106694621,1250.64413501779,484.735791116875,1463.0966791118,278,58,1195,181,1577,47,506
"171","360470075001",70,0,150,400,620,0.112903225806452,0,0.241935483870968,0.645161290322581,1,20,4,70,750,840,0.0238095238095238,0.00476190476190476,0.0833333333333333,0.892857142857143,1,42,25,124,757,890,71,21,126,746,1009,19,495
"172","360470075002",0,10,0,690,700,0,0.0142857142857143,0,0.985714285714286,1,50,0,0,520,575,0.0869565217391304,0,0,0.904347826086957,1,51,15,87,873,981,41,8,91,774,974,0,364
"173","360470075003",30,0,0,625,685,0.0437956204379562,0,0,0.912408759124088,1,45,25,175,425,700,0.0642857142857143,0.0357142857142857,0.25,0.607142857142857,1,53,14,157,904,1054,71,32,152,911,1222,0,471
"174","360470075004",4,0,315,545,865,0.0046242774566474,0,0.364161849710983,0.630057803468208,1,15,0,180,365,555,0.027027027027027,0,0.324324324324324,0.657657657657658,1,32,9,72,723,814,52,14,82,651,812,0,362
"175","360470075005",55,0,80,465,615,0.0894308943089431,0,0.130081300813008,0.75609756097561,1,35,0,145,520,725,0.0482758620689655,0,0.2,0.717241379310345,1,29,11,68,566,644,40,14,84,506,674,0,389
"176","360470076001",90,140,530,95,855,0.105263157894737,0.16374269005848,0.619883040935672,0.111111111111111,1,140,50,500,150,860,0.162790697674419,0.0581395348837209,0.581395348837209,0.174418604651163,1,365,60,1052,474,1590,571,36,1033,269,1848,17,462
"177","360470076002",70,0,485,60,615,0.113821138211382,0,0.788617886178862,0.0975609756097561,1,75,40,335,210,670,0.111940298507463,0.0597014925373134,0.5,0.313432835820896,1,154,55,678,494,1058,261,26,683,250,1193,32,432
"178","360470076003",100,35,390,105,635,0.15748031496063,0.0551181102362205,0.614173228346457,0.165354330708661,1,85,4,410,165,660,0.128787878787879,0.00606060606060606,0.621212121212121,0.25,1,196,71,1420,632,1764,271,63,1288,292,1831,63,507
"179","360470077001",60,85,125,545,825,0.0727272727272727,0.103030303030303,0.151515151515152,0.660606060606061,1,90,20,145,670,985,0.0913705583756345,0.0203045685279188,0.147208121827411,0.680203045685279,1,89,38,70,757,924,147,125,203,1399,1926,88,652
"180","360470077002",85,55,95,680,960,0.0885416666666667,0.0572916666666667,0.0989583333333333,0.708333333333333,1,130,4,10,495,695,0.18705035971223,0.00575539568345324,0.0143884892086331,0.712230215827338,1,77,20,101,732,881,69,29,131,888,1163,24,410
"181","360470077003",10,55,55,550,675,0.0148148148148148,0.0814814814814815,0.0814814814814815,0.814814814814815,1,85,0,95,685,885,0.096045197740113,0,0.107344632768362,0.774011299435028,1,76,50,173,954,1211,126,65,175,1136,1568,0,560
"182","360470077004",130,15,15,855,1015,0.12807881773399,0.0147783251231527,0.0147783251231527,0.842364532019704,1,150,75,85,525,880,0.170454545454545,0.0852272727272727,0.0965909090909091,0.596590909090909,1,40,7,55,810,885,76,13,79,827,1033,0,610
"183","360470078001",0,55,575,35,665,0,0.0827067669172932,0.864661654135338,0.0526315789473684,1,50,0,665,65,780,0.0641025641025641,0,0.852564102564103,0.0833333333333333,1,87,99,1158,472,1393,129,72,1040,202,1356,30,453
"184","360470078002",0,40,500,110,650,0,0.0615384615384615,0.769230769230769,0.169230769230769,1,0,40,285,175,500,0,0.08,0.57,0.35,1,112,62,1080,439,1369,220,44,1057,335,1547,0,438
"185","360470078003",45,0,490,30,565,0.079646017699115,0,0.867256637168142,0.0530973451327434,1,145,0,340,50,535,0.271028037383178,0,0.635514018691589,0.0934579439252336,1,191,29,874,368,1141,263,63,818,187,1232,24,328
"186","360470078004",160,100,370,10,665,0.240601503759398,0.150375939849624,0.556390977443609,0.0150375939849624,1,35,0,375,85,495,0.0707070707070707,0,0.757575757575758,0.171717171717172,1,113,86,915,405,1165,127,101,893,142,1198,0,246
"187","360470080001",120,40,560,250,970,0.123711340206186,0.0412371134020619,0.577319587628866,0.257731958762887,1,105,25,585,265,995,0.105527638190955,0.0251256281407035,0.587939698492462,0.266331658291457,1,128,82,1267,767,1725,170,59,1133,333,1644,0,479
"188","360470080002",20,0,455,70,545,0.036697247706422,0,0.834862385321101,0.128440366972477,1,20,0,500,155,670,0.0298507462686567,0,0.746268656716418,0.23134328358209,1,110,48,1309,497,1530,160,52,969,204,1294,0,301
"189","360470080003",135,0,240,70,440,0.306818181818182,0,0.545454545454545,0.159090909090909,1,100,15,390,80,580,0.172413793103448,0.0258620689655172,0.672413793103448,0.137931034482759,1,91,30,703,406,914,178,49,737,182,1086,74,354
"190","360470082001",10,0,485,115,605,0.0165289256198347,0,0.801652892561983,0.190082644628099,1,100,80,360,270,820,0.121951219512195,0.0975609756097561,0.439024390243902,0.329268292682927,1,139,59,1109,614,1483,105,64,981,312,1377,11,409
"191","360470082002",35,30,525,230,835,0.0419161676646707,0.0359281437125748,0.62874251497006,0.275449101796407,1,145,55,480,200,880,0.164772727272727,0.0625,0.545454545454545,0.227272727272727,1,219,87,1033,615,1570,310,47,938,378,1633,88,515
"192","360470082003",20,0,430,90,540,0.037037037037037,0,0.796296296296296,0.166666666666667,1,50,15,490,95,680,0.0735294117647059,0.0220588235294118,0.720588235294118,0.139705882352941,1,33,87,878,399,1088,37,59,748,213,998,0,373
"193","360470084001",0,0,595,370,965,0,0,0.616580310880829,0.383419689119171,1,45,15,350,205,675,0.0666666666666667,0.0222222222222222,0.518518518518518,0.303703703703704,1,44,58,739,561,1091,60,24,656,396,1071,14,344
"194","360470084002",55,10,280,165,505,0.108910891089109,0.0198019801980198,0.554455445544555,0.326732673267327,1,115,4,440,270,830,0.13855421686747,0.00481927710843374,0.530120481927711,0.325301204819277,1,87,53,916,572,1248,106,44,820,282,1193,11,519
"195","360470084003",0,0,265,0,265,0,0,1,0,1,0,10,245,40,295,0,0.0338983050847458,0.830508474576271,0.135593220338983,1,87,50,776,340,960,61,128,737,161,1047,7,306
"196","360470085001",0,885,1135,80,2105,0,0.420427553444181,0.539192399049881,0.0380047505938242,1,125,1245,395,15,1995,0.06265664160401,0.62406015037594,0.197994987468672,0.0075187969924812,1,46,1547,1158,449,2605,85,1257,1153,239,2513,89,1172
"197","360470085002",0,510,350,0,875,0,0.582857142857143,0.4,0,1,65,475,480,0,1020,0.0637254901960784,0.465686274509804,0.470588235294118,0,1,33,1077,927,327,1928,111,900,854,161,1819,0,756
"198","360470085003",45,610,1025,0,1685,0.0267062314540059,0.362017804154303,0.608308605341246,0,1,45,855,905,20,1830,0.0245901639344262,0.467213114754098,0.494535519125683,0.0109289617486339,1,53,1248,1246,521,2423,188,1093,1145,208,2341,46,1191
