"GEOID","hhlang_total","hhlang_asian","income","graduates_total","graduates_no_hs","graduates_hs_grad","graduates_ba_above","families_total","families_benefits","asiaentry_total","asiaentry_2010_later","asiaentry_2000_2009","asiaentry_1990_1999","asiaentry_1990_earlier","workers_total","workers_drove","workers_publictransport","cvap10_asian","cvap10_black","cvap10_hispanic","cvap10_total","cvap10_white","cvap19_asian","cvap19_black","cvap19_hispanic","cvap19_total","cvap19_white","pop10_asian","pop10_black","pop10_hispanic","pop10_total","pop10_white","pop20_asian","pop20_black","pop20_hispanic","pop20_total","pop20_white"
"360470071001",223,0,186875,424,0,37,387,136,0,162,7,79,52,24,1914,109,1396,45.4034582132565,222.219020172911,160.201729106628,890.518731988473,454.654178674352,36.2824207492796,97.3631123919309,92.7665706051874,757.276657060519,512.824207492795,32.850144092219,150.481268011527,200.048991354467,1042,723.550432276657,63,118,158,1088,685
"360470071002",306,0,124000,642,16,144,482,158,27,162,7,79,52,24,1914,109,1396,19.5965417867435,927.780979827089,354.798270893372,1394.48126801153,90.3458213256483,33.7175792507204,652.636887608069,867.233429394813,1722.72334293948,137.175792507205,75.149855907781,945.518731988473,871.951008645533,1944,588.449567723343,146,844,713,1878,273
"360470071003",731,0,40160,1347,557,601,189,528,286,162,7,79,52,24,1914,109,1396,15,200,495,715,4,25,535,275,830,0,91,816,690,1509,315,107,708,610,1396,130
"360470071004",543,24,27575,951,297,619,35,417,272,162,7,79,52,24,1914,109,1396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360470072001",583,86,40574,1162,378,480,304,459,216,297,88,82,22,105,892,80,679,190,45,310,725,180,170,30,540,865,110,528,60,1138,1946,730,589,57,1141,2082,414
"360470074001",422,47,62143,919,361,213,345,322,60,935,180,345,282,128,1898,301,1214,70,0,370,500,60,275,15,205,735,240,387,46,859,1409,424,507,25,920,1635,216
"360470074002",414,148,32778,1012,566,360,86,393,186,935,180,345,282,128,1898,301,1214,210,20,175,580,165,140,0,345,590,105,690,18,856,1693,479,717,9,936,1796,218
"360470074003",101,0,NA,260,116,91,53,57,36,935,180,345,282,128,1898,301,1214,0,0,130,140,10,20,0,150,205,40,120,31,685,888,321,144,19,578,821,112
"360470074004",506,47,27021,1073,554,327,192,429,139,935,180,345,282,128,1898,301,1214,200.268596314788,0.0325571290652484,485.716256839435,686.074385259153,0.0569749758641847,30.1220892339947,0.0569749758641847,510.765092533033,581.155778081816,40.2116213389241,142.266968458335,48.1058106694621,1250.64413501779,1463.0966791118,484.735791116875,278,58,1195,1577,181
"360470075001",495,19,167153,952,0,99,853,293,0,183,56,37,37,53,2941,216,1606,70,0,150,620,400,20,4,70,840,750,42,25,124,890,757,71,21,126,1009,746
"360470075002",364,0,202847,695,32,88,575,282,0,183,56,37,37,53,2941,216,1606,0,10,0,700,690,50,0,0,575,520,51,15,87,981,873,41,8,91,974,774
"360470075003",471,0,118542,744,131,69,544,272,18,183,56,37,37,53,2941,216,1606,30,0,0,685,625,45,25,175,700,425,53,14,157,1054,904,71,32,152,1222,911
"360470075004",362,0,129625,565,23,133,409,197,0,183,56,37,37,53,2941,216,1606,4,0,315,865,545,15,0,180,555,365,32,9,72,814,723,52,14,82,812,651
"360470075005",389,0,NA,724,0,172,552,197,0,183,56,37,37,53,2941,216,1606,55,0,80,615,465,35,0,145,725,520,29,11,68,644,566,40,14,84,674,506
"360470076001",462,17,47000,1299,560,397,342,341,107,522,162,93,113,154,2368,216,1550,90,140,530,855,95,140,50,500,860,150,365,60,1052,1590,474,571,36,1033,1848,269
"360470076002",432,32,44700,971,283,439,249,283,107,522,162,93,113,154,2368,216,1550,70,0,485,615,60,75,40,335,670,210,154,55,678,1058,494,261,26,683,1193,250
"360470076003",507,63,36875,1080,468,389,223,336,140,522,162,93,113,154,2368,216,1550,100,35,390,635,105,85,4,410,660,165,196,71,1420,1764,632,271,63,1288,1831,292
"360470077001",652,88,133092,1016,159,249,608,307,27,371,36,57,110,168,2875,207,2112,60,85,125,825,545,90,20,145,985,670,89,38,70,924,757,147,125,203,1926,1399
"360470077002",410,24,132500,677,63,82,532,232,24,371,36,57,110,168,2875,207,2112,85,55,95,960,680,130,4,10,695,495,77,20,101,881,732,69,29,131,1163,888
"360470077003",560,0,155338,1012,43,84,885,421,0,371,36,57,110,168,2875,207,2112,10,55,55,675,550,85,0,95,885,685,76,50,173,1211,954,126,65,175,1568,1136
"360470077004",610,0,162059,971,35,122,814,408,35,371,36,57,110,168,2875,207,2112,130,15,15,1015,855,150,75,85,880,525,40,7,55,885,810,76,13,79,1033,827
"360470078001",453,30,45208,1169,730,346,93,348,170,405,32,159,177,37,2362,379,1409,0,55,575,665,35,50,0,665,780,65,87,99,1158,1393,472,129,72,1040,1356,202
"360470078002",438,0,35793,855,381,314,160,300,136,405,32,159,177,37,2362,379,1409,0,40,500,650,110,0,40,285,500,175,112,62,1080,1369,439,220,44,1057,1547,335
"360470078003",328,24,68707,688,334,213,141,210,19,405,32,159,177,37,2362,379,1409,45,0,490,565,30,145,0,340,535,50,191,29,874,1141,368,263,63,818,1232,187
"360470078004",246,0,46500,616,253,169,194,167,53,405,32,159,177,37,2362,379,1409,160,100,370,665,10,35,0,375,495,85,113,86,915,1165,405,127,101,893,1198,142
"360470080001",479,0,72768,1184,381,520,283,402,30,230,17,90,49,74,1802,343,1110,120,40,560,970,250,105,25,585,995,265,128,82,1267,1725,767,170,59,1133,1644,333
"360470080002",301,0,73125,766,317,256,193,196,78,230,17,90,49,74,1802,343,1110,20,0,455,545,70,20,0,500,670,155,110,48,1309,1530,497,160,52,969,1294,204
"360470080003",354,74,61136,572,168,210,194,210,56,230,17,90,49,74,1802,343,1110,135,0,240,440,70,100,15,390,580,80,91,30,703,914,406,178,49,737,1086,182
"360470082001",409,11,67621,890,301,292,297,182,85,305,42,126,91,46,1648,184,1120,10,0,485,605,115,100,80,360,820,270,139,59,1109,1483,614,105,64,981,1377,312
"360470082002",515,88,41076,897,237,308,352,261,76,305,42,126,91,46,1648,184,1120,35,30,525,835,230,145,55,480,880,200,219,87,1033,1570,615,310,47,938,1633,378
"360470082003",373,0,35822,718,220,265,233,212,93,305,42,126,91,46,1648,184,1120,20,0,430,540,90,50,15,490,680,95,33,87,878,1088,399,37,59,748,998,213
"360470084001",344,14,69474,709,223,182,304,250,40,214,54,12,32,116,1708,249,1178,0,0,595,965,370,45,15,350,675,205,44,58,739,1091,561,60,24,656,1071,396
"360470084002",519,11,52589,1187,353,571,263,400,103,214,54,12,32,116,1708,249,1178,55,10,280,505,165,115,4,440,830,270,87,53,916,1248,572,106,44,820,1193,282
"360470084003",306,7,45958,625,368,198,59,189,77,214,54,12,32,116,1708,249,1178,0,0,265,265,0,0,10,245,295,40,87,50,776,960,340,61,128,737,1047,161
"360470085001",1172,89,14305,1592,727,791,74,832,601,327,34,293,0,0,1861,284,1124,0,885,1135,2105,80,125,1245,395,1995,15,46,1547,1158,2605,449,85,1257,1153,2513,239
"360470085002",756,0,22302,994,363,594,37,449,342,327,34,293,0,0,1861,284,1124,0,510,350,875,0,65,475,480,1020,0,33,1077,927,1928,327,111,900,854,1819,161
"360470085003",1191,46,12215,1691,708,823,160,652,480,327,34,293,0,0,1861,284,1124,45,610,1025,1685,0,45,855,905,1830,20,53,1248,1246,2423,521,188,1093,1145,2341,208
"360470086001",0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"360470088001",493,24,45365,793,291,220,282,215,71,373,80,65,119,109,1263,80,907,50,0,635,1020,330,105,45,330,705,220,126,84,1486,2011,802,158,83,1270,1885,468
"360470088002",589,58,93581,992,122,304,566,259,18,373,80,65,119,109,1263,80,907,70,0,150,630,405,195,65,255,990,470,160,42,552,1196,640,376,45,440,1373,501
"360470090001",526,50,61154,1157,472,460,225,402,225,733,153,215,189,176,1527,310,929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360470090002",356,64,45076,794,395,252,147,243,24,733,153,215,189,176,1527,310,929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360470092001",598,198,59271,1318,551,426,341,482,128,1939,355,638,499,447,2298,256,1588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360470092002",510,99,44167,1113,557,331,225,424,148,1939,355,638,499,447,2298,256,1588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360470092003",559,112,46289,1119,543,263,313,437,137,1939,355,638,499,447,2298,256,1588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360470094001",494,146,57672,1113,474,376,263,395,76,2468,571,1154,492,251,2214,589,1093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360470094002",551,292,55106,1503,922,328,253,460,81,2468,571,1154,492,251,2214,589,1093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360470094003",398,153,33793,835,516,137,182,294,78,2468,571,1154,492,251,2214,589,1093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360470096001",456,105,41731,1046,351,596,99,290,121,1516,526,403,324,263,2760,518,1541,40,4,450,675,180,220,10,210,550,105,500,68,843,1499,398,681,64,813,1681,198
"360470096002",477,133,42750,1204,673,384,147,355,115,1516,526,403,324,263,2760,518,1541,125,0,450,640,60,175,15,240,590,90,672,84,861,1737,475,882,37,741,1811,216
"360470096003",363,22,67969,810,187,281,342,250,46,1516,526,403,324,263,2760,518,1541,110,45,385,760,210,105,10,235,685,330,293,60,780,1305,521,329,47,767,1366,301
"360470096004",510,34,38684,1195,670,326,199,415,52,1516,526,403,324,263,2760,518,1541,25,10,435,670,200,50,25,525,825,195,159,82,1181,1585,614,231,51,962,1604,407
"360470098001",466,72,47386,1134,797,218,119,366,156,1826,489,791,504,42,2743,551,1733,110,0,405,640,130,140,65,250,525,60,521,85,1401,2115,607,756,46,1150,2077,221
"360470098002",523,72,45664,1102,748,310,44,321,103,1826,489,791,504,42,2743,551,1733,220,10,510,750,10,155,85,425,690,25,661,71,999,1771,444,770,59,1029,1914,172
"360470098003",400,250,37963,940,659,231,50,305,106,1826,489,791,504,42,2743,551,1733,255,50,220,590,55,275,0,55,410,75,1081,16,345,1537,251,1430,15,409,1899,79
"360470098004",298,88,57778,763,347,356,60,252,106,1826,489,791,504,42,2743,551,1733,45,20,265,360,30,105,10,230,355,10,611,62,890,1601,333,708,21,754,1550,114
"360470100001",368,137,56406,911,574,149,188,265,93,2315,781,853,373,308,2978,528,1807,110,25,395,625,95,355,35,155,595,40,989,63,486,1583,342,1226,22,525,1842,106
"360470100002",313,119,70417,932,535,308,89,276,56,2315,781,853,373,308,2978,528,1807,255,0,120,550,175,420,0,50,665,180,1249,21,243,1761,322,1539,28,278,2028,198
"360470100003",560,204,50256,1329,807,430,92,493,161,2315,781,853,373,308,2978,528,1807,250,20,185,490,35,240,25,325,655,65,857,32,746,1814,437,1253,30,730,2158,164
"360470100004",406,54,65473,880,466,300,114,320,136,2315,781,853,373,308,2978,528,1807,125,70,560,825,70,115,0,270,520,135,438,65,968,1579,512,685,45,892,1713,162
"360470101001",433,0,89115,977,169,444,364,305,56,440,138,129,66,107,2173,414,1396,85,65,430,840,210,65,45,380,745,245,86,35,814,1386,789,106,21,675,1415,648
"360470101002",493,25,92875,1097,248,513,336,362,64,440,138,129,66,107,2173,414,1396,0,45,420,825,350,65,40,425,910,370,69,83,1035,1606,713,73,151,988,1749,591
"360470101003",489,23,43750,846,290,307,249,219,93,440,138,129,66,107,2173,414,1396,20,4,110,270,135,85,35,250,585,165,60,60,755,1101,478,123,236,680,1426,452
"360470102001",443,191,51198,1209,667,446,96,420,114,2534,828,818,664,224,2269,501,1268,545,15,340,1010,105,530,0,225,775,25,1810,20,392,2472,467,2338,24,411,2879,119
"360470102002",347,198,89063,1159,602,279,278,323,66,2534,828,818,664,224,2269,501,1268,160,10,110,440,160,330,10,185,570,45,908,24,184,1320,281,1162,10,303,1607,167
"360470102003",449,211,46450,871,434,211,226,301,115,2534,828,818,664,224,2269,501,1268,125,20,270,620,205,155,0,140,365,70,856,35,832,1830,453,1210,27,773,2092,142
"360470104001",573,359,51146,1447,914,333,200,486,101,3054,902,1112,599,441,2370,698,1148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360470104002",349,211,37366,811,346,281,184,230,74,3054,902,1112,599,441,2370,698,1148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360470104003",473,251,44135,1213,635,419,159,425,89,3054,902,1112,599,441,2370,698,1148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360470106001",394,224,36413,1001,555,265,181,332,101,2560,620,965,604,371,1954,383,1051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360470106002",457,232,43259,1229,607,485,137,385,158,2560,620,965,604,371,1954,383,1051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360470106003",364,181,63684,1049,576,357,116,244,59,2560,620,965,604,371,1954,383,1051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360470108001",273,91,47821,565,372,128,65,160,48,1893,492,599,516,286,1648,370,866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360470108002",529,145,47772,1036,657,227,152,360,112,1893,492,599,516,286,1648,370,866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360470108003",489,284,40844,1110,645,380,85,367,50,1893,492,599,516,286,1648,370,866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360470110001",233,25,55987,600,239,231,130,155,74,510,159,101,124,126,890,203,442,80,0,235,515,205,210,4,95,460,150,290,49,578,1078,363,279,38,605,1175,285
"360470110002",366,38,63750,775,256,427,92,311,85,510,159,101,124,126,890,203,442,115,65,115,445,150,160,10,165,610,270,484,50,579,1363,505,517,35,537,1534,466
"360470112001",700,65,43971,1316,431,691,194,463,204,1268,238,485,321,224,2415,461,1324,210,0,570,1090,315,215,60,415,1090,395,627,45,819,2225,1015,620,76,811,2479,967
"360470112002",267,46,28315,581,186,144,251,155,39,1268,238,485,321,224,2415,461,1324,0,0,35,265,230,215,4,40,475,220,174,23,357,1001,606,324,19,295,1013,384
"360470112003",379,16,33984,716,284,332,100,274,101,1268,238,485,321,224,2415,461,1324,50,0,100,585,430,75,60,75,595,380,154,44,222,1438,1075,337,20,203,1411,775
"360470112004",580,27,31250,1037,417,366,254,430,171,1268,238,485,321,224,2415,461,1324,275,0,315,845,255,175,10,350,820,290,485,83,781,1772,748,687,50,635,1733,372
"360470114001",325,54,50398,721,377,261,83,280,136,800,265,186,188,161,1312,203,498,170,40,145,815,450,80,65,200,1095,745,150,53,253,1473,1151,363,41,243,1644,904
"360470114002",297,0,35625,568,130,305,133,225,96,800,265,186,188,161,1312,203,498,60,60,100,825,605,65,10,25,580,475,288,55,155,1325,899,400,40,187,1458,777
"360470114003",333,92,62891,650,246,162,242,249,52,800,265,186,188,161,1312,203,498,190,60,145,665,275,130,145,50,440,120,373,127,202,1178,530,350,125,210,1048,361
"360470116001",334,50,47917,639,269,257,113,257,82,1924,445,859,370,250,1590,238,1080,410,20,120,805,255,280,4,125,565,155,983,26,222,1588,464,1349,31,244,1905,307
"360470116002",464,293,45000,1113,639,228,246,329,85,1924,445,859,370,250,1590,238,1080,255,0,40,380,85,585,10,10,700,95,1762,8,96,2033,200,1881,16,149,2141,98
"360470116003",278,110,33803,622,335,235,52,258,44,1924,445,859,370,250,1590,238,1080,445,0,0,580,135,150,0,90,300,40,910,7,105,1195,183,1166,6,165,1483,139
"360470117001",361,34,131583,556,37,99,420,177,0,216,0,31,85,100,1702,201,1135,70,0,235,805,505,105,15,50,615,440,35,65,288,731,472,125,39,271,1073,642
"360470117002",323,0,65170,521,128,121,272,178,59,216,0,31,85,100,1702,201,1135,69.2326732673267,16.7821782178218,439.356435643564,848.935643564356,323.787128712871,87.0049504950495,34.5792079207921,188.787128712871,553.663366336634,220.841584158416,60.6534653465347,65.3168316831683,365.193069306931,861,514.049504950495,45,40,239,818,470
"360470117003",476,0,101121,1022,86,304,632,217,28,216,0,31,85,100,1702,201,1135,90.7673267326732,38.2178217821782,200.643564356436,406.064356435643,81.2128712871287,42.9950495049505,205.420792079208,81.2128712871287,936.336633663366,554.158415841584,78.3465346534653,49.6831683168317,325.806930693069,772,429.950495049505,85,46,219,781,424
"360470118001",337,131,68125,723,459,127,137,269,26,1274,304,568,261,141,983,262,538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,20,35,3
"360470118002",263,127,53287,674,411,180,83,220,32,1274,304,568,261,141,983,262,538,260,0,45,490,185,280,0,15,345,35,1008,1,106,1211,131,1189,6,123,1407,97
"360470119001",189,0,103365,364,46,95,223,67,7,18,0,0,18,0,831,93,580,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360470119002",160,0,93958,267,21,41,205,88,12,18,0,0,18,0,831,93,580,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360470119003",226,0,87500,446,76,119,251,114,29,18,0,0,18,0,831,93,580,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360470120001",304,102,50833,840,457,246,137,271,87,573,124,210,115,124,529,141,292,225,0,25,355,10,430,0,80,545,30,1020,11,135,1268,160,909,6,144,1176,104
"360470121001",532,0,126125,978,107,160,711,285,26,66,5,17,21,23,1211,197,801,35,10,215,555,295,115,40,215,915,545,46,67,289,853,529,120,48,246,1121,678
"360470121002",313,0,79375,573,94,201,278,163,24,66,5,17,21,23,1211,197,801,90,0,355,930,485,35,30,175,550,290,57,49,253,766,514,109,33,217,795,439
"360470122001",473,130,42330,1267,607,417,243,326,83,2049,405,717,468,459,2608,336,1824,215,25,240,655,170,290,0,110,570,170,734,52,931,1974,632,729,51,981,1962,270
"360470122002",614,125,51698,1703,1154,411,138,476,240,2049,405,717,468,459,2608,336,1824,125,0,395,630,110,405,0,490,935,35,641,33,945,1771,589,807,36,815,1852,254
"360470122003",418,141,46500,877,397,179,301,305,124,2049,405,717,468,459,2608,336,1824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"360470126001",372,37,52500,690,155,278,257,265,47,791,161,290,106,234,1348,279,824,65,10,220,585,280,115,70,165,570,225,287,42,324,1170,658,301,35,314,1245,588
"360470126002",323,32,56359,735,257,375,103,255,67,791,161,290,106,234,1348,279,824,135,0,45,385,190,330,0,215,685,125,427,19,128,875,356,534,26,260,1125,285
"360470126003",175,0,75037,344,61,149,134,121,0,791,161,290,106,234,1348,279,824,125,0,60,310,125,70,35,95,385,150,197,7,84,607,333,264,32,161,715,259
"360470127001",546,0,116250,1055,182,159,714,202,0,144,29,64,0,51,1865,77,1311,85,195,245,815,285,95,220,200,1080,555,52,292,331,1152,615,99,254,272,1263,629
"360470127002",519,0,122396,909,173,158,578,255,52,144,29,64,0,51,1865,77,1311,0,225,285,600,90,115,210,145,885,405,66,287,456,972,366,123,442,341,1481,606
"360470127003",538,0,22500,1315,763,481,71,333,247,144,29,64,0,51,1865,77,1311,0,380,455,925,85,0,1060,380,1455,0,14,770,663,1383,295,53,715,570,1292,87
"360470128011",757,165,38580,1713,689,529,495,555,131,1123,263,313,204,343,904,292,523,365,0,185,1170,620,710,40,40,1180,390,1213,27,175,2117,782,1803,25,214,2567,529
"360470129011",263,0,148424,500,70,65,365,133,18,91,0,20,45,26,1509,52,1143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,11,52,4
"360470129012",542,0,109115,989,29,158,802,253,9,91,0,20,45,26,1509,52,1143,45,70,290,1025,530,65,155,75,940,620,64,126,190,884,581,88,90,151,912,568
"360470129013",222,0,177750,394,0,54,340,92,0,91,0,20,45,26,1509,52,1143,25,75,4,270,170,30,10,110,460,295,45,84,96,517,317,76,42,101,628,376
"360470129021",390,0,88553,554,16,83,455,120,34,49,19,9,7,14,1568,114,1229,20,50,20,460,365,45,0,55,565,430,27,56,85,753,604,57,68,77,756,526
"360470129022",369,0,160625,733,61,129,543,216,14,49,19,9,7,14,1568,114,1229,75,220,125,1100,685,85,260,250,1260,610,75,178,232,1211,806,262,594,389,2562,1228
"360470129023",292,0,198750,594,14,32,548,177,0,49,19,9,7,14,1568,114,1229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360470130001",292,64,85078,747,311,162,274,270,57,814,146,199,284,185,2102,324,1465,285,0,115,630,225,325,0,150,605,125,318,12,322,1035,484,385,25,336,1232,453
"360470130002",558,23,56837,917,205,379,333,281,87,814,146,199,284,185,2102,324,1465,25,0,75,615,510,55,45,120,815,595,162,40,346,1336,943,196,46,305,1414,840
"360470130003",298,0,98594,718,77,397,244,232,37,814,146,199,284,185,2102,324,1465,70,10,155,890,655,40,0,130,655,475,145,14,183,1091,817,193,35,261,1241,745
"360470130004",539,0,77375,893,69,483,341,256,29,814,146,199,284,185,2102,324,1465,290,35,10,1140,795,70,150,190,805,315,280,36,282,1330,854,334,53,261,1460,767
"360470131001",446,0,104318,885,96,153,636,233,4,109,11,24,59,15,2539,212,1933,100,110,115,815,490,135,60,130,950,590,74,219,201,969,572,87,187,171,1017,538
"360470131002",426,0,152222,746,35,169,542,205,9,109,11,24,59,15,2539,212,1933,50,65,50,715,520,110,75,160,765,315,70,194,155,973,624,90,128,136,967,585
"360470131003",500,0,151207,819,20,188,611,255,0,109,11,24,59,15,2539,212,1933,25,60,120,795,505,30,135,65,755,465,50,80,122,800,622,69,65,142,854,556
"360470131004",488,0,132750,772,106,79,587,191,43,109,11,24,59,15,2539,212,1933,40,110,140,855,540,50,4,195,715,445,60,128,286,1086,757,84,96,243,1141,708
"360470132001",365,7,52083,641,189,273,179,234,34,775,126,354,179,116,933,389,379,45,0,55,225,125,155,0,155,550,240,281,17,154,928,528,546,17,137,1054,340
"360470132002",361,68,58750,795,250,340,205,280,23,775,126,354,179,116,933,389,379,115,0,0,630,515,305,0,65,750,380,544,6,168,1311,666,1084,5,276,1816,447
"360470133001",371,0,139563,639,0,93,546,257,0,175,20,19,59,77,2643,164,1847,50,110,255,875,415,0,25,75,595,495,77,99,196,930,646,115,67,185,1019,635
"360470133002",486,5,193250,925,55,140,730,312,0,175,20,19,59,77,2643,164,1847,0,65,40,740,625,65,40,125,825,560,68,72,162,1181,909,119,61,130,1244,906
"360470133003",533,0,225021,914,13,117,784,336,0,175,20,19,59,77,2643,164,1847,10,0,15,590,550,110,140,85,820,480,37,56,100,809,664,79,32,105,995,735
"360470133004",413,0,197386,728,25,99,604,236,32,175,20,19,59,77,2643,164,1847,170,80,20,660,395,30,30,0,680,595,80,52,101,810,607,157,48,105,1153,778
"360470134001",540,56,72194,1157,287,434,436,353,22,788,191,187,236,174,2038,492,1164,205,10,40,595,335,320,4,155,905,390,330,36,112,1292,868,488,24,257,1506,699
"360470134002",389,0,98505,666,76,208,382,240,59,788,191,187,236,174,2038,492,1164,0,0,65,840,760,20,35,115,635,465,116,40,297,1323,954,177,27,330,1307,769
"360470134003",565,8,90104,1143,126,414,603,408,47,788,191,187,236,174,2038,492,1164,95,0,45,1205,1065,65,10,145,1230,1005,135,15,198,1292,1036,277,33,252,1399,808
"360470135001",387,9,157250,689,10,58,621,274,0,206,10,75,67,54,2115,223,1365,90,165,125,1025,640,25,0,0,630,600,53,90,91,1021,822,70,130,100,1137,792
"360470135002",585,0,149353,1061,10,167,884,372,11,206,10,75,67,54,2115,223,1365,20,55,135,735,510,110,30,65,1040,805,107,86,141,1309,1021,142,72,148,1390,946
"360470135003",517,0,141528,880,62,60,758,298,18,206,10,75,67,54,2115,223,1365,130,50,155,890,520,130,25,120,825,535,124,79,260,1266,870,144,45,206,1272,791
"360470136001",412,17,147803,862,32,212,618,317,11,418,229,11,5,173,1794,465,1092,110,0,20,615,465,45,0,50,840,735,156,4,153,986,733,159,17,244,1065,620
