"GEOID","pop_2010_asian","pop_2010_total","pop_2020_asian","pop_2020_total","pop_2010_asian_proportion","pop_2020_asian_proportion"
"360470788012",4,815,67,954,0.0049079754601227,0.070230607966457
"360470788021",2,1460,10,1328,0.00136986301369863,0.00753012048192771
"360470790011",22.1128841607565,1336,36,1347,0.0165515600005662,0.0267260579064588
"360470790021",35,1249,58,1265,0.0280224179343475,0.0458498023715415
"360470790022",3,1046,13,1013,0.00286806883365201,0.0128331688055281
"360470790023",19.8871158392435,1463,30,1491,0.0135933806146572,0.0201207243460765
"360470792011",20,1552,48,1743,0.0128865979381443,0.0275387263339071
"360470792021",29,1823,100,2096,0.015907844212836,0.0477099236641221
"360470792022",19,997,23,1075,0.0190571715145436,0.0213953488372093
"360470794001",4.98741529525653,736,16,945,0.00677637947725073,0.0169312169312169
"360470794002",7.93804453049371,1117,14,1725,0.00710657522873206,0.00811594202898551
"360470794003",0.074540174249758,11,9,72,0.00677637947725072,0.125
"360470796011",44,2339,67,1997,0.0188114578879863,0.0335503254882323
"360470796012",33,2074,112,2128,0.0159112825458052,0.0526315789473684
"360470796021",30,2279,112,2231,0.0131636682755595,0.0502017032720753
"360470796022",24,2535,50,2258,0.00946745562130178,0.0221434898139947
"360470798011",57,1702,66,1698,0.0334900117508813,0.03886925795053
"360470798012",20,1335,40,1259,0.0149812734082397,0.0317712470214456
"360470798021",52,2005,81,1909,0.0259351620947631,0.0424305919329492
"360470798022",102,2073,128,2006,0.0492040520984081,0.0638085742771685
"360470798023",28,1373,112,1732,0.0203932993445011,0.0646651270207852
"360470800001",35,1175,34,1117,0.0297872340425532,0.0304386750223814
"360470800002",22,1022,37,1102,0.0215264187866928,0.0335753176043557
"360470800003",14,1290,52,1343,0.0108527131782946,0.0387192851824274
"360470802001",15,1655,88,1786,0.00906344410876133,0.0492721164613662
"360470802002",10,1220,56,1303,0.00819672131147541,0.0429777436684574
"360470802003",9,1429,47,1432,0.00629811056682995,0.0328212290502793
"360470804001",22,1271,44,1292,0.017309205350118,0.0340557275541796
"360470804002",53,1119,53,1053,0.0473637176050045,0.050332383665717
"360470804003",12,860,46,982,0.013953488372093,0.0468431771894094
"360470806001",11,1873,51,2043,0.00587293112653497,0.0249632892804699
"360470806002",9,1513,23,1738,0.00594844679444812,0.0132336018411968
"360470808001",115,1197,95,1940,0.0960735171261487,0.0489690721649485
"360470810001",11,1225,22,1499,0.00897959183673469,0.0146764509673115
"360470810002",46,1075,69,1408,0.0427906976744186,0.0490056818181818
"360470814001",24,1361,65,1537,0.017634092578986,0.0422901756668835
"360470814002",6,1274,49,1584,0.00470957613814757,0.0309343434343434
"360470816001",80,1086,64,1013,0.0736648250460405,0.0631786771964462
"360470816002",27,1705,24,1567,0.0158357771260997,0.01531589023612
"360470818001",71,2282,143,2648,0.0311130587204207,0.0540030211480363
"360470818002",104,1116,41,1168,0.0931899641577061,0.0351027397260274
"360470818003",22,1153,19,1014,0.0190806591500434,0.0187376725838264
"360470820001",46,1890,65,1904,0.0243386243386243,0.0341386554621849
"360470820002",31,1983,60,1998,0.0156328794755421,0.03003003003003
"360470820003",19,1408,34,1593,0.0134943181818182,0.0213433772755807
"360470822001",10,1232,62,1218,0.00811688311688312,0.0509031198686371
"360470822002",5,2042,22,1837,0.00244857982370225,0.0119760479041916
"360470822003",5,2144,77,2295,0.00233208955223881,0.0335511982570806
"360470822004",41,1862,62,1851,0.0220193340494092,0.0334954078876283
"360470824001",33,1447,58,1515,0.022805805114029,0.0382838283828383
"360470824002",2,1203,4,1156,0.00166251039068994,0.00346020761245675
"360470824003",24,1222,61,1373,0.0196399345335516,0.0444282592862345
"360470824004",8,858,12,919,0.00932400932400932,0.0130576713819369
"360470826001",14,1395,19,1309,0.0100358422939068,0.014514896867838
"360470826002",7,1148,44,1089,0.00609756097560976,0.0404040404040404
"360470826003",9,1736,10,1554,0.00518433179723502,0.00643500643500643
"360470826004",14,1234,26,1213,0.0113452188006483,0.021434460016488
"360470828001",19,1062,11,1065,0.0178907721280603,0.0103286384976526
"360470828002",35,1080,59,1482,0.0324074074074074,0.0398110661268556
"360470828003",26,1672,25,1659,0.0155502392344498,0.0150693188667872
"360470830001",33,1154,22,1210,0.0285961871750433,0.0181818181818182
"360470830002",21,1251,54,1360,0.0167865707434053,0.0397058823529412
"360470830003",4,1888,24,1918,0.00211864406779661,0.0125130344108446
"360470830004",9,1704,15,1679,0.00528169014084507,0.00893388921977368
"360470832001",25,1207,92,1326,0.0207125103562552,0.0693815987933635
"360470832002",16,1082,27,1036,0.0147874306839187,0.0260617760617761
"360470834001",0,821,19,844,0,0.0225118483412322
"360470834002",17,880,37,889,0.0193181818181818,0.0416197975253093
"360470836001",12,764,51,893,0.0157068062827225,0.0571108622620381
"360470836002",2,1165,36,1267,0.00171673819742489,0.0284135753749013
"360470838001",16,1201,20,1194,0.0133222314737719,0.016750418760469
"360470838002",19,988,22,1032,0.0192307692307692,0.0213178294573643
"360470840001",29,1153,17,1121,0.0251517779705117,0.0151650312221231
"360470840002",7,1259,8,1203,0.00555996822875298,0.00665004156275977
"360470846001",6,1064,11,1082,0.0056390977443609,0.0101663585951941
"360470846002",9,899,16,904,0.0100111234705228,0.0176991150442478
"360470848001",2,893,37,913,0.00223964165733483,0.04052573932092
"360470848002",4,857,32,815,0.00466744457409568,0.0392638036809816
"360470850001",11,1374,16,1509,0.00800582241630277,0.0106030483764082
"360470852001",0,29,6,32,0,0.1875
"360470854001",3,943,18,866,0.0031813361611877,0.0207852193995381
"360470854002",19,1109,52,1096,0.0171325518485122,0.0474452554744526
"360470856001",9,950,17,1041,0.00947368421052632,0.0163304514889529
"360470856002",7,1241,37,1109,0.0056406124093473,0.0333633904418395
"360470856003",6,1417,12,1418,0.00423429781227946,0.00846262341325811
"360470858001",5,1079,51,1158,0.0046339202965709,0.0440414507772021
"360470858002",15,1355,74,1316,0.011070110701107,0.0562310030395137
"360470860001",27,1058,24,1192,0.0255198487712665,0.0201342281879195
"360470860002",0,1201,11,1290,0,0.00852713178294574
"360470860003",3,1167,17,1327,0.0025706940874036,0.012810851544838
"360470862001",6,754,26,847,0.00795755968169761,0.0306965761511216
"360470862002",6,1093,16,1262,0.00548947849954254,0.0126782884310618
"360470862003",14,1149,9,1318,0.0121845082680592,0.00682852807283763
"360470864001",6,1082,6,1195,0.0055452865064695,0.00502092050209205
"360470864002",2,1149,12,1304,0.00174064403829417,0.00920245398773006
"360470866001",3,1222,13,1234,0.00245499181669394,0.0105348460291734
"360470866002",5,883,2,1015,0.00566251415628539,0.00197044334975369
"360470866003",2,1044,6,1136,0.00191570881226054,0.00528169014084507
"360470868001",17,870,13,1015,0.0195402298850575,0.012807881773399
"360470868002",26,938,5,937,0.0277185501066098,0.00533617929562433
"360470868003",2,1348,14,1461,0.00148367952522255,0.00958247775496235
"360470870001",7,994,11,1060,0.00704225352112676,0.010377358490566
"360470870002",0,1215,15,1348,0,0.0111275964391691
"360470870003",8,995,23,1162,0.00804020100502513,0.0197934595524957
"360470872001",3,593,18,651,0.00505902192242833,0.0276497695852535
"360470872002",1,900,27,1045,0.00111111111111111,0.0258373205741627
"360470872003",6,1375,14,1432,0.00436363636363636,0.00977653631284916
"360470874011",9,1347,16,1627,0.0066815144766147,0.0098340503995083
"360470874012",12,1795,9,2113,0.00668523676880223,0.00425934690014198
"360470876001",6,839,38,1191,0.00715137067938021,0.0319059613769941
"360470876002",4,903,10,907,0.0044296788482835,0.0110253583241455
"360470878001",1,834,6,983,0.00119904076738609,0.00610376398779247
"360470878002",10,638,8,231,0.0156739811912226,0.0346320346320346
"360470878003",2,1534,15,1516,0.00130378096479791,0.00989445910290238
"360470880011",4,995,8,1561,0.00402010050251256,0.0051249199231262
"360470880012",9,598,1,566,0.0150501672240803,0.00176678445229682
"360470880021",6,1270,22,1374,0.0047244094488189,0.0160116448326055
"360470882001",9,2186,21,2149,0.00411710887465691,0.00977198697068404
"360470882002",11,1447,16,1538,0.00760193503800968,0.0104031209362809
"360470882003",8,1282,12,1280,0.0062402496099844,0.009375
"360470882004",4,1825,9,1837,0.00219178082191781,0.00489929232444202
"360470884001",20,1693,21,1755,0.0118133490844654,0.011965811965812
"360470884002",6,1623,7,1709,0.00369685767097967,0.00409596255119953
"360470884003",20,1920,15,2049,0.0104166666666667,0.00732064421669107
"360470886001",6,1278,1,1235,0.00469483568075117,0.000809716599190283
"360470886002",14,1411,15,1472,0.00992204110559887,0.0101902173913043
"360470886003",0,1738,6,1840,0,0.00326086956521739
"360470888001",6,1244,1,1320,0.00482315112540193,0.000757575757575758
"360470888002",2,1340,4,1297,0.00149253731343284,0.0030840400925212
"360470888003",2,1339,11,1384,0.00149365197908887,0.00794797687861272
"360470890001",10,1295,7,1316,0.00772200772200772,0.00531914893617021
"360470890002",3,1488,6,1420,0.00201612903225806,0.00422535211267606
"360470890003",6,650,3,683,0.00923076923076923,0.00439238653001464
"360470890004",21,1654,5,1701,0.0126964933494559,0.00293944738389183
"360470890005",4,603,6,657,0.0066334991708126,0.0091324200913242
"360470890006",4,629,11,906,0.00635930047694754,0.0121412803532009
"360470892001",2,548,10,639,0.00364963503649635,0.0156494522691706
"360470892002",1,1168,4,1081,0.000856164383561644,0.00370027752081406
"360470892003",3,1262,2,1128,0.00237717908082409,0.00177304964539007
"360470892004",3,673,4,825,0.00445765230312036,0.00484848484848485
"360470894001",1,826,2,825,0.00121065375302663,0.00242424242424242
"360470894002",2,894,7,1054,0.00223713646532438,0.00664136622390892
"360470894003",16,909,23,974,0.0176017601760176,0.0236139630390144
"360470894004",0,801,1,981,0,0.00101936799184506
"360470896001",7,753,4,876,0.00929614873837981,0.0045662100456621
"360470896002",129,1553,27,1839,0.0830650354153252,0.0146818923327896
"360470896003",5,1240,2,1366,0.00403225806451613,0.00146412884333821
"360470898001",3,963,5,967,0.00311526479750779,0.00517063081695967
"360470898002",14,1126,23,1362,0.0124333925399645,0.0168869309838473
"360470900001",0,507,5,624,0,0.00801282051282051
"360470900002",0,633,0,558,0,0
"360470900003",4,884,3,836,0.00452488687782805,0.00358851674641148
"360470900004",1.99918020919052,1069.56141191693,1,1001,0.00186915887850467,0.000999000999000999
"360470900005",0,1041,4,1051,0,0.00380589914367269
"360470900006",2,870,1,872,0.00229885057471264,0.00114678899082569
"360470900007",4,503,6,492,0.00795228628230616,0.0121951219512195
"360470902001",8,1181,41,1084,0.00677392040643522,0.0378228782287823
"360470902002",10,529,38,641,0.0189035916824197,0.0592823712948518
"360470902003",2,277,3,597,0.0072202166064982,0.0050251256281407
"360470902004",12,808,14,849,0.0148514851485149,0.016489988221437
"360470902005",9,656,13,646,0.013719512195122,0.0201238390092879
"360470906001",5,978,7,952,0.00511247443762781,0.00735294117647059
"360470906002",15,1984,25,2068,0.00756048387096774,0.0120889748549323
"360470906003",3,1619,16,1514,0.00185299567634342,0.0105680317040951
"360470908001",13,2059,25,3974,0.00631374453618261,0.00629089079013588
"360470908002",3,1257,4,1116,0.00238663484486874,0.003584229390681
"360470908003",0,674,12,803,0,0.0149439601494396
"360470910001",3,1820,5,1732,0.00164835164835165,0.00288683602771363
"360470910002",14,1572,22,1421,0.0089058524173028,0.0154820548909219
"360470910003",11,1420,18,1570,0.00774647887323944,0.0114649681528662
"360470910004",8,798,61,1091,0.0100250626566416,0.0559120073327223
"360470912001",11,1759,10,1649,0.00625355315520182,0.00606428138265616
"360470912002",5,2108,19,2053,0.0023719165085389,0.00925474914758889
"360470912003",23,2947,31,2870,0.00780454699694605,0.010801393728223
"360470916001",1,1093,16,1196,0.000914913083257091,0.0133779264214047
"360470916002",6,748,62,1153,0.00802139037433155,0.0537727666955768
"360470916003",8,1000,6,1148,0.008,0.00522648083623693
"360470916004",16,1484,11,1812,0.0107816711590297,0.00607064017660044
"360470918001",0,1941,2,1763,0,0.00113442994895065
"360470918002",0,863,13,940,0,0.0138297872340426
"360470920001",2,712,1,754,0.00280898876404494,0.0013262599469496
"360470920002",0,1499,7,1679,0,0.00416914830256105
"360470920003",17,943,29,1058,0.0180275715800636,0.0274102079395085
"360470920004",0,0,0,0,NA,NA
"360470922001",5,809,9,982,0.00618046971569839,0.00916496945010183
"360470922002",6,1882,12,2049,0.00318809776833156,0.00585651537335286
"360470924001",6,1035,12,1772,0.00579710144927536,0.00677200902934537
"360470924002",7,881,7,1074,0.00794551645856981,0.00651769087523277
"360470924003",4,740,0,782,0.00540540540540541,0
"360470928001",0,1217,2,1365,0,0.00146520146520147
"360470928002",52.73106323836,1355,23,1415,0.038915913829048,0.0162544169611307
"360470928003",3.26893676164003,84,3,81,0.038915913829048,0.037037037037037
"360470930001",3,998,1,1011,0.0030060120240481,0.000989119683481701
"360470930002",7,1549,5,1556,0.00451904454486766,0.0032133676092545
"360470932001",2,1142,52,1277,0.00175131348511384,0.0407204385277995
"360470934001",17,1175,9,1236,0.014468085106383,0.00728155339805825
"360470934002",2,1226,22,1230,0.00163132137030995,0.0178861788617886
"360470936001",0,947,1,971,0,0.00102986611740474
"360470936002",9,681,7,883,0.013215859030837,0.00792751981879955
"360470938001",15,1236,9,1526,0.0121359223300971,0.00589777195281782
"360470938002",3,1138,4,1136,0.00263620386643234,0.00352112676056338
"360470944011",5,810,6,770,0.00617283950617284,0.00779220779220779
"360470944012",1,870,2,968,0.00114942528735632,0.00206611570247934
"360470944013",0,827,12,992,0,0.0120967741935484
"360470944014",1,695,0,717,0.00143884892086331,0
"360470944021",12,2886,18,2810,0.00415800415800416,0.00640569395017794
"360470946001",11,630,7,742,0.0174603174603175,0.00943396226415094
"360470946002",5,633,2,683,0.00789889415481832,0.00292825768667643
"360470946003",5,567,11,654,0.00881834215167548,0.0168195718654434
"360470950001",7,1478,18,1582,0.0047361299052774,0.011378002528445
"360470950002",6,1428,15,1588,0.00420168067226891,0.00944584382871537
"360470954001",5,1416,14,1439,0.00353107344632768,0.00972897845726199
"360470954002",17,1883,9,2165,0.00902814657461498,0.00415704387990762
"360470954003",5,1308,15,1552,0.00382262996941896,0.00966494845360825
"360470956001",3,1766,14,1977,0.00169875424688562,0.00708143651997977
"360470956002",83,2276,55,2414,0.0364674868189807,0.0227837613918807
"360470958001",33,1321,27,1465,0.0249810749432248,0.0184300341296928
"360470958002",80,2135,79,2305,0.0374707259953162,0.0342733188720174
"360470960001",0,0,0,6,NA,0
"360470962001",22,1717,30,1701,0.0128130460104834,0.017636684303351
"360470964001",49,1197,36,1383,0.0409356725146199,0.0260303687635575
"360470964002",9,1164,40,1238,0.0077319587628866,0.0323101777059774
"360470966001",21,1241,42,1267,0.0169218372280419,0.0331491712707182
"360470966002",59,923,32,1086,0.0639219934994583,0.0294659300184162
"360470968001",31,761,10,780,0.0407358738501971,0.0128205128205128
"360470968002",9,710,21,775,0.0126760563380282,0.0270967741935484
"360470970001",47,953,21,1115,0.0493179433368311,0.0188340807174888
"360470970002",20,1152,26,1242,0.0173611111111111,0.0209339774557166
"360470974001",13,1505,22,1645,0.00863787375415282,0.0133738601823708
"360470974002",13,1219,15,1266,0.0106644790812141,0.0118483412322275
"360470982001",5,2343,9,2212,0.00213401621852326,0.00406871609403255
"360470982002",7,1962,3,1864,0.0035677879714577,0.00160944206008584
"360470984001",19,1978,5,2074,0.0096056622851365,0.00241080038572806
"360470986001",17,1661,16,1585,0.0102347983142685,0.0100946372239748
"360470986002",47,1201,51,1229,0.0391340549542048,0.0414971521562246
"360470988001",17,1631,20,1691,0.0104230533415083,0.0118273211117682
"360470988002",76,1423,39,1392,0.0534082923401265,0.0280172413793103
"360470990001",92,1422,72,1652,0.0646976090014065,0.0435835351089588
"360470992001",73,1833,69,2056,0.0398254228041462,0.0335603112840467
"360470994001",11,1978,30,2116,0.00556117290192113,0.0141776937618147
"360470996001",28,1620,22,1878,0.0172839506172839,0.0117145899893504
"360470996002",29,2011,27,2174,0.0144206862257583,0.0124195032198712
"360470998001",39,1933,23,2157,0.0201758923952406,0.0106629578117756
"360470998002",14,1851,20,2077,0.0075634792004322,0.00962927298988926
"360471004001",25,2567,37,2901,0.00973899493572263,0.0127542226818339
"360471006001",34,1186,33,1194,0.0286677908937605,0.0276381909547739
"360471006002",27,1303,14,1468,0.0207214121258634,0.00953678474114441
"360471008001",69,1095,56,1124,0.063013698630137,0.0498220640569395
"360471008002",39,1029,18,1065,0.0379008746355685,0.0169014084507042
"360471010001",109,1131,61,1243,0.0963748894783377,0.0490748189863234
"360471010002",56,1187,67,1362,0.0471777590564448,0.0491923641703377
"360471012001",82,1154,50,1184,0.0710571923743501,0.0422297297297297
"360471012002",30,778,26,931,0.038560411311054,0.0279269602577873
"360471014001",104,1375,55,1506,0.0756363636363636,0.0365205843293493
"360471014002",27,785,43,762,0.0343949044585987,0.0564304461942257
"360471016001",43,1464,32,1551,0.0293715846994536,0.0206318504190845
"360471018001",35,1851,22,2030,0.0189086980010805,0.0108374384236453
"360471020001",51,1922,69,2186,0.0265348595213319,0.0315645013723696
"360471022001",230,2075,136,2313,0.110843373493976,0.0587980977086035
"360471024001",152,2123,98,2257,0.071596796985398,0.0434204696499778
"360471026001",40,2771,33,2973,0.0144352219415374,0.0110998990918264
"360471028011",72,1579,62,1754,0.045598480050665,0.0353477765108324
"360471028020",0,0,0,0,NA,NA
"360471028021",0,0,0,5,NA,0
"360471034011",4.223016440314,2363.68263045004,9,2396,0.00178662582950485,0.00375626043405676
"360471034012",2.776983559686,1554.31736954996,7,1584,0.00178662582950485,0.00441919191919192
"360471034020",0,0,0,0,NA,NA
"360471034021",0,0,0,0,NA,NA
"360471058011",74,1754,58,1704,0.0421892816419612,0.034037558685446
"360471058012",117,3372,121,3183,0.0346975088967972,0.038014451775055
"360471058013",41,1802,81,2126,0.0227524972253052,0.0380997177798683
"360471058041",9,432,7,701,0.0208333333333333,0.00998573466476462
"360471058042",0,862,7,757,0,0.00924702774108322
"360471058043",75,2691,60,2567,0.0278706800445931,0.0233735878457343
"360471058044",75,2441,64,2457,0.0307251126587464,0.026048026048026
"360471070011",0.999999999999783,321.99999999993,33,3543,0.0031055900621118,0.00931414055884843
"360471070020",0,0,0,0,NA,NA
"360471070021",0,0,0,0,NA,NA
"360471070031",0,0,0,0,NA,NA
"360471078001",0,1052,2,1029,0,0.00194363459669582
"360471078002",4,963,11,1109,0.00415368639667705,0.00991884580703336
"360471078003",2,927,9,963,0.00215749730312837,0.00934579439252336
"360471078004",6,907,5,1011,0.00661521499448732,0.00494559841740851
"360471098001",0,0,0,0,NA,NA
"360471098002",35,787,25,809,0.0444726810673443,0.030902348578492
"360471098003",0,0,0,20,NA,0
"360471098004",0,0,0,0,NA,NA
"360471098005",5,1130,6,1461,0.00442477876106195,0.00410677618069815
"360471104001",2,828,10,1139,0.00241545893719807,0.00877963125548727
"360471104002",0,1442,5,1568,0,0.00318877551020408
"360471104003",3,942,7,1039,0.00318471337579618,0.00673724735322425
"360471104004",3,1146,23,1322,0.00261780104712042,0.0173978819969743
"360471106001",5,2050,16,2502,0.0024390243902439,0.00639488409272582
"360471106002",17,2261,1,2056,0.0075187969924812,0.000486381322957198
"360471110001",8,1763,9,1678,0.00453771979580261,0.00536352800953516
"360471110002",0,1453,3,1359,0,0.0022075055187638
"360471116001",26,2221,26,2186,0.0117064385411977,0.0118938700823422
"360471116002",2,1263,15,1248,0.00158353127474268,0.0120192307692308
"360471118001",6,1421,113,1665,0.00422237860661506,0.0678678678678679
"360471118002",9,1632,54,1842,0.00551470588235294,0.0293159609120521
"360471120001",19,1018,42,1162,0.018664047151277,0.036144578313253
"360471120002",20,2137,52,2318,0.00935891436593355,0.0224331320103538
"360471122001",7,2208,62,2370,0.00317028985507246,0.0261603375527426
"360471122002",3,1163,6,1144,0.00257953568357696,0.00524475524475524
"360471124001",2,882,6,1382,0.00226757369614512,0.00434153400868307
"360471124002",0,1103,7,1257,0,0.00556881463802705
"360471124003",0,1431,30,1649,0,0.0181928441479685
"360471126001",0,1420,3,1529,0,0.00196206671026815
"360471126002",8,1257,4,1372,0.00636435958631663,0.00291545189504373
"360471126003",5,1106,11,1467,0.00452079566003617,0.00749829584185412
"360471128001",1,1020,10,1246,0.000980392156862745,0.00802568218298555
"360471128002",5,1404,9,1565,0.00356125356125356,0.00575079872204473
"360471128003",7,1398,16,1650,0.0050071530758226,0.0096969696969697
"360471130001",0,718,1,650,0,0.00153846153846154
"360471130002",4,844,16,1218,0.004739336492891,0.013136288998358
"360471130003",1,1318,5,1346,0.000758725341426404,0.0037147102526003
"360471130004",6,1011,10,1246,0.00593471810089021,0.00802568218298555
"360471132001",13,1132,19,1182,0.0114840989399293,0.0160744500846024
"360471132002",4,805,20,1240,0.00496894409937888,0.0161290322580645
"360471132003",0,0,0,5,NA,0
"360471134001",4,961,4,754,0.00416233090530697,0.00530503978779841
"360471134002",10,1159,4,983,0.00862812769628991,0.00406917599186165
"360471134003",6,718,4,921,0.00835654596100279,0.00434310532030402
"360471142011",4,874,6,1025,0.0045766590389016,0.00585365853658537
"360471142012",19,704,103,855,0.0269886363636364,0.12046783625731
"360471142021",20,1613,51,1434,0.0123992560446373,0.0355648535564854
"360471142022",23,1153,35,1236,0.0199479618386817,0.0283171521035599
"360471144001",4,361,6,411,0.0110803324099723,0.0145985401459854
"360471144002",16,751,9,706,0.0213049267643142,0.0127478753541076
"360471144003",7,633,3,695,0.0110584518167457,0.00431654676258993
"360471144004",11,658,15,602,0.0167173252279635,0.0249169435215947
"360471146001",80,1671,123,1733,0.0478755236385398,0.0709751875360646
"360471146002",59,1327,39,1401,0.0444611906556142,0.0278372591006424
"360471150001",26,930,16,1141,0.0279569892473118,0.014022787028922
"360471150002",2,924,10,1058,0.00216450216450216,0.00945179584120983
"360471150003",0,741,16,924,0,0.0173160173160173
"360471152001",31,646,32,861,0.0479876160990712,0.0371660859465738
"360471152002",10,1301,58,1272,0.00768639508070715,0.0455974842767296
"360471152003",14,1147,57,1363,0.012205754141238,0.0418195157740279
"360471156001",7,924,17,1113,0.00757575757575758,0.0152740341419587
"360471156002",14,1164,17,1100,0.0120274914089347,0.0154545454545455
"360471156003",7,1227,3,1195,0.00570497147514262,0.00251046025104603
"360471156004",29,1000,19,1044,0.029,0.0181992337164751
"360471158001",12,969,50,1058,0.0123839009287926,0.0472589792060491
"360471158002",0,950,18,1124,0,0.0160142348754448
"360471158003",0,1064,13,1078,0,0.0120593692022263
"360471160001",0,783,3,904,0,0.00331858407079646
"360471160002",0,878,8,916,0,0.00873362445414847
"360471160003",0,882,5,810,0,0.00617283950617284
"360471162001",1,737,23,814,0.00135685210312076,0.0282555282555283
"360471162002",0,649,11,687,0,0.0160116448326055
"360471162003",1,771,29,873,0.0012970168612192,0.0332187857961054
"360471164001",24,1037,51,1143,0.0231436837029894,0.0446194225721785
"360471164002",15,908,45,1036,0.0165198237885463,0.0434362934362934
"360471164003",9,976,59,1096,0.00922131147540984,0.0538321167883212
"360471166001",32,884,81,918,0.0361990950226244,0.0882352941176471
"360471166002",17,923,67,1316,0.0184182015167931,0.0509118541033435
"360471166003",40,1100,146,1250,0.0363636363636364,0.1168
"360471168001",25,976,70,1166,0.0256147540983607,0.0600343053173242
"360471168002",59,1081,70,1107,0.0545790934320074,0.0632339656729901
"360471170001",97,909,53,992,0.106710671067107,0.0534274193548387
"360471170002",49,971,52,982,0.0504634397528321,0.0529531568228106
"360471172011",41,1607,54,1421,0.0255133789670193,0.0380014074595355
"360471172012",75,1106,54,1181,0.0678119349005425,0.0457239627434378
"360471172021",58,1683,73,1795,0.0344622697563874,0.0406685236768802
"360471172022",111,2224,148,2471,0.049910071942446,0.0598947794415216
"360471174001",79,2203,75,2161,0.0358601906491148,0.034706154558075
"360471174002",141,2126,131,2170,0.0663217309501411,0.06036866359447
"360471176011",28,1188,43,1167,0.0235690235690236,0.0368466152527849
"360471176012",97,1562,56,1593,0.0620998719590269,0.0351537978656623
"360471176021",103,1602,56,1504,0.0642946317103621,0.0372340425531915
"360471176022",128,1711,125,1988,0.0748100526008182,0.0628772635814889
"360471178001",289,1717,291,1820,0.168316831683168,0.15989010989011
"360471180001",0,6,0,7,0,0
"360471182011",119,1408,181,1609,0.0845170454545455,0.112492231199503
"360471182012",81,1594,71,1736,0.0508155583437892,0.0408986175115207
"360471182021",176,1573,121,1575,0.111888111888112,0.0768253968253968
"360471182022",92,1510,136,1700,0.0609271523178808,0.08
"360471184001",126,1674,144,1721,0.0752688172043011,0.083672283556072
"360471184002",76,1790,116,1780,0.0424581005586592,0.0651685393258427
"360471184003",347,1956,297,1933,0.177402862985685,0.15364718054837
"360471186001",329,1433,549,1535,0.229588276343336,0.357654723127036
"360471186002",133,1536,349,1612,0.0865885416666667,0.216501240694789
"360471188001",902,1594,1406,2003,0.565872020075282,0.701947079380929
"360471188002",372,1361,514,1431,0.273328434974284,0.359189378057303
"360471188003",373,1696,556,1722,0.219929245283019,0.322880371660859
"360471190001",152,1045,284,1078,0.145454545454545,0.263450834879406
"360471190002",212,1082,344,1139,0.195933456561922,0.302019315188762
"360471192001",39,1052,120,1309,0.0370722433460076,0.0916730328495034
"360471192002",87,1277,152,1407,0.0681284259984338,0.108031272210377
"360471192003",4,684,66,920,0.00584795321637427,0.0717391304347826
"360471194001",31,1109,143,1368,0.0279531109107304,0.10453216374269
"360471194002",29,1312,90,1316,0.0221036585365854,0.0683890577507599
"360471194003",34,1493,170,1636,0.0227729403884796,0.103911980440098
"360471196001",228,1254,672,1693,0.181818181818182,0.396928529238039
"360471196002",157,982,382,1157,0.159877800407332,0.330164217804667
"360471196003",436,1784,816,1922,0.244394618834081,0.424557752341311
"360471196004",278,1383,637,1686,0.201012292118583,0.377817319098458
"360471198001",24,857,32,1054,0.0280046674445741,0.0303605313092979
"360471198002",36,1303,25,1327,0.0276285495011512,0.0188394875659382
"360471198003",34,1266,55,1315,0.0268562401263823,0.0418250950570342
"360471200001",291,1038,410,1261,0.280346820809249,0.325138778747026
"360471200002",104,1110,365,1612,0.0936936936936937,0.226426799007444
"360471202001",449,944,565,1052,0.475635593220339,0.537072243346008
"360471202002",475,956,493,920,0.496861924686192,0.535869565217391
"360471208011",56.7637393767705,828,164,880,0.0685552407932011,0.186363636363636
"360471208012",19.2961956521739,789,142,1007,0.0244565217391304,0.141012909632572
"360471208013",64.2362606232295,937,247,1050,0.0685552407932011,0.235238095238095
"360471208014",25.7038043478261,1051,109,1062,0.0244565217391304,0.102636534839925
"360471208021",3,2364,30,3002,0.00126903553299492,0.00999333777481679
"360471208022",15,1521,7,768,0.00986193293885602,0.00911458333333333
"360471208031",77,1448,205,2010,0.0531767955801105,0.101990049751244
"360471210001",20,2156,42,1939,0.00927643784786642,0.0216606498194946
"360471210002",4,1879,27,1749,0.00212879191059074,0.0154373927958834
"360471214001",17,2414,23,2295,0.00704225352112676,0.0100217864923747
"360471214002",1,1937,13,1805,0.000516262261228704,0.00720221606648199
"360471220001",19,2479,31,2550,0.00766438079870916,0.012156862745098
"360471220002",50,3016,86,3619,0.01657824933687,0.0237634705719812
"360471237001",6,1267,19,1514,0.00473559589581689,0.0125495376486129
"360471237002",9,2618,10,4094,0.00343773873185638,0.00244259892525647
"360471237003",24,2123,29,2978,0.0113047574187471,0.00973807924781733
"360471502001",68,981,67,1027,0.0693170234454638,0.065238558909445
"360471502002",82,751,54,790,0.109187749667111,0.0683544303797468
"360471502003",55,808,85,799,0.0680693069306931,0.106382978723404
"360471522001",284,1280,257,1443,0.221875,0.178101178101178
"360471522002",321,1047,281,887,0.306590257879656,0.316798196166855
"360471522003",64,990,64,957,0.0646464646464646,0.0668756530825496
"360479901000",0,0,0,0,NA,NA
