GEOID,1990,2000,2010
360050063002016,0.02,0.39,-0.3
360050063002017,0.06,1.01,-0.06
360050063002018,-0.17,0.28,-0.39
360050063002019,0.19,2.56,0.53
360050063002020,0.01,1.68,0.39
360050063002021,-0.09,0.96,-0.39
360050063002022,0.14,0.93,-0.29
360050063002023,0.23,0.51,-0.34
360050063002024,0.23,1.25,0.01
360050063002025,0.17,1.2,-0.06
360050063002026,-0.01,0.82,-0.24
360050063002027,-0.62,-0.03,-0.85
360050063002028,-0.53,0.53,-1.21
360050063002029,-0.81,-0.38,-2.06
360050063002030,-0.24,0.98,-0.86
360050063002031,-0.16,1.0,-0.67
360050063002032,-0.05,1.34,-0.2
360050063002033,0.04,1.19,0.16
360050063002034,0.11,0.3,-0.31
360050063002035,0.12,0.97,0.02
360050063002036,0.14,2.16,0.21
360050063002037,0.14,2.17,0.04
360050063002038,0.09,1.54,0.13
360050063002039,-0.0,1.17,-0.27
360050063003000,-0.22,0.1,-0.69
360050063003001,-0.0,0.33,-0.66
360050063003002,-0.02,-0.05,-0.65
360050063004000,-0.11,-1.16,-1.5
360050063004001,-0.04,-1.24,-1.42
360050063005000,-0.08,-0.56,-0.81
360050063005001,-0.21,-0.1,-0.89
360050063005002,-0.28,-0.09,-1.03
360050063006000,-0.56,-0.96,-1.55
360050063006001,-0.34,-1.09,-1.7
360050063006002,-0.57,-0.53,-1.7
360050063006003,-0.37,-0.17,-1.53
360050063006004,-0.25,-0.63,-1.0
360050064001000,3.26,1.17,-0.75
360050064001001,3.46,1.35,-1.24
360050064001002,3.37,0.58,-1.18
360050064001003,3.15,0.15,-0.96
360050064001004,2.98,-0.41,-0.97
360050064002000,3.14,0.85,-1.34
360050064003000,2.96,0.72,-1.57
360050064003001,2.94,0.46,-1.51
360050064004000,2.91,1.02,-1.04
360050064004001,2.78,0.86,-1.25
360050064004002,2.58,0.55,-1.35
360050065001000,0.2,1.21,-0.03
360050065001001,0.02,1.23,-0.01
360050065001002,-0.21,0.87,-0.15
360050065001003,-0.03,1.06,-0.48
360050065001004,0.19,1.36,-0.12
360050065001005,0.05,1.2,-0.51
360050065002000,-0.6,0.9,-0.25
360050065002001,-0.67,0.21,-0.3
360050065002002,-0.54,0.07,-0.12
360050065002003,-0.27,1.01,0.01
360050065002004,-0.34,0.81,-0.25
360050065003000,0.0,1.48,-0.04
360050065004000,0.32,1.56,0.52
360050065004001,0.05,0.95,-0.09
360050065004002,0.15,1.0,0.03
360050065004003,0.01,1.08,-0.12
360050065004004,0.36,1.91,0.45
360050067001000,-0.14,1.02,0.28
360050067001001,-0.19,1.03,-0.04
360050067001002,-0.12,0.94,-0.25
360050067001003,-0.03,0.79,0.14
360050067001004,-0.07,0.38,-0.41
360050067001005,0.07,0.4,-0.09
360050067002000,-0.08,0.61,-0.64
360050067002001,-0.08,2.02,0.17
360050067002002,0.09,2.49,0.52
360050067003000,-0.79,-0.12,-1.37
360050067003001,-0.68,0.22,-0.74
360050067003002,-0.6,-0.53,-1.05
360050067004000,-0.5,0.34,-0.98
360050067004001,-0.75,-0.38,-1.56
360050067004002,-0.72,-0.59,-1.45
360050067004003,-0.49,-0.39,-1.05
360050067004004,-0.31,0.79,-0.72
360050067005000,-0.03,0.15,-0.52
360050067006000,-0.23,0.99,-0.43
360050067006001,-0.17,1.1,-0.47
360050068001000,3.13,0.88,-0.99
360050068001001,3.08,0.79,-1.16
360050068001002,3.09,-0.12,-0.98
360050068002000,3.22,-0.36,-0.35
360050068002001,3.11,-0.84,0.01
360050068002002,2.59,-0.25,-0.76
360050068002003,3.18,0.42,-1.08
360050068003000,2.78,-0.37,-1.11
360050068003001,3.13,-0.24,-1.37
360050068003002,3.46,0.43,-1.31
360050069001000,-0.2,0.84,-0.34
360050069001001,-0.3,0.95,-0.14
360050069001002,-0.39,0.6,-0.05
360050069001003,-0.4,0.22,0.12
360050069001004,-0.32,0.53,0.1
360050069001005,-0.3,0.89,0.21
360050069001006,-0.38,0.54,-0.18
360050069001007,-0.33,0.69,-0.4
360050069002000,-0.07,1.6,0.03
360050069002001,-0.28,1.15,-0.19
360050069002002,-0.26,0.66,-0.16
360050069002003,-0.36,0.46,-0.0
360050069002004,-0.32,1.01,0.24
360050069002005,-0.25,1.09,-0.15
360050069003000,-0.57,-0.08,-1.05
360050069003001,-0.71,-0.22,-1.24
360050069004000,-0.58,0.01,-0.9
360050069004001,-0.6,0.21,-0.9
360050070001000,3.05,0.06,-0.9
360050070001001,3.05,0.41,-1.14
360050070001002,3.06,0.65,-1.33
360050070001003,3.07,0.88,-1.33
360050070001004,2.97,0.56,-1.26
360050070001005,2.82,0.21,-1.07
360050070002000,3.36,1.59,-0.88
360050070002001,3.28,1.33,-0.95
360050070003000,3.19,1.26,-0.93
360050070003001,3.24,1.2,-0.99
360050070003002,3.38,1.57,-0.91
360050071001000,-0.01,0.93,0.45
360050071001001,-0.05,1.18,0.65
360050071001002,-0.19,0.36,0.13
360050071001003,-0.32,0.44,-0.39
360050071001004,-0.39,0.55,-0.55
360050071002000,-0.17,0.76,-0.02
360050071002001,-0.29,0.69,-0.37
360050071002002,-0.34,0.56,-0.27
360050071002003,-0.21,0.53,0.23
360050071002004,-0.38,0.27,-0.19
360050071002005,-0.43,0.45,-0.51
360050071002006,-0.43,0.28,-0.03
360050071002007,-0.39,1.2,0.58
360050071002008,-0.25,0.48,0.49
360050071002009,-0.21,0.49,0.23
360050071002010,-0.15,0.74,0.25
360050071002011,0.14,1.41,0.48
360050071002012,-0.06,0.6,0.27
360050071002013,-0.34,0.16,-0.16
360050071002014,-0.01,1.09,-0.03
360050071002015,0.34,2.19,0.52
360050071002016,-0.36,0.67,-0.09
360050072001000,2.78,0.88,-0.21
360050072001001,3.14,1.45,-0.67
360050072001002,3.17,0.85,-0.89
360050072001003,3.11,0.8,-0.96
360050072002000,3.21,1.44,-0.86
360050072002001,3.18,0.64,-0.88
360050072002002,3.09,0.22,-0.86
360050072003000,2.88,0.78,-0.17
360050072003001,2.79,0.9,-0.28
360050072003002,2.82,1.31,-0.25
360050072003003,2.9,0.88,-0.74
360050072003004,2.9,1.2,-0.37
360050072004000,3.09,0.88,-1.03
360050073001000,-0.14,-0.17,-0.43
360050073001001,-0.09,0.32,-0.68
360050073001002,-0.02,-0.08,0.0
360050073001003,-0.03,-0.27,0.12
360050073001004,0.06,-0.8,0.06
360050073002000,-0.16,0.07,-0.83
360050073002001,-0.22,-0.13,-0.6
360050073003000,-0.45,-1.04,-1.28
360050073003001,-0.47,-0.52,-0.98
360050073003002,-0.32,-0.14,-0.49
360050074001000,-0.35,-0.05,-0.53
360050074001001,-0.23,0.3,-0.57
360050074001002,-0.26,0.43,-0.87
360050074002000,-0.21,-0.53,0.03
360050074002001,-0.16,-0.24,-0.14
360050074002002,-0.21,-0.42,-0.27
360050074003000,-0.48,-0.96,-0.65
360050075001000,-0.46,0.45,-0.68
360050075001001,-0.42,0.33,-0.56
360050075002000,-0.42,0.81,-0.22
360050075002001,-0.31,0.95,-0.01
360050075002002,-0.15,0.76,0.02
360050075002003,-0.25,0.09,0.19
360050075002004,-0.25,0.58,0.04
360050075002005,-0.3,1.13,-0.11
360050075002006,-0.31,1.11,0.17
360050075002007,-0.38,1.32,0.19
360050075002008,-0.33,1.02,-0.13
360050075003000,-0.6,-0.42,-1.24
360050075004000,-0.3,0.77,-0.78
360050075004001,-0.61,-0.65,-1.46
360050076001000,2.86,0.81,-0.3
360050076001001,2.93,1.04,-0.53
360050076002000,3.14,1.5,-0.37
360050076002001,3.23,1.2,-0.33
360050076003000,3.31,1.17,-1.29
360050076003001,3.31,1.01,-1.22
360050076004000,2.92,1.27,-0.91
360050076004001,2.71,0.5,-0.73
360050076004002,2.75,0.4,-0.52
360050076004003,2.98,1.26,-0.77
360050076004004,3.37,1.09,-0.99
360050076004005,3.52,2.14,-0.54
360050076005000,2.86,1.59,0.15
360050076005001,2.95,1.6,-0.06
360050076005002,2.98,1.33,-0.52
360050076005003,2.78,1.17,-0.59
360050076005004,2.86,1.33,-0.72
360050076005005,3.14,1.52,-0.68
360050077001000,-0.13,1.64,0.3
360050077001001,-0.31,1.59,0.16
360050077001002,-0.37,1.35,-0.17
360050077001003,-0.45,1.17,-0.37
360050077001004,-0.35,1.04,0.1
360050077001005,-0.33,1.02,0.17
360050077001006,-0.24,1.04,0.06
360050077001007,-0.01,1.43,-0.23
360050077001008,-0.04,1.02,-0.46
360050077001009,-0.18,1.04,-0.15
360050077001010,-0.2,1.2,0.09
360050077001011,-0.26,0.74,-0.0
360050078001000,2.8,0.79,-0.43
360050078001001,2.81,0.84,-0.75
360050078001002,3.06,0.84,-0.79
360050078001003,3.11,0.78,-0.91
360050078001004,3.0,0.56,-0.87
360050078001005,3.06,0.64,-0.68
360050078001006,2.97,0.94,-0.33
360050078002000,2.65,0.23,-0.4
360050078002001,2.75,0.73,-0.46
360050078002002,2.79,0.51,-0.45
360050078002003,2.95,0.69,-0.4
360050078002004,3.18,0.8,-0.77
360050078002005,3.02,0.36,-0.83
360050078002006,3.02,0.46,-0.78
360050078002007,3.31,0.93,-0.82
360050078002008,3.03,0.65,-0.43
360050078003000,2.92,0.95,-0.74
360050078003001,2.92,0.53,-0.72
360050078003002,3.05,0.81,-0.87
360050078003003,3.17,1.09,-0.69
360050078004000,2.82,0.93,-0.82
360050078004001,2.94,0.87,-0.92
360050078004002,3.23,0.72,-0.77
360050079001000,0.06,0.82,-0.55
360050079001001,-0.11,0.64,-0.49
360050079001002,-0.16,1.04,-0.31
360050079001003,-0.39,0.14,-0.99
360050079001004,-0.25,0.24,-0.94
360050079002000,-0.01,0.76,-0.66
360050079002001,-0.06,0.36,-0.88
360050079003000,-0.01,0.53,-0.32
360050079003001,-0.1,0.06,-0.19
360050079003002,-0.08,0.02,-0.23
360050079004000,-0.02,0.46,0.02
360050079004001,-0.07,0.65,-0.03
360050079004002,-0.04,-0.26,0.22
360050079004003,-0.03,-0.7,0.02
360050079004004,-0.08,-0.6,-0.09
360050079005000,-0.29,-0.49,-1.15
360050079006000,-0.54,-0.83,-1.5
360050083001000,0.08,0.99,-0.19
360050083001001,0.01,0.78,-0.41
360050083001002,0.01,0.28,-0.88
360050083002000,-0.03,-0.08,-1.01
360050083002001,-0.05,0.62,-0.69
360050083003000,0.03,0.23,-0.98
360050083003001,-0.11,0.81,-0.38
360050083004000,0.18,0.66,-0.17
360050083004001,-0.06,0.44,-0.26
360050083005000,0.09,0.27,0.07
360050083006000,0.37,1.3,0.58
360050083006001,0.28,0.65,0.53
360050083006002,0.26,-0.21,0.05
360050083006003,0.22,-0.41,0.15
360050084001000,-0.3,0.02,-0.65
360050084001001,-0.42,-0.22,-0.93
360050084002000,-0.37,0.32,0.06
360050084002001,-0.36,0.22,-0.42
360050084002002,-0.48,-0.45,-0.55
360050084002003,-0.47,-0.32,-0.37
360050084002004,-0.4,-0.16,-0.52
360050084002005,-0.37,-0.45,-0.74
360050084002006,-0.74,-0.63,-0.39
360050084002007,-0.77,0.08,0.14
360050085001000,0.31,0.93,0.31
360050085001001,0.39,2.2,1.09
360050085001002,0.22,0.52,0.35
360050085002000,-0.08,0.3,-0.52
360050085002001,-0.01,0.23,-0.82
360050085002002,-0.0,0.33,-0.57
360050085002003,-0.05,0.28,-0.43
360050085002004,0.05,0.47,-0.47
360050085003000,-0.01,0.73,0.0
360050085003001,0.07,1.15,-0.1
360050085003002,-0.08,0.75,-0.12
360050085004000,0.09,0.14,-0.83
360050085005000,0.25,0.36,-0.24
360050086001000,-0.2,-0.18,0.06
360050086001001,-0.13,-0.14,-0.24
360050086001002,-0.23,0.11,-0.35
360050086002000,-0.63,-1.43,-1.48
360050086003000,-0.51,-0.71,-1.0
360050087001000,-0.1,1.09,-0.15
360050087001001,-0.14,0.39,-0.23
360050087001002,-0.09,0.67,-0.16
360050087001003,-0.01,0.98,0.09
360050087001004,0.02,0.88,0.3
360050087001005,-0.13,0.84,0.03
360050087001006,-0.19,0.02,-0.68
360050087001007,-0.15,-0.14,-0.94
360050087002000,0.14,-0.41,-0.57
360050087002001,0.0,-0.82,-0.55
360050087002002,-0.04,-0.2,-0.75
360050087003000,-0.16,-0.19,-0.66
360050087003001,0.06,-0.08,-0.89
360050087004000,0.04,-0.06,-0.62
360050087004001,-0.07,0.36,-0.27
360050087005000,0.1,-0.18,-0.32
360050087005001,0.01,0.37,-0.34
360050089001000,-0.04,-0.56,-0.37
360050089001001,0.15,-0.01,-0.53
360050089001002,-0.1,-0.09,-0.3
360050089001003,-0.19,0.23,-0.2
360050089002000,-0.04,0.1,-0.7
360050089002001,-0.02,0.57,-0.56
360050089002002,0.18,0.1,-0.47
360050089002003,0.06,1.2,0.01
360050090000001,2.35,-1.13,-1.07
360050090000002,2.35,-1.11,-1.07
360050090000003,2.34,-1.25,-1.06
360050090000004,2.34,-1.18,-1.07
360050090000005,-0.27,-2.94,-2.49
360050090000006,0.76,-2.59,-1.3
360050090000007,-1.27,-2.02,-2.35
360050090001000,2.42,-0.8,-0.99
360050090001001,2.46,-0.7,-0.79
360050090001002,2.45,-0.73,-0.88
360050090001003,2.74,-0.5,-0.7
360050090001004,0.84,-1.66,0.32
360050090001005,-0.09,0.9,1.26
360050090001006,2.33,0.38,0.76
360050090001007,-0.11,0.64,0.67
360050090001008,-0.71,-0.33,1.13
360050090001009,-0.89,-0.9,-1.19
360050090001010,-1.1,-1.41,-1.36
360050090002000,2.23,-0.49,-0.79
360050090002001,2.3,-0.65,-0.83
360050090002002,2.4,-0.78,-0.99
360050090002003,2.33,-1.0,-1.18
360050090002004,2.39,-0.97,-0.99
360050090002005,0.69,-1.2,-0.31
360050090002006,2.65,-0.39,-0.12
360050090002007,2.48,-0.08,-0.48
360050090002008,2.59,0.13,-0.41
360050090002009,2.67,-0.08,-0.34
360050090002010,0.65,-0.72,0.42
360050090002011,2.96,-0.17,-0.07
360050090002012,1.8,-1.25,0.18
360050090002013,-0.67,-0.93,0.51
360050090002014,-0.42,-0.94,1.44
360050090003000,-0.44,-0.58,-0.42
360050090004000,0.6,-0.28,0.06
360050090004001,-0.19,-0.45,0.03
360050090004002,-0.15,0.02,-0.08
360050090004003,-0.22,0.16,-0.29
360050090005000,-0.61,-0.68,-1.12
360050092001000,3.01,0.59,-0.49
360050092001001,3.0,0.96,-0.06
360050092001002,2.86,0.84,-0.11
360050092001003,2.91,0.53,-0.52
360050092001004,2.78,0.34,-0.78
360050092001005,2.68,0.56,-0.74
360050092001006,2.75,0.5,-0.7
360050092002000,2.9,0.88,-0.92
360050092002001,2.86,1.09,-0.74
360050092003000,3.0,0.48,-0.84
360050092003001,2.93,0.77,-0.85
360050092003002,2.96,1.33,-0.74
360050092003003,2.99,1.61,-0.79
360050092003004,2.84,0.93,-0.81
360050092003005,2.95,1.19,-0.9
360050092003006,2.83,0.59,-0.87
360050092004000,2.98,1.53,-0.61
360050092004001,3.04,1.36,-0.93
360050092005000,2.83,0.74,-0.72
360050092005001,2.73,0.29,-0.56
360050092005002,2.58,0.21,-0.36
360050092005003,2.7,0.54,-0.49
360050093000001,-1.59,-3.43,-4.91
360050093000002,-1.17,-1.83,-2.12
360050093000003,-0.45,-2.09,-0.36
360050093001000,-0.17,0.39,-0.65
360050093001001,-0.21,0.26,-0.63
360050093001002,-0.23,0.39,-0.54
360050093001003,-0.21,0.85,-0.46
360050093001004,-0.2,0.82,-0.61
360050093001005,-0.12,0.72,-0.72
360050093001006,-0.16,1.06,-0.33
360050093001007,-0.15,0.25,-0.33
360050093001008,-0.07,0.59,-0.21
360050093001009,0.1,0.21,0.13
360050093001010,0.0,0.24,0.03
360050093001011,-0.06,0.49,0.04
360050093001012,-0.03,0.8,0.2
360050093001013,-0.01,0.84,0.19
360050093001014,0.13,1.11,0.37
360050093001015,0.01,1.12,-0.02
360050093001016,0.09,1.47,0.27
360050093001017,-0.12,0.62,-0.59
360050093001018,0.31,1.3,0.26
360050093001019,0.16,1.11,0.34
360050093001020,0.06,1.28,0.4
360050093001021,0.07,0.85,0.53
360050093001022,0.18,0.66,0.68
360050093001023,0.28,1.16,0.86
360050093001024,0.14,0.01,0.48
360050093001025,0.05,-0.2,0.42
360050093001026,-0.06,0.1,0.49
360050093001027,-0.05,-1.09,0.48
360050093001028,0.33,0.42,0.23
360050093001029,0.36,-1.48,0.31
360050093001030,0.32,-0.38,0.33
360050093001031,0.63,1.01,0.46
360050093001032,0.54,0.65,0.12
360050093001033,0.47,0.01,0.14
360050093001034,0.36,1.11,0.19
360050093001035,0.41,1.2,0.38
360050093001036,0.41,-0.13,0.76
360050093001037,0.52,1.35,0.37
360050093001038,0.53,0.99,0.34
360050093001039,0.17,0.5,-0.06
360050093001040,0.5,1.27,0.33
360050093001041,0.51,1.7,0.35
360050093001042,0.48,1.1,0.43
360050093001043,0.52,0.68,0.17
360050093002000,-0.24,-0.93,-0.49
360050093002001,-0.28,-0.98,-0.53
360050093002002,-0.29,-0.77,-0.55
360050093002003,-0.2,-0.33,-0.52
360050093002004,0.03,0.56,-0.38
360050093002005,0.09,0.54,-0.56
360050093002006,-0.01,0.46,-0.74
360050093002007,-0.17,0.4,-0.38
360050093002008,-0.26,-0.01,-0.36
360050093002009,-0.26,0.11,-0.33
360050093003000,0.01,0.57,-0.47
360050093003001,-0.17,0.14,-0.49
360050093003002,-0.37,-0.4,-0.78
360050093003003,-0.27,-0.34,-1.18
360050093003004,0.13,0.72,-0.23
360050093004000,0.06,-0.51,-0.7
360050093004001,0.19,-0.67,-0.64
360050093004002,0.38,-0.14,-0.12
360050093005000,0.18,0.89,0.02
360050093005001,0.1,0.45,-0.18
360050093005002,0.06,-0.02,-0.44
360050093005003,0.3,0.95,0.12
360050093005004,0.31,0.46,0.36
360050093006000,0.25,1.58,1.06
360050093006001,0.33,1.47,1.05
360050093006002,0.37,0.59,0.62
360050093006003,0.41,0.34,0.12
360050093006004,0.47,1.28,-0.23
360050093006005,0.52,0.97,-0.19
360050093006006,0.6,0.1,0.45
360050093006007,0.69,0.14,0.78
360050093006008,0.39,1.34,0.6
360050093006009,0.43,1.61,0.44
360050093006010,0.38,1.02,-0.19
360050093006011,0.35,0.99,-0.18
360050093006012,0.34,1.65,0.33
360050093006013,0.25,1.56,0.77
360050093006014,0.11,1.15,0.73
360050093006015,-0.03,0.15,0.16
360050093006016,0.13,1.58,0.6
360050093006017,0.09,1.23,0.01
360050093006018,-0.02,0.9,0.04
360050093006019,-0.02,1.15,-0.01
360050093006020,0.17,1.13,0.41
360050093006021,0.25,0.82,-0.11
360050093006022,0.35,1.36,-0.14
360050093006023,0.31,0.96,-0.27
360050093006024,0.27,0.92,0.17
360050093006025,0.32,0.62,1.15
360050093006026,-0.7,-1.61,-1.43
360050093006027,-0.26,0.11,-1.3
360050093006028,0.0,0.25,-1.3
360050093006029,0.26,0.83,-1.2
360050093006030,0.66,1.79,-1.02
360050093006031,0.77,-1.64,-1.59
360050093006032,0.13,0.45,-1.33
360050093006033,0.05,1.03,0.02
360050093006034,-0.04,0.57,-0.09
360050093006035,-0.24,0.33,-1.17
360050093006036,-0.85,-1.57,-2.32
360050093006037,-0.88,-0.46,0.66
360050093006038,-0.91,-0.47,-0.79
360050096001000,2.92,0.98,-0.58
360050096001001,2.97,1.32,-0.79
360050096001002,2.77,0.83,-0.7
360050096001003,2.77,0.78,-0.43
360050096001004,2.99,1.51,0.03
360050096001005,2.81,0.77,0.25
360050096001006,2.84,0.66,0.24
360050096001007,2.75,0.39,-0.03
360050096001008,2.62,-0.3,-0.16
360050096002000,2.76,0.12,-0.31
360050096002001,3.42,1.8,0.98
360050096002002,3.13,0.74,1.01
360050096002003,3.15,0.37,0.03
360050096002004,3.42,-0.01,0.51
360050096002005,2.92,1.09,0.26
360050096002006,2.95,0.37,0.8
360050096002007,3.52,-0.71,0.34
360050096002008,2.68,0.39,-0.67
360050096002009,2.11,-1.74,-1.67
360050096002010,2.54,-0.52,-0.76
360050096002011,2.73,-0.02,-0.63
360050096002012,2.37,-1.04,-1.16
360050096002013,2.16,-1.35,-1.33
360050096002014,2.79,-0.33,-0.33
360050096002015,2.53,-0.79,-0.74
360050096002016,2.93,0.59,-0.35
360050096002017,3.52,2.03,0.16
360050096002018,3.37,1.4,0.25
360050096002019,2.89,0.11,-0.13
360050096002020,2.96,1.62,0.34
360050096002021,2.88,0.64,-0.73
360050096002022,3.57,1.28,-0.16
360050096002023,3.1,0.51,0.38
360050096002024,2.68,1.8,-0.07
360050096002025,2.65,1.04,-0.7
360050096002026,2.69,0.88,-0.99
360050096002027,2.79,0.65,-0.32
360050096002028,2.93,1.05,-0.48
360050096002029,2.39,-0.97,-1.21
360050098001000,3.06,0.6,-0.37
360050098001001,2.99,0.55,-0.49
360050098001002,2.83,0.21,-0.54
360050098001003,2.33,-0.01,-0.21
360050098001004,0.06,-0.27,0.24
360050098002000,3.1,0.56,-0.34
360050098002001,3.09,0.52,-0.29
360050098002002,3.04,0.31,-0.07
360050098002003,2.62,-0.07,0.05
360050098003000,2.53,-0.65,-0.52
360050098003001,2.54,-0.48,-0.42
360050098003002,2.55,-0.42,-0.33
360050098003003,2.66,0.06,-0.42
360050098003004,3.05,0.59,-0.27
360050098003005,2.93,0.46,-0.27
360050098003006,2.98,0.52,-0.18
360050098003007,2.85,0.08,-0.34
360050098003008,2.55,-0.55,-0.54
360050098003009,2.98,0.07,-0.36
360050098003010,3.04,0.55,-0.14
360050098003011,3.04,-0.32,-0.37
360050098003012,3.02,-0.53,-0.26
360050098003013,3.08,-0.13,-0.05
360050098003014,3.08,-0.31,0.36
360050098004000,2.05,0.12,-0.28
360050098004001,-0.05,-0.22,-0.21
360050098004002,-0.31,-0.68,-0.03
360050098005000,3.23,0.65,-0.59
360050098005001,2.97,0.4,-0.68
360050098005002,2.88,0.21,-0.61
360050098005003,3.11,0.38,-0.46
360050098005004,2.75,-0.26,-0.61
360050098005005,2.8,0.04,-0.39
360050098005006,2.96,0.29,-0.83
360050098005007,2.93,0.36,-0.97
360050110000001,-1.58,-2.37,-3.33
360050110001000,2.62,-0.59,-0.75
360050110001001,2.38,-0.76,-1.18
360050110001002,2.54,-0.69,-0.88
360050110001003,2.54,-0.13,-0.65
360050110001004,2.19,-0.29,-0.82
360050110001005,2.35,-1.36,-1.05
360050110001006,1.9,-1.48,-1.6
360050110001007,1.71,-1.47,-1.3
360050110001008,2.44,-0.8,-1.1
360050110001009,-0.77,-0.96,-0.02
360050110001010,-0.62,-0.72,0.38
360050110001011,-0.34,-0.67,0.35
360050110001012,-1.17,-1.5,-1.49
360050110001013,-0.96,-2.13,-1.36
360050110001014,-0.55,-0.57,-1.26
360050110001015,0.37,-1.4,-1.33
360050110001016,-0.66,0.75,-0.21
360050110001017,-0.64,-0.23,-0.11
360050110001018,-1.07,-2.06,-2.16
360050110001019,-0.99,-1.24,-0.93
360050110001020,-0.71,-0.47,-0.19
360050115020001,-0.77,-1.92,-1.97
360050115021000,-0.67,-1.67,-1.91
360050115021001,-0.28,-0.27,-0.75
360050115021002,-0.22,-0.05,-0.5
360050115021003,0.1,0.6,-0.29
360050115021004,-0.1,0.27,-0.45
360050115021005,0.12,1.16,0.12
360050115021006,-0.66,-1.55,-1.78
360050115021007,-0.55,-1.73,-1.71
360050115021008,-0.23,-0.51,-0.59
360050115021009,-0.01,-0.31,0.1
360050115021010,-0.53,-1.38,-1.15
360050115021011,-0.24,-0.04,-0.4
360050115021012,-0.17,0.27,-0.41
360050115021013,0.1,0.66,-0.41
360050115021014,0.17,-0.6,-0.61
360050115021015,0.4,-0.22,-0.21
360050115021016,0.41,0.72,0.38
360050115021017,0.03,1.15,-0.23
360050115021018,-0.16,0.07,-0.48
360050115022000,0.02,-0.25,-0.68
360050115022001,0.09,0.92,-0.32
360050115022002,-0.03,0.8,-0.49
360050115023000,-0.34,0.0,-1.03
360050115023001,0.22,0.23,-0.44
360050115023002,0.22,0.38,-0.3
360050115023003,0.06,-0.08,-0.37
360050117000001,-1.12,-3.16,-2.99
360050117000002,-1.06,-1.94,-3.1
360050117001000,0.51,2.34,0.99
360050117001001,0.38,1.59,0.6
360050117001002,0.21,1.27,-0.05
360050117001003,0.1,0.74,-0.52
360050117001004,-0.03,0.34,-0.6
360050117002000,-0.25,-0.27,-0.92
360050117002001,0.37,1.49,0.73
360050117002002,-0.02,-0.3,-0.87
360050117002003,0.2,1.07,-0.06
360050117002004,0.14,1.37,-0.23
360050117002005,0.28,1.45,0.35
360050117002006,0.25,1.4,0.51
360050117002007,0.22,1.23,0.61
360050117002008,0.11,0.89,0.42
360050117002009,0.14,1.3,0.35
360050117002010,0.26,1.66,0.33
360050117002011,0.23,1.66,0.49
360050117002012,0.19,1.25,0.6
360050117002013,0.2,1.47,0.73
360050117002014,0.18,0.74,-0.01
360050117002015,0.04,-0.18,-0.47
360050117002016,0.33,0.17,0.62
360050117002017,0.39,0.26,0.38
360050117002018,0.35,0.82,0.19
360050117002019,0.27,1.17,0.09
360050117002020,0.19,1.08,0.12
360050117002021,0.24,1.47,0.72
360050117002022,0.22,1.39,0.45
360050117002023,0.25,0.75,0.9
360050117002024,0.32,1.74,0.55
360050117002025,0.25,1.61,0.6
360050117002026,-0.28,0.54,0.56
360050117002027,-0.71,0.58,-0.75
360050117002028,-0.35,0.09,-0.47
360050117002029,-0.26,0.68,-0.67
360050117002030,-0.34,1.89,0.4
360050118000001,-1.38,-2.61,-3.43
360050118000002,-1.2,-2.05,-2.61
360050118000003,-1.51,-3.05,-3.57
360050118000004,-1.48,-3.15,-3.32
360050118001000,-0.42,-0.74,-1.79
360050118001001,-0.2,-0.17,-0.72
360050118001002,-0.04,-0.48,-0.76
360050118001003,-0.09,-0.96,-1.18
360050118001004,-0.68,-0.52,-0.86
360050118001005,-0.59,-0.08,-0.48
360050118001006,-0.89,-1.13,-1.52
360050118001007,-0.98,-1.1,-1.81
360050118001008,-0.83,-1.7,-1.64
360050118001009,-0.89,-2.09,-1.8
360050118001010,-0.89,-1.89,-1.6
360050118001011,-0.89,-1.66,-1.45
360050118001012,-0.87,-1.55,-1.49
360050118001013,-0.82,-1.1,-1.47
360050118001014,-0.79,-0.75,-1.44
360050118001015,-0.89,-0.56,-1.71
360050118001016,-0.94,-1.28,-2.08
360050118001017,-0.76,-0.31,-0.95
360050118001018,-1.04,-0.39,-1.86
360050118001019,-1.25,-1.97,-2.13
360050118001020,-0.66,-0.27,-1.19
360050118001021,-1.03,-1.6,-1.78
360050118001022,-0.94,-1.12,-1.52
360050118001023,-1.19,-2.09,-3.18
360050118001024,-0.77,-0.37,-2.28
